-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-8.5,105.625,2022,1,3,27.64
-8.5,106.25,2022,1,3,27.65
-8.5,106.875,2022,1,3,27.65
-8.5,107.5,2022,1,3,27.58
-8.5,108.125,2022,1,3,27.58
-8.5,108.75,2022,1,3,27.69
-8.5,109.375,2022,1,3,27.75
-8.5,110.0,2022,1,3,27.85
-8.5,110.625,2022,1,3,27.89
-8.5,111.25,2022,1,3,27.28
-8.5,111.875,2022,1,3,27.31
-8.5,112.5,2022,1,3,26.92
-8.5,113.125,2022,1,3,27.53
-8.5,113.75,2022,1,3,26.29
-8.5,114.375,2022,1,3,25.63
-8.0,105.625,2022,1,3,27.68
-8.0,106.25,2022,1,3,27.68
-8.0,106.875,2022,1,3,27.59
-8.0,107.5,2022,1,3,27.28
-8.0,108.125,2022,1,3,27.23
-8.0,108.75,2022,1,3,27.58
-8.0,109.375,2022,1,3,27.46
-8.0,110.0,2022,1,3,26.55
-8.0,110.625,2022,1,3,25.55
-8.0,111.25,2022,1,3,24.77
-8.0,111.875,2022,1,3,24.96
-8.0,112.5,2022,1,3,23.67
-8.0,113.125,2022,1,3,24.68
-8.0,113.75,2022,1,3,23.13
-8.0,114.375,2022,1,3,24.15
-7.5,105.625,2022,1,3,27.69
-7.5,106.25,2022,1,3,27.17
-7.5,106.875,2022,1,3,26.06
-7.5,107.5,2022,1,3,24.29
-7.5,108.125,2022,1,3,23.21
-7.5,108.75,2022,1,3,24.69
-7.5,109.375,2022,1,3,24.22
-7.5,110.0,2022,1,3,22.08
-7.5,110.625,2022,1,3,23.83
-7.5,111.25,2022,1,3,24.73
-7.5,111.875,2022,1,3,24.88
-7.5,112.5,2022,1,3,25.34
-7.5,113.125,2022,1,3,27.19
-7.5,113.75,2022,1,3,27.68
-7.5,114.375,2022,1,3,27.4
-7.0,105.625,2022,1,3,27.28
-7.0,106.25,2022,1,3,25.66
-7.0,106.875,2022,1,3,23.09
-7.0,107.5,2022,1,3,20.71
-7.0,108.125,2022,1,3,22.0
-7.0,108.75,2022,1,3,24.46
-7.0,109.375,2022,1,3,24.89
-7.0,110.0,2022,1,3,25.85
-7.0,110.625,2022,1,3,26.47
-7.0,111.25,2022,1,3,25.93
-7.0,111.875,2022,1,3,26.62
-7.0,112.5,2022,1,3,27.4
-7.0,113.125,2022,1,3,27.1
-7.0,113.75,2022,1,3,26.71
-7.0,114.375,2022,1,3,27.03
-6.5,105.625,2022,1,3,27.05
-6.5,106.25,2022,1,3,25.28
-6.5,106.875,2022,1,3,24.78
-6.5,107.5,2022,1,3,25.99
-6.5,108.125,2022,1,3,26.93
-6.5,108.75,2022,1,3,28.15
-6.5,109.375,2022,1,3,28.5
-6.5,110.0,2022,1,3,29.08
-6.5,110.625,2022,1,3,28.27
-6.5,111.25,2022,1,3,27.99
-6.5,111.875,2022,1,3,28.21
-6.5,112.5,2022,1,3,28.28
-6.5,113.125,2022,1,3,27.7
-6.5,113.75,2022,1,3,27.4
-6.5,114.375,2022,1,3,27.28
-6.0,105.625,2022,1,3,27.18
-6.0,106.25,2022,1,3,27.12
-6.0,106.875,2022,1,3,27.86
-6.0,107.5,2022,1,3,27.91
-6.0,108.125,2022,1,3,28.18
-6.0,108.75,2022,1,3,28.33
-6.0,109.375,2022,1,3,28.23
-6.0,110.0,2022,1,3,28.3
-6.0,110.625,2022,1,3,28.12
-6.0,111.25,2022,1,3,28.25
-6.0,111.875,2022,1,3,28.5
-6.0,112.5,2022,1,3,28.13
-6.0,113.125,2022,1,3,27.81
-6.0,113.75,2022,1,3,27.43
-6.0,114.375,2022,1,3,27.37
-5.5,105.625,2022,1,3,26.77
-5.5,106.25,2022,1,3,27.98
-5.5,106.875,2022,1,3,28.38
