-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-8.5,105.625,2022,10,26,27.21
-8.5,106.25,2022,10,26,27.11
-8.5,106.875,2022,10,26,27.02
-8.5,107.5,2022,10,26,26.79
-8.5,108.125,2022,10,26,26.56
-8.5,108.75,2022,10,26,26.52
-8.5,109.375,2022,10,26,26.38
-8.5,110.0,2022,10,26,26.32
-8.5,110.625,2022,10,26,26.1
-8.5,111.25,2022,10,26,25.67
-8.5,111.875,2022,10,26,25.86
-8.5,112.5,2022,10,26,25.9
-8.5,113.125,2022,10,26,26.86
-8.5,113.75,2022,10,26,26.2
-8.5,114.375,2022,10,26,26.2
-8.0,105.625,2022,10,26,27.4
-8.0,106.25,2022,10,26,27.21
-8.0,106.875,2022,10,26,27.04
-8.0,107.5,2022,10,26,26.38
-8.0,108.125,2022,10,26,26.15
-8.0,108.75,2022,10,26,26.39
-8.0,109.375,2022,10,26,26.1
-8.0,110.0,2022,10,26,25.57
-8.0,110.625,2022,10,26,24.86
-8.0,111.25,2022,10,26,24.27
-8.0,111.875,2022,10,26,24.72
-8.0,112.5,2022,10,26,24.07
-8.0,113.125,2022,10,26,25.01
-8.0,113.75,2022,10,26,23.92
-8.0,114.375,2022,10,26,24.78
-7.5,105.625,2022,10,26,27.48
-7.5,106.25,2022,10,26,26.78
-7.5,106.875,2022,10,26,25.56
-7.5,107.5,2022,10,26,23.85
-7.5,108.125,2022,10,26,22.9
-7.5,108.75,2022,10,26,24.03
-7.5,109.375,2022,10,26,24.14
-7.5,110.0,2022,10,26,22.26
-7.5,110.625,2022,10,26,23.89
-7.5,111.25,2022,10,26,24.79
-7.5,111.875,2022,10,26,25.17
-7.5,112.5,2022,10,26,25.88
-7.5,113.125,2022,10,26,27.4
-7.5,113.75,2022,10,26,27.94
-7.5,114.375,2022,10,26,28.02
-7.0,105.625,2022,10,26,27.02
-7.0,106.25,2022,10,26,25.35
-7.0,106.875,2022,10,26,22.9
-7.0,107.5,2022,10,26,20.82
-7.0,108.125,2022,10,26,22.32
-7.0,108.75,2022,10,26,24.08
-7.0,109.375,2022,10,26,24.68
-7.0,110.0,2022,10,26,25.42
-7.0,110.625,2022,10,26,26.0
-7.0,111.25,2022,10,26,25.63
-7.0,111.875,2022,10,26,26.46
-7.0,112.5,2022,10,26,27.42
-7.0,113.125,2022,10,26,27.54
-7.0,113.75,2022,10,26,27.52
-7.0,114.375,2022,10,26,27.91
-6.5,105.625,2022,10,26,26.65
-6.5,106.25,2022,10,26,24.86
-6.5,106.875,2022,10,26,24.1
-6.5,107.5,2022,10,26,25.0
-6.5,108.125,2022,10,26,26.38
-6.5,108.75,2022,10,26,27.07
-6.5,109.375,2022,10,26,27.32
-6.5,110.0,2022,10,26,27.46
-6.5,110.625,2022,10,26,26.8
-6.5,111.25,2022,10,26,26.89
-6.5,111.875,2022,10,26,27.43
-6.5,112.5,2022,10,26,27.79
-6.5,113.125,2022,10,26,27.83
-6.5,113.75,2022,10,26,27.91
-6.5,114.375,2022,10,26,27.91
-6.0,105.625,2022,10,26,26.79
-6.0,106.25,2022,10,26,26.65
-6.0,106.875,2022,10,26,26.88
-6.0,107.5,2022,10,26,27.14
-6.0,108.125,2022,10,26,27.72
-6.0,108.75,2022,10,26,27.55
-6.0,109.375,2022,10,26,27.43
-6.0,110.0,2022,10,26,27.31
-6.0,110.625,2022,10,26,27.1
-6.0,111.25,2022,10,26,27.29
-6.0,111.875,2022,10,26,27.72
-6.0,112.5,2022,10,26,27.7
-6.0,113.125,2022,10,26,27.75
-6.0,113.75,2022,10,26,27.83
-6.0,114.375,2022,10,26,27.93
-5.5,105.625,2022,10,26,26.17
-5.5,106.25,2022,10,26,27.43
-5.5,106.875,2022,10,26,27.69
-5.5,107.5,2022,10,26,27.89
-5.5,108.125,2022,10,26,28.06
-5.5,108.75,2022,10,26,28.0
-5.5,109.375,2022,10,26,27.75
-5.5,110.0,2022,10,26,27.46
-5.5,110.625,2022,10,26,27.41
-5.5,111.25,2022,10,26,27.48
-5.5,111.875,2022,10,26,27.62
-5.5,112.5,2022,10,26,27.66
-5.5,113.125,2022,10,26,27.65
-5.5,113.75,2022,10,26,27.71
-5.5,114.375,2022,10,26,27.8
-9.0,105.625,2022,10,27,26.69
-9.0,106.25,2022,10,27,26.65
-9.0,106.875,2022,10,27,26.54
-9.0,107.5,2022,10,27,26.19
-9.0,108.125,2022,10,27,26.09
-9.0,108.75,2022,10,27,26.0
-9.0,109.375,2022,10,27,26.12
-9.0,110.0,2022,10,27,26.22
-9.0,110.625,2022,10,27,26.29
-9.0,111.25,2022,10,27,26.45
-9.0,111.875,2022,10,27,26.71
-9.0,112.5,2022,10,27,26.96
-9.0,113.125,2022,10,27,27.12
-9.0,113.75,2022,10,27,27.08
-9.0,114.375,2022,10,27,26.97
-8.5,105.625,2022,10,27,26.98
-8.5,106.25,2022,10,27,26.89
-8.5,106.875,2022,10,27,26.73
-8.5,107.5,2022,10,27,26.47
-8.5,108.125,2022,10,27,26.39
-8.5,108.75,2022,10,27,26.35
-8.5,109.375,2022,10,27,26.33
-8.5,110.0,2022,10,27,26.49
-8.5,110.625,2022,10,27,26.32
-8.5,111.25,2022,10,27,25.87
-8.5,111.875,2022,10,27,26.16
-8.5,112.5,2022,10,27,25.75
-8.5,113.125,2022,10,27,26.47
-8.5,113.75,2022,10,27,25.72
-8.5,114.375,2022,10,27,25.27
-8.0,105.625,2022,10,27,27.27
-8.0,106.25,2022,10,27,27.16
-8.0,106.875,2022,10,27,26.9
-8.0,107.5,2022,10,27,26.37
-8.0,108.125,2022,10,27,26.22
-8.0,108.75,2022,10,27,26.59
-8.0,109.375,2022,10,27,26.37
-8.0,110.0,2022,10,27,25.67
-8.0,110.625,2022,10,27,24.84
-8.0,111.25,2022,10,27,24.32
-8.0,111.875,2022,10,27,24.8
-8.0,112.5,2022,10,27,23.66
-8.0,113.125,2022,10,27,24.72
-8.0,113.75,2022,10,27,23.43
-8.0,114.375,2022,10,27,24.02
-7.5,105.625,2022,10,27,27.37
-7.5,106.25,2022,10,27,26.81
-7.5,106.875,2022,10,27,25.51
-7.5,107.5,2022,10,27,23.83
-7.5,108.125,2022,10,27,22.86
-7.5,108.75,2022,10,27,24.1
-7.5,109.375,2022,10,27,23.94
-7.5,110.0,2022,10,27,22.26
-7.5,110.625,2022,10,27,24.16
-7.5,111.25,2022,10,27,25.1
-7.5,111.875,2022,10,27,25.49
-7.5,112.5,2022,10,27,25.99
-7.5,113.125,2022,10,27,27.77
-7.5,113.75,2022,10,27,28.07
-7.5,114.375,2022,10,27,27.33
-7.0,105.625,2022,10,27,26.85
-7.0,106.25,2022,10,27,25.27
-7.0,106.875,2022,10,27,22.78
-7.0,107.5,2022,10,27,21.17
-7.0,108.125,2022,10,27,22.69
-7.0,108.75,2022,10,27,24.36
-7.0,109.375,2022,10,27,24.78
-7.0,110.0,2022,10,27,26.09
-7.0,110.625,2022,10,27,26.92
-7.0,111.25,2022,10,27,26.42
-7.0,111.875,2022,10,27,27.14
-7.0,112.5,2022,10,27,27.93
-7.0,113.125,2022,10,27,28.17
-7.0,113.75,2022,10,27,27.94
-7.0,114.375,2022,10,27,27.62
-6.5,105.625,2022,10,27,26.52
-6.5,106.25,2022,10,27,24.74
-6.5,106.875,2022,10,27,24.24
-6.5,107.5,2022,10,27,25.65
-6.5,108.125,2022,10,27,26.67
-6.5,108.75,2022,10,27,27.64
-6.5,109.375,2022,10,27,27.94
-6.5,110.0,2022,10,27,28.79
-6.5,110.625,2022,10,27,27.97
-6.5,111.25,2022,10,27,27.75
-6.5,111.875,2022,10,27,28.07
-6.5,112.5,2022,10,27,28.18
-6.5,113.125,2022,10,27,28.18
-6.5,113.75,2022,10,27,28.2
-6.5,114.375,2022,10,27,27.94
-6.0,105.625,2022,10,27,26.91
-6.0,106.25,2022,10,27,26.68
-6.0,106.875,2022,10,27,27.15
-6.0,107.5,2022,10,27,27.96
-6.0,108.125,2022,10,27,28.16
-6.0,108.75,2022,10,27,27.98
-6.0,109.375,2022,10,27,28.03
-6.0,110.0,2022,10,27,28.41
-6.0,110.625,2022,10,27,28.14
-6.0,111.25,2022,10,27,28.0
-6.0,111.875,2022,10,27,28.02
-6.0,112.5,2022,10,27,27.94
-6.0,113.125,2022,10,27,27.95
-6.0,113.75,2022,10,27,27.93
-6.0,114.375,2022,10,27,28.01
-5.5,105.625,2022,10,27,26.79
-5.5,106.25,2022,10,27,27.7
-5.5,106.875,2022,10,27,28.03
-5.5,107.5,2022,10,27,28.39
-5.5,108.125,2022,10,27,28.27
-5.5,108.75,2022,10,27,28.15
-5.5,109.375,2022,10,27,28.01
-5.5,110.0,2022,10,27,28.16
-5.5,110.625,2022,10,27,27.95
-5.5,111.25,2022,10,27,27.89
-5.5,111.875,2022,10,27,27.78
-5.5,112.5,2022,10,27,27.74
-5.5,113.125,2022,10,27,27.81
-5.5,113.75,2022,10,27,27.8
-5.5,114.375,2022,10,27,27.79
-9.0,105.625,2022,10,28,26.75
-9.0,106.25,2022,10,28,26.69
-9.0,106.875,2022,10,28,26.54
-9.0,107.5,2022,10,28,26.42
-9.0,108.125,2022,10,28,26.34
-9.0,108.75,2022,10,28,26.24
-9.0,109.375,2022,10,28,26.04
-9.0,110.0,2022,10,28,25.94
-9.0,110.625,2022,10,28,25.97
-9.0,111.25,2022,10,28,26.08
-9.0,111.875,2022,10,28,26.29
-9.0,112.5,2022,10,28,26.43
-9.0,113.125,2022,10,28,26.61
-9.0,113.75,2022,10,28,26.82
-9.0,114.375,2022,10,28,26.87
-8.5,105.625,2022,10,28,26.88
-8.5,106.25,2022,10,28,26.82
-8.5,106.875,2022,10,28,26.69
-8.5,107.5,2022,10,28,26.51
-8.5,108.125,2022,10,28,26.51
-8.5,108.75,2022,10,28,26.41
-8.5,109.375,2022,10,28,26.27
-8.5,110.0,2022,10,28,26.21
-8.5,110.625,2022,10,28,25.99
-8.5,111.25,2022,10,28,25.44
-8.5,111.875,2022,10,28,25.86
-8.5,112.5,2022,10,28,25.31
-8.5,113.125,2022,10,28,26.02
-8.5,113.75,2022,10,28,25.31
-8.5,114.375,2022,10,28,25.32
-8.0,105.625,2022,10,28,27.06
-8.0,106.25,2022,10,28,27.02
-8.0,106.875,2022,10,28,26.87
-8.0,107.5,2022,10,28,26.38
-8.0,108.125,2022,10,28,26.38
-8.0,108.75,2022,10,28,26.64
-8.0,109.375,2022,10,28,26.34
-8.0,110.0,2022,10,28,25.35
-8.0,110.625,2022,10,28,24.41
-8.0,111.25,2022,10,28,23.75
-8.0,111.875,2022,10,28,24.13
-8.0,112.5,2022,10,28,22.62
-8.0,113.125,2022,10,28,23.77
-8.0,113.75,2022,10,28,22.51
-8.0,114.375,2022,10,28,24.18
-7.5,105.625,2022,10,28,27.31
-7.5,106.25,2022,10,28,26.8
-7.5,106.875,2022,10,28,25.36
-7.5,107.5,2022,10,28,23.65
-7.5,108.125,2022,10,28,22.58
-7.5,108.75,2022,10,28,23.74
-7.5,109.375,2022,10,28,23.53
-7.5,110.0,2022,10,28,21.56
-7.5,110.625,2022,10,28,23.55
-7.5,111.25,2022,10,28,24.32
-7.5,111.875,2022,10,28,24.3
-7.5,112.5,2022,10,28,24.67
-7.5,113.125,2022,10,28,27.03
-7.5,113.75,2022,10,28,27.72
-7.5,114.375,2022,10,28,28.64
-7.0,105.625,2022,10,28,26.97
-7.0,106.25,2022,10,28,25.19
-7.0,106.875,2022,10,28,22.21
-7.0,107.5,2022,10,28,20.68
-7.0,108.125,2022,10,28,22.17
-7.0,108.75,2022,10,28,23.59
-7.0,109.375,2022,10,28,24.17
-7.0,110.0,2022,10,28,25.67
-7.0,110.625,2022,10,28,26.14
-7.0,111.25,2022,10,28,25.33
-7.0,111.875,2022,10,28,25.9
-7.0,112.5,2022,10,28,27.03
-7.0,113.125,2022,10,28,27.85
-7.0,113.75,2022,10,28,28.05
-7.0,114.375,2022,10,28,28.6
-6.5,105.625,2022,10,28,26.78
-6.5,106.25,2022,10,28,24.69
-6.5,106.875,2022,10,28,23.9
-6.5,107.5,2022,10,28,25.87
-6.5,108.125,2022,10,28,26.82
-6.5,108.75,2022,10,28,27.48
-6.5,109.375,2022,10,28,27.65
-6.5,110.0,2022,10,28,28.07
-6.5,110.625,2022,10,28,27.04
-6.5,111.25,2022,10,28,26.69
-6.5,111.875,2022,10,28,27.33
-6.5,112.5,2022,10,28,27.72
-6.5,113.125,2022,10,28,28.18
-6.5,113.75,2022,10,28,28.73
-6.5,114.375,2022,10,28,28.37
-6.0,105.625,2022,10,28,27.2
-6.0,106.25,2022,10,28,26.93
-6.0,106.875,2022,10,28,27.41
-6.0,107.5,2022,10,28,28.48
-6.0,108.125,2022,10,28,27.8
-6.0,108.75,2022,10,28,27.79
-6.0,109.375,2022,10,28,27.82
-6.0,110.0,2022,10,28,28.01
-6.0,110.625,2022,10,28,27.67
-6.0,111.25,2022,10,28,27.56
-6.0,111.875,2022,10,28,27.96
-6.0,112.5,2022,10,28,27.9
-6.0,113.125,2022,10,28,28.09
-6.0,113.75,2022,10,28,28.44
-6.0,114.375,2022,10,28,28.03
-5.5,105.625,2022,10,28,26.97
-5.5,106.25,2022,10,28,28.09
-5.5,106.875,2022,10,28,28.42
-5.5,107.5,2022,10,28,28.58
-5.5,108.125,2022,10,28,28.1
-5.5,108.75,2022,10,28,27.94
-5.5,109.375,2022,10,28,27.9
-5.5,110.0,2022,10,28,27.9
-5.5,110.625,2022,10,28,27.68
-5.5,111.25,2022,10,28,27.72
-5.5,111.875,2022,10,28,27.97
-5.5,112.5,2022,10,28,27.95
-5.5,113.125,2022,10,28,28.17
-5.5,113.75,2022,10,28,28.22
-5.5,114.375,2022,10,28,27.84
-9.0,105.625,2022,10,29,26.7
-9.0,106.25,2022,10,29,26.48
-9.0,106.875,2022,10,29,25.98
-9.0,107.5,2022,10,29,25.93
-9.0,108.125,2022,10,29,26.07
-9.0,108.75,2022,10,29,26.14
-9.0,109.375,2022,10,29,26.21
-9.0,110.0,2022,10,29,26.28
-9.0,110.625,2022,10,29,26.31
-9.0,111.25,2022,10,29,26.31
-9.0,111.875,2022,10,29,26.49
-9.0,112.5,2022,10,29,26.64
-9.0,113.125,2022,10,29,26.89
-9.0,113.75,2022,10,29,27.09
-9.0,114.375,2022,10,29,27.04
-8.5,105.625,2022,10,29,26.84
-8.5,106.25,2022,10,29,26.58
-8.5,106.875,2022,10,29,26.1
-8.5,107.5,2022,10,29,26.13
-8.5,108.125,2022,10,29,26.36
-8.5,108.75,2022,10,29,26.42
-8.5,109.375,2022,10,29,26.5
-8.5,110.0,2022,10,29,26.47
-8.5,110.625,2022,10,29,26.08
-8.5,111.25,2022,10,29,25.51
-8.5,111.875,2022,10,29,25.83
-8.5,112.5,2022,10,29,25.39
-8.5,113.125,2022,10,29,26.07
-8.5,113.75,2022,10,29,25.42
-8.5,114.375,2022,10,29,25.24
-8.0,105.625,2022,10,29,26.85
-8.0,106.25,2022,10,29,26.73
-8.0,106.875,2022,10,29,26.37
-8.0,107.5,2022,10,29,26.0
-8.0,108.125,2022,10,29,25.95
-8.0,108.75,2022,10,29,26.47
-8.0,109.375,2022,10,29,26.45
-8.0,110.0,2022,10,29,25.51
-8.0,110.625,2022,10,29,24.39
-8.0,111.25,2022,10,29,23.74
-8.0,111.875,2022,10,29,24.07
-8.0,112.5,2022,10,29,22.87
-8.0,113.125,2022,10,29,23.9
-8.0,113.75,2022,10,29,22.75
-8.0,114.375,2022,10,29,24.08
-7.5,105.625,2022,10,29,27.04
-7.5,106.25,2022,10,29,26.52
-7.5,106.875,2022,10,29,25.17
-7.5,107.5,2022,10,29,23.6
-7.5,108.125,2022,10,29,22.72
-7.5,108.75,2022,10,29,23.87
-7.5,109.375,2022,10,29,23.61
-7.5,110.0,2022,10,29,21.86
-7.5,110.625,2022,10,29,23.66
-7.5,111.25,2022,10,29,24.62
-7.5,111.875,2022,10,29,24.59
-7.5,112.5,2022,10,29,25.23
-7.5,113.125,2022,10,29,27.3
-7.5,113.75,2022,10,29,28.07
-7.5,114.375,2022,10,29,28.58
-7.0,105.625,2022,10,29,26.8
-7.0,106.25,2022,10,29,25.24
-7.0,106.875,2022,10,29,22.64
-7.0,107.5,2022,10,29,21.08
-7.0,108.125,2022,10,29,22.31
-7.0,108.75,2022,10,29,24.0
-7.0,109.375,2022,10,29,24.66
-7.0,110.0,2022,10,29,25.82
-7.0,110.625,2022,10,29,26.31
-7.0,111.25,2022,10,29,26.08
-7.0,111.875,2022,10,29,26.49
-7.0,112.5,2022,10,29,27.52
-7.0,113.125,2022,10,29,28.3
-7.0,113.75,2022,10,29,28.47
-7.0,114.375,2022,10,29,29.18
-6.5,105.625,2022,10,29,26.65
-6.5,106.25,2022,10,29,24.99
-6.5,106.875,2022,10,29,24.42
-6.5,107.5,2022,10,29,26.05
-6.5,108.125,2022,10,29,26.49
-6.5,108.75,2022,10,29,27.49
-6.5,109.375,2022,10,29,28.17
-6.5,110.0,2022,10,29,28.22
-6.5,110.625,2022,10,29,27.55
-6.5,111.25,2022,10,29,27.38
-6.5,111.875,2022,10,29,27.67
-6.5,112.5,2022,10,29,28.1
-6.5,113.125,2022,10,29,28.64
-6.5,113.75,2022,10,29,29.0
-6.5,114.375,2022,10,29,29.17
-6.0,105.625,2022,10,29,27.1
-6.0,106.25,2022,10,29,27.09
-6.0,106.875,2022,10,29,27.64
-6.0,107.5,2022,10,29,28.1
-6.0,108.125,2022,10,29,27.92
-6.0,108.75,2022,10,29,28.0
-6.0,109.375,2022,10,29,28.28
-6.0,110.0,2022,10,29,28.19
-6.0,110.625,2022,10,29,28.03
-6.0,111.25,2022,10,29,28.04
-6.0,111.875,2022,10,29,28.22
-6.0,112.5,2022,10,29,28.23
-6.0,113.125,2022,10,29,28.38
-6.0,113.75,2022,10,29,28.77
-6.0,114.375,2022,10,29,28.92
-5.5,105.625,2022,10,29,26.99
-5.5,106.25,2022,10,29,28.12
-5.5,106.875,2022,10,29,28.32
-5.5,107.5,2022,10,29,28.37
-5.5,108.125,2022,10,29,28.18
-5.5,108.75,2022,10,29,28.12
-5.5,109.375,2022,10,29,28.17
-5.5,110.0,2022,10,29,28.01
-5.5,110.625,2022,10,29,28.07
-5.5,111.25,2022,10,29,28.23
-5.5,111.875,2022,10,29,28.3
-5.5,112.5,2022,10,29,28.09
-5.5,113.125,2022,10,29,28.09
-5.5,113.75,2022,10,29,28.37
-5.5,114.375,2022,10,29,28.4
-9.0,105.625,2022,10,30,26.81
-9.0,106.25,2022,10,30,26.61
-9.0,106.875,2022,10,30,26.26
-9.0,107.5,2022,10,30,26.13
-9.0,108.125,2022,10,30,26.09
-9.0,108.75,2022,10,30,26.19
-9.0,109.375,2022,10,30,26.22
-9.0,110.0,2022,10,30,26.36
-9.0,110.625,2022,10,30,26.48
-9.0,111.25,2022,10,30,26.53
-9.0,111.875,2022,10,30,26.6
-9.0,112.5,2022,10,30,26.81
-9.0,113.125,2022,10,30,27.09
-9.0,113.75,2022,10,30,27.19
-9.0,114.375,2022,10,30,27.1
-8.5,105.625,2022,10,30,27.04
-8.5,106.25,2022,10,30,26.79
-8.5,106.875,2022,10,30,26.39
-8.5,107.5,2022,10,30,26.35
-8.5,108.125,2022,10,30,26.33
-8.5,108.75,2022,10,30,26.35
-8.5,109.375,2022,10,30,26.45
-8.5,110.0,2022,10,30,26.58
-8.5,110.625,2022,10,30,26.32
-8.5,111.25,2022,10,30,25.68
-8.5,111.875,2022,10,30,25.94
-8.5,112.5,2022,10,30,25.56
-8.5,113.125,2022,10,30,26.4
-8.5,113.75,2022,10,30,25.71
-8.5,114.375,2022,10,30,25.35
-8.0,105.625,2022,10,30,27.16
-8.0,106.25,2022,10,30,26.86
-8.0,106.875,2022,10,30,26.52
-8.0,107.5,2022,10,30,26.09
-8.0,108.125,2022,10,30,25.99
-8.0,108.75,2022,10,30,26.37
-8.0,109.375,2022,10,30,26.33
-8.0,110.0,2022,10,30,25.45
-8.0,110.625,2022,10,30,24.53
-8.0,111.25,2022,10,30,23.84
-8.0,111.875,2022,10,30,24.07
-8.0,112.5,2022,10,30,22.95
-8.0,113.125,2022,10,30,23.96
-8.0,113.75,2022,10,30,22.92
-8.0,114.375,2022,10,30,24.04
-7.5,105.625,2022,10,30,27.27
-7.5,106.25,2022,10,30,26.48
-7.5,106.875,2022,10,30,25.09
-7.5,107.5,2022,10,30,23.43
-7.5,108.125,2022,10,30,22.26
-7.5,108.75,2022,10,30,23.46
-7.5,109.375,2022,10,30,23.49
-7.5,110.0,2022,10,30,21.83
-7.5,110.625,2022,10,30,23.65
-7.5,111.25,2022,10,30,24.76
-7.5,111.875,2022,10,30,24.76
-7.5,112.5,2022,10,30,25.51
-7.5,113.125,2022,10,30,27.31
-7.5,113.75,2022,10,30,28.2
-7.5,114.375,2022,10,30,28.63
-7.0,105.625,2022,10,30,26.85
-7.0,106.25,2022,10,30,25.01
-7.0,106.875,2022,10,30,22.53
-7.0,107.5,2022,10,30,20.95
-7.0,108.125,2022,10,30,22.08
-7.0,108.75,2022,10,30,23.58
-7.0,109.375,2022,10,30,24.39
-7.0,110.0,2022,10,30,25.79
-7.0,110.625,2022,10,30,26.12
-7.0,111.25,2022,10,30,26.25
-7.0,111.875,2022,10,30,26.73
-7.0,112.5,2022,10,30,27.66
-7.0,113.125,2022,10,30,28.11
-7.0,113.75,2022,10,30,28.56
-7.0,114.375,2022,10,30,28.76
-6.5,105.625,2022,10,30,26.6
-6.5,106.25,2022,10,30,24.74
-6.5,106.875,2022,10,30,24.39
-6.5,107.5,2022,10,30,26.03
-6.5,108.125,2022,10,30,26.61
-6.5,108.75,2022,10,30,27.47
-6.5,109.375,2022,10,30,27.97
-6.5,110.0,2022,10,30,28.34
-6.5,110.625,2022,10,30,27.59
-6.5,111.25,2022,10,30,27.53
-6.5,111.875,2022,10,30,27.68
-6.5,112.5,2022,10,30,28.07
-6.5,113.125,2022,10,30,28.67
-6.5,113.75,2022,10,30,29.11
-6.5,114.375,2022,10,30,28.78
-6.0,105.625,2022,10,30,27.04
-6.0,106.25,2022,10,30,26.84
-6.0,106.875,2022,10,30,27.6
-6.0,107.5,2022,10,30,27.93
-6.0,108.125,2022,10,30,27.81
-6.0,108.75,2022,10,30,27.83
-6.0,109.375,2022,10,30,28.08
-6.0,110.0,2022,10,30,28.29
-6.0,110.625,2022,10,30,28.12
-6.0,111.25,2022,10,30,28.18
-6.0,111.875,2022,10,30,28.17
-6.0,112.5,2022,10,30,28.24
-6.0,113.125,2022,10,30,28.67
-6.0,113.75,2022,10,30,28.89
-6.0,114.375,2022,10,30,28.84
-5.5,105.625,2022,10,30,26.91
-5.5,106.25,2022,10,30,27.87
-5.5,106.875,2022,10,30,28.22
-5.5,107.5,2022,10,30,28.13
-5.5,108.125,2022,10,30,28.09
-5.5,108.75,2022,10,30,28.12
-5.5,109.375,2022,10,30,28.22
-5.5,110.0,2022,10,30,28.21
-5.5,110.625,2022,10,30,28.33
-5.5,111.25,2022,10,30,28.29
-5.5,111.875,2022,10,30,28.23
-5.5,112.5,2022,10,30,28.33
-5.5,113.125,2022,10,30,28.59
-5.5,113.75,2022,10,30,28.75
-5.5,114.375,2022,10,30,28.82
-9.0,105.625,2022,10,31,26.76
-9.0,106.25,2022,10,31,26.55
-9.0,106.875,2022,10,31,26.24
-9.0,107.5,2022,10,31,26.11
-9.0,108.125,2022,10,31,26.13
-9.0,108.75,2022,10,31,26.31
-9.0,109.375,2022,10,31,26.45
-9.0,110.0,2022,10,31,26.49
-9.0,110.625,2022,10,31,26.49
-9.0,111.25,2022,10,31,26.55
-9.0,111.875,2022,10,31,26.81
-9.0,112.5,2022,10,31,26.99
-9.0,113.125,2022,10,31,27.09
-9.0,113.75,2022,10,31,27.19
-9.0,114.375,2022,10,31,27.16
-8.5,105.625,2022,10,31,26.83
-8.5,106.25,2022,10,31,26.64
-8.5,106.875,2022,10,31,26.4
-8.5,107.5,2022,10,31,26.23
-8.5,108.125,2022,10,31,26.17
-8.5,108.75,2022,10,31,26.31
-8.5,109.375,2022,10,31,26.51
-8.5,110.0,2022,10,31,26.6
-8.5,110.625,2022,10,31,26.32
-8.5,111.25,2022,10,31,25.75
-8.5,111.875,2022,10,31,26.08
-8.5,112.5,2022,10,31,25.79
-8.5,113.125,2022,10,31,26.44
-8.5,113.75,2022,10,31,25.74
-8.5,114.375,2022,10,31,25.48
-8.0,105.625,2022,10,31,27.0
-8.0,106.25,2022,10,31,26.86
-8.0,106.875,2022,10,31,26.68
-8.0,107.5,2022,10,31,26.2
-8.0,108.125,2022,10,31,26.07
-8.0,108.75,2022,10,31,26.49
-8.0,109.375,2022,10,31,26.5
-8.0,110.0,2022,10,31,25.61
-8.0,110.625,2022,10,31,24.78
-8.0,111.25,2022,10,31,24.15
-8.0,111.875,2022,10,31,24.48
-8.0,112.5,2022,10,31,23.65
-8.0,113.125,2022,10,31,24.28
-8.0,113.75,2022,10,31,23.29
-8.0,114.375,2022,10,31,24.28
-7.5,105.625,2022,10,31,27.22
-7.5,106.25,2022,10,31,26.61
-7.5,106.875,2022,10,31,25.4
-7.5,107.5,2022,10,31,23.74
-7.5,108.125,2022,10,31,22.44
-7.5,108.75,2022,10,31,23.87
-7.5,109.375,2022,10,31,23.71
-7.5,110.0,2022,10,31,21.88
-7.5,110.625,2022,10,31,23.84
-7.5,111.25,2022,10,31,25.13
-7.5,111.875,2022,10,31,25.18
-7.5,112.5,2022,10,31,26.04
-7.5,113.125,2022,10,31,27.41
-7.5,113.75,2022,10,31,28.46
-7.5,114.375,2022,10,31,28.39
-7.0,105.625,2022,10,31,26.88
-7.0,106.25,2022,10,31,25.28
-7.0,106.875,2022,10,31,22.96
-7.0,107.5,2022,10,31,21.09
-7.0,108.125,2022,10,31,22.03
-7.0,108.75,2022,10,31,23.76
-7.0,109.375,2022,10,31,24.53
-7.0,110.0,2022,10,31,25.76
-7.0,110.625,2022,10,31,26.32
-7.0,111.25,2022,10,31,26.59
-7.0,111.875,2022,10,31,27.09
-7.0,112.5,2022,10,31,27.88
-7.0,113.125,2022,10,31,28.14
-7.0,113.75,2022,10,31,28.67
-7.0,114.375,2022,10,31,28.44
-6.5,105.625,2022,10,31,26.68
-6.5,106.25,2022,10,31,25.07
-6.5,106.875,2022,10,31,24.63
-6.5,107.5,2022,10,31,25.64
-6.5,108.125,2022,10,31,26.52
-6.5,108.75,2022,10,31,27.46
-6.5,109.375,2022,10,31,28.14
-6.5,110.0,2022,10,31,28.32
-6.5,110.625,2022,10,31,27.69
-6.5,111.25,2022,10,31,27.78
-6.5,111.875,2022,10,31,27.8
-6.5,112.5,2022,10,31,28.1
-6.5,113.125,2022,10,31,28.59
-6.5,113.75,2022,10,31,28.79
-6.5,114.375,2022,10,31,28.49
-6.0,105.625,2022,10,31,27.09
-6.0,106.25,2022,10,31,26.83
-6.0,106.875,2022,10,31,27.13
-6.0,107.5,2022,10,31,27.51
-6.0,108.125,2022,10,31,27.79
-6.0,108.75,2022,10,31,27.96
-6.0,109.375,2022,10,31,28.3
-6.0,110.0,2022,10,31,28.3
-6.0,110.625,2022,10,31,28.04
-6.0,111.25,2022,10,31,28.13
-6.0,111.875,2022,10,31,28.06
-6.0,112.5,2022,10,31,28.19
-6.0,113.125,2022,10,31,28.51
-6.0,113.75,2022,10,31,28.41
