-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-7.5,107.5,2025,7,8,1.9066
-7.5,108.5,2025,7,8,1.5972
-7.5,109.5,2025,7,8,2.0585
-7.5,110.5,2025,7,8,2.1646
-7.5,111.5,2025,7,8,2.1091
-7.5,112.5,2025,7,8,1.9786
-7.5,113.5,2025,7,8,1.7597
-7.5,114.5,2025,7,8,1.8794
-6.5,105.5,2025,7,8,2.3076
-6.5,106.5,2025,7,8,2.1137
-6.5,107.5,2025,7,8,2.1672
-6.5,108.5,2025,7,8,2.1091
-6.5,109.5,2025,7,8,1.9973
-6.5,110.5,2025,7,8,2.1852
-6.5,111.5,2025,7,8,1.8542
-6.5,112.5,2025,7,8,1.8382
-6.5,113.5,2025,7,8,1.9363
-6.5,114.5,2025,7,8,2.2258
-5.5,105.5,2025,7,8,1.7683
-5.5,106.5,2025,7,8,1.9872
-5.5,107.5,2025,7,8,2.0501
-5.5,108.5,2025,7,8,2.0916
-5.5,109.5,2025,7,8,2.0021
-5.5,110.5,2025,7,8,2.239
-5.5,111.5,2025,7,8,2.2279
-5.5,112.5,2025,7,8,2.0366
-5.5,113.5,2025,7,8,2.1062
-5.5,114.5,2025,7,8,2.0947
-8.5,105.5,2025,7,9,1.813
-8.5,106.5,2025,7,9,1.6961
-8.5,107.5,2025,7,9,1.3944
-8.5,108.5,2025,7,9,1.1902
-8.5,109.5,2025,7,9,1.2312
-8.5,110.5,2025,7,9,1.5278
-8.5,111.5,2025,7,9,1.3442
-8.5,112.5,2025,7,9,1.5166
-8.5,113.5,2025,7,9,1.4923
-8.5,114.5,2025,7,9,1.4796
-7.5,105.5,2025,7,9,1.6049
-7.5,106.5,2025,7,9,1.8929
-7.5,107.5,2025,7,9,1.8835
-7.5,108.5,2025,7,9,1.6142
-7.5,109.5,2025,7,9,1.7686
-7.5,110.5,2025,7,9,1.5542
-7.5,111.5,2025,7,9,1.2857
-7.5,112.5,2025,7,9,1.4729
-7.5,113.5,2025,7,9,1.26
-7.5,114.5,2025,7,9,1.4321
-6.5,105.5,2025,7,9,1.7052
-6.5,106.5,2025,7,9,1.9524
-6.5,107.5,2025,7,9,2.023
-6.5,108.5,2025,7,9,1.7254
-6.5,109.5,2025,7,9,1.7474
-6.5,110.5,2025,7,9,1.7947
-6.5,111.5,2025,7,9,1.7515
-6.5,112.5,2025,7,9,1.4371
-6.5,113.5,2025,7,9,1.4354
-6.5,114.5,2025,7,9,1.3728
-5.5,105.5,2025,7,9,2.0467
-5.5,106.5,2025,7,9,2.0453
-5.5,107.5,2025,7,9,2.0184
-5.5,108.5,2025,7,9,2.1468
-5.5,109.5,2025,7,9,2.0486
-5.5,110.5,2025,7,9,1.8329
-5.5,111.5,2025,7,9,1.8773
-5.5,112.5,2025,7,9,1.8506
-5.5,113.5,2025,7,9,2.052
-5.5,114.5,2025,7,9,2.0208
-8.5,105.5,2025,7,10,1.7671
-8.5,106.5,2025,7,10,1.8965
-8.5,107.5,2025,7,10,1.8096
-8.5,108.5,2025,7,10,1.7777
-8.5,109.5,2025,7,10,1.6819
-8.5,110.5,2025,7,10,1.387
-8.5,111.5,2025,7,10,1.381
-8.5,112.5,2025,7,10,1.5948
-8.5,113.5,2025,7,10,1.488
-8.5,114.5,2025,7,10,1.4551
-7.5,105.5,2025,7,10,1.7249
-7.5,106.5,2025,7,10,1.5113
-7.5,107.5,2025,7,10,1.9298
-7.5,108.5,2025,7,10,1.7093
-7.5,109.5,2025,7,10,1.5199
-7.5,110.5,2025,7,10,1.541
-7.5,111.5,2025,7,10,1.4227
-7.5,112.5,2025,7,10,1.5626
-7.5,113.5,2025,7,10,1.213
-7.5,114.5,2025,7,10,1.5156
-6.5,105.5,2025,7,10,1.5622
-6.5,106.5,2025,7,10,1.9798
-6.5,107.5,2025,7,10,2.0026
-6.5,108.5,2025,7,10,1.7947
-6.5,109.5,2025,7,10,1.764
-6.5,110.5,2025,7,10,1.6394
-6.5,111.5,2025,7,10,2.0486
-6.5,112.5,2025,7,10,1.56
-6.5,113.5,2025,7,10,1.5082
-6.5,114.5,2025,7,10,1.9339
-5.5,105.5,2025,7,10,1.7945
-5.5,106.5,2025,7,10,2.2469
-5.5,107.5,2025,7,10,2.1876
-5.5,108.5,2025,7,10,1.8506
-5.5,109.5,2025,7,10,1.9306
-5.5,110.5,2025,7,10,1.6378
-5.5,111.5,2025,7,10,1.6618
-5.5,112.5,2025,7,10,1.6778
-5.5,113.5,2025,7,10,2.3066
-5.5,114.5,2025,7,10,2.4578
-8.5,105.5,2025,7,11,1.3486
-8.5,106.5,2025,7,11,1.645
-8.5,107.5,2025,7,11,1.9226
-8.5,108.5,2025,7,11,1.7477
-8.5,109.5,2025,7,11,1.8336
-8.5,110.5,2025,7,11,1.6279
-8.5,111.5,2025,7,11,1.6531
-8.5,112.5,2025,7,11,1.595
-8.5,113.5,2025,7,11,1.5869
-8.5,114.5,2025,7,11,1.4458
-7.5,105.5,2025,7,11,1.8914
-7.5,106.5,2025,7,11,2.1809
-7.5,107.5,2025,7,11,1.9536
-7.5,108.5,2025,7,11,2.0076
-7.5,109.5,2025,7,11,1.8727
-7.5,110.5,2025,7,11,1.9224
-7.5,111.5,2025,7,11,1.909
-7.5,112.5,2025,7,11,2.0443
-7.5,113.5,2025,7,11,1.7328
-7.5,114.5,2025,7,11,1.8122
-6.5,105.5,2025,7,11,1.933
-6.5,106.5,2025,7,11,1.8713
-6.5,107.5,2025,7,11,2.0962
-6.5,108.5,2025,7,11,2.0412
-6.5,109.5,2025,7,11,1.8989
-6.5,110.5,2025,7,11,2.0314
-6.5,111.5,2025,7,11,1.9675
-6.5,112.5,2025,7,11,2.0453
-6.5,113.5,2025,7,11,2.2243
-6.5,114.5,2025,7,11,1.9303
-5.5,105.5,2025,7,11,1.8216
-5.5,106.5,2025,7,11,1.7237
-5.5,107.5,2025,7,11,2.0609
-5.5,108.5,2025,7,11,1.9296
-5.5,109.5,2025,7,11,2.0357
-5.5,110.5,2025,7,11,2.309
-5.5,111.5,2025,7,11,1.8914
-5.5,112.5,2025,7,11,2.1972
-5.5,113.5,2025,7,11,2.5294
-5.5,114.5,2025,7,11,2.1487
-8.5,105.5,2025,7,12,1.8353
-8.5,106.5,2025,7,12,1.9718
-8.5,107.5,2025,7,12,1.8732
-8.5,108.5,2025,7,12,1.9205
-8.5,109.5,2025,7,12,2.1641
-8.5,110.5,2025,7,12,2.4948
-8.5,111.5,2025,7,12,2.1634
-8.5,112.5,2025,7,12,1.7976
-8.5,113.5,2025,7,12,1.6555
-8.5,114.5,2025,7,12,1.4976
-7.5,105.5,2025,7,12,2.0966
-7.5,106.5,2025,7,12,2.1175
-7.5,107.5,2025,7,12,1.981
-7.5,108.5,2025,7,12,2.1679
-7.5,109.5,2025,7,12,2.3383
-7.5,110.5,2025,7,12,2.9311
-7.5,111.5,2025,7,12,2.6782
-7.5,112.5,2025,7,12,2.2157
-7.5,113.5,2025,7,12,1.9793
-7.5,114.5,2025,7,12,1.9798
-6.5,105.5,2025,7,12,2.2646
-6.5,106.5,2025,7,12,1.9457
-6.5,107.5,2025,7,12,2.1031
-6.5,108.5,2025,7,12,2.1631
-6.5,109.5,2025,7,12,2.6815
-6.5,110.5,2025,7,12,2.4934
-6.5,111.5,2025,7,12,1.0382
-6.5,112.5,2025,7,12,0.695
-6.5,113.5,2025,7,12,1.3781
-6.5,114.5,2025,7,12,2.3378
-5.5,105.5,2025,7,12,2.1605
-5.5,106.5,2025,7,12,1.7945
-5.5,107.5,2025,7,12,2.1058
-5.5,108.5,2025,7,12,2.2435
-5.5,109.5,2025,7,12,2.4744
-5.5,110.5,2025,7,12,2.5327
-5.5,111.5,2025,7,12,0.6893
-5.5,112.5,2025,7,12,0.2935
-5.5,113.5,2025,7,12,1.3968
-5.5,114.5,2025,7,12,2.3054
-8.5,105.5,2025,7,13,2.1048
-8.5,106.5,2025,7,13,2.3069
-8.5,107.5,2025,7,13,2.0897
-8.5,108.5,2025,7,13,2.1804
-8.5,109.5,2025,7,13,2.2063
-8.5,110.5,2025,7,13,2.0179
-8.5,111.5,2025,7,13,1.8557
-8.5,112.5,2025,7,13,1.6538
-8.5,113.5,2025,7,13,1.6039
-8.5,114.5,2025,7,13,1.4952
-7.5,105.5,2025,7,13,2.2922
-7.5,106.5,2025,7,13,2.1329
-7.5,107.5,2025,7,13,1.8823
-7.5,108.5,2025,7,13,1.8847
-7.5,109.5,2025,7,13,1.9807
-7.5,110.5,2025,7,13,1.895
-7.5,111.5,2025,7,13,1.9786
-7.5,112.5,2025,7,13,1.71
-7.5,113.5,2025,7,13,1.3814
-7.5,114.5,2025,7,13,1.5019
-6.5,105.5,2025,7,13,2.5848
-6.5,106.5,2025,7,13,2.0582
-6.5,107.5,2025,7,13,1.8386
-6.5,108.5,2025,7,13,1.897
-6.5,109.5,2025,7,13,2.172
-6.5,110.5,2025,7,13,2.3969
-6.5,111.5,2025,7,13,2.0822
-6.5,112.5,2025,7,13,1.9032
-6.5,113.5,2025,7,13,2.0827
-6.5,114.5,2025,7,13,2.0978
-5.5,105.5,2025,7,13,1.9279
-5.5,106.5,2025,7,13,2.2066
-5.5,107.5,2025,7,13,2.0484
-5.5,108.5,2025,7,13,2.047
-5.5,109.5,2025,7,13,2.2217
-5.5,110.5,2025,7,13,2.2584
-5.5,111.5,2025,7,13,2.033
-5.5,112.5,2025,7,13,2.0023
-5.5,113.5,2025,7,13,2.1329
-5.5,114.5,2025,7,13,2.1427
-8.5,105.5,2025,7,14,2.4569
-8.5,106.5,2025,7,14,2.5697
-8.5,107.5,2025,7,14,2.5903
-8.5,108.5,2025,7,14,2.3666
-8.5,109.5,2025,7,14,1.9822
-8.5,110.5,2025,7,14,1.7254
-8.5,111.5,2025,7,14,1.572
-8.5,112.5,2025,7,14,1.6402
-8.5,113.5,2025,7,14,1.645
-8.5,114.5,2025,7,14,1.4604
-7.5,105.5,2025,7,14,2.4871
-7.5,106.5,2025,7,14,2.3256
-7.5,107.5,2025,7,14,2.2325
-7.5,108.5,2025,7,14,2.3251
-7.5,109.5,2025,7,14,2.005
-7.5,110.5,2025,7,14,1.848
-7.5,111.5,2025,7,14,1.7162
-7.5,112.5,2025,7,14,1.723
-7.5,113.5,2025,7,14,1.7122
-7.5,114.5,2025,7,14,1.6704
-6.5,105.5,2025,7,14,2.6194
-6.5,106.5,2025,7,14,2.3191
-6.5,107.5,2025,7,14,2.1881
-6.5,108.5,2025,7,14,2.6438
-6.5,109.5,2025,7,14,2.3808
-6.5,110.5,2025,7,14,2.2726
-6.5,111.5,2025,7,14,1.9771
-6.5,112.5,2025,7,14,1.7863
-6.5,113.5,2025,7,14,1.7434
-6.5,114.5,2025,7,14,1.8576
-5.5,105.5,2025,7,14,2.7655
-5.5,106.5,2025,7,14,2.532
-5.5,107.5,2025,7,14,2.2874
-5.5,108.5,2025,7,14,2.5222
-5.5,109.5,2025,7,14,2.5925
-5.5,110.5,2025,7,14,2.795
-5.5,111.5,2025,7,14,2.4019
-5.5,112.5,2025,7,14,2.177
-5.5,113.5,2025,7,14,2.0659
-5.5,114.5,2025,7,14,2.0335
-8.5,105.5,2025,7,15,1.9858
-8.5,106.5,2025,7,15,1.8115
-8.5,107.5,2025,7,15,1.9056
-8.5,108.5,2025,7,15,1.9598
-8.5,109.5,2025,7,15,2.051
-8.5,110.5,2025,7,15,2.0561
-8.5,111.5,2025,7,15,1.8528
-8.5,112.5,2025,7,15,1.6253
-8.5,113.5,2025,7,15,1.5329
-8.5,114.5,2025,7,15,1.559
-7.5,105.5,2025,7,15,2.2819
-7.5,106.5,2025,7,15,1.9632
-7.5,107.5,2025,7,15,2.2442
-7.5,108.5,2025,7,15,2.1629
-7.5,109.5,2025,7,15,2.069
-7.5,110.5,2025,7,15,1.9678
-7.5,111.5,2025,7,15,1.9922
-7.5,112.5,2025,7,15,1.7486
-7.5,113.5,2025,7,15,1.5984
-7.5,114.5,2025,7,15,1.668
-6.5,105.5,2025,7,15,2.5224
-6.5,106.5,2025,7,15,2.3064
-6.5,107.5,2025,7,15,2.466
-6.5,108.5,2025,7,15,2.495
-6.5,109.5,2025,7,15,2.4506
-6.5,110.5,2025,7,15,2.1605
-6.5,111.5,2025,7,15,1.9579
-6.5,112.5,2025,7,15,1.9505
-6.5,113.5,2025,7,15,1.8468
-6.5,114.5,2025,7,15,1.9963
-5.5,105.5,2025,7,15,2.4298
-5.5,106.5,2025,7,15,2.718
-5.5,107.5,2025,7,15,2.6693
-5.5,108.5,2025,7,15,2.7485
-5.5,109.5,2025,7,15,2.7816
-5.5,110.5,2025,7,15,2.513
-5.5,111.5,2025,7,15,2.3057
-5.5,112.5,2025,7,15,2.4941
-5.5,113.5,2025,7,15,2.2903
-5.5,114.5,2025,7,15,2.1898
-8.5,105.5,2025,7,16,1.7549
-8.5,106.5,2025,7,16,1.9968
-8.5,107.5,2025,7,16,1.7614
-8.5,108.5,2025,7,16,1.9265
-8.5,109.5,2025,7,16,2.0398
-8.5,110.5,2025,7,16,1.9781
-8.5,111.5,2025,7,16,1.5977
-8.5,112.5,2025,7,16,1.5497
-8.5,113.5,2025,7,16,1.5098
-8.5,114.5,2025,7,16,1.5686
-7.5,105.5,2025,7,16,2.214
-7.5,106.5,2025,7,16,2.1324
-7.5,107.5,2025,7,16,2.0914
-7.5,108.5,2025,7,16,1.5038
-7.5,109.5,2025,7,16,1.9294
-7.5,110.5,2025,7,16,1.8742
-7.5,111.5,2025,7,16,1.9459
-7.5,112.5,2025,7,16,2.01
-7.5,113.5,2025,7,16,1.7266
-7.5,114.5,2025,7,16,1.7549
-6.5,105.5,2025,7,16,2.1739
-6.5,106.5,2025,7,16,2.3813
-6.5,107.5,2025,7,16,2.329
-6.5,108.5,2025,7,16,2.179
-6.5,109.5,2025,7,16,2.2558
-6.5,110.5,2025,7,16,2.2342
-6.5,111.5,2025,7,16,2.088
-6.5,112.5,2025,7,16,2.309
-6.5,113.5,2025,7,16,2.2886
-6.5,114.5,2025,7,16,1.931
-5.5,105.5,2025,7,16,2.3477
-5.5,106.5,2025,7,16,2.743
-5.5,107.5,2025,7,16,2.3746
-5.5,108.5,2025,7,16,2.2894
-5.5,109.5,2025,7,16,2.2783
-5.5,110.5,2025,7,16,2.5474
-5.5,111.5,2025,7,16,2.621
-5.5,112.5,2025,7,16,2.3854
-5.5,113.5,2025,7,16,2.6033
-5.5,114.5,2025,7,16,2.1245
-8.5,105.5,2025,7,17,2.2726
-8.5,106.5,2025,7,17,2.5867
-8.5,107.5,2025,7,17,2.2162
-8.5,108.5,2025,7,17,1.9711
-8.5,109.5,2025,7,17,2.2138
-8.5,110.5,2025,7,17,1.9862
-8.5,111.5,2025,7,17,1.6272
-8.5,112.5,2025,7,17,1.5166
-8.5,113.5,2025,7,17,1.6349
-8.5,114.5,2025,7,17,2.0141
-7.5,105.5,2025,7,17,2.2658
-7.5,106.5,2025,7,17,2.4396
-7.5,107.5,2025,7,17,2.5188
-7.5,108.5,2025,7,17,2.2747
-7.5,109.5,2025,7,17,1.9471
-7.5,110.5,2025,7,17,2.1514
-7.5,111.5,2025,7,17,2.2505
-7.5,112.5,2025,7,17,1.8785
-7.5,113.5,2025,7,17,1.7664
-7.5,114.5,2025,7,17,2.1842
-6.5,105.5,2025,7,17,2.627
-6.5,106.5,2025,7,17,2.3179
-6.5,107.5,2025,7,17,2.5099
-6.5,108.5,2025,7,17,2.4626
-6.5,109.5,2025,7,17,2.4833
-6.5,110.5,2025,7,17,2.167
-6.5,111.5,2025,7,17,2.3282
-6.5,112.5,2025,7,17,2.5625
-6.5,113.5,2025,7,17,1.9214
-6.5,114.5,2025,7,17,2.2721
-5.5,105.5,2025,7,17,2.6062
-5.5,106.5,2025,7,17,2.5586
-5.5,107.5,2025,7,17,2.5565
-5.5,108.5,2025,7,17,2.6035
-5.5,109.5,2025,7,17,2.873
-5.5,110.5,2025,7,17,2.8126
-5.5,111.5,2025,7,17,2.4074
-5.5,112.5,2025,7,17,2.2531
-5.5,113.5,2025,7,17,2.7041
-5.5,114.5,2025,7,17,2.5625
-8.5,105.5,2025,7,18,1.3555
-8.5,106.5,2025,7,18,1.5595
-8.5,107.5,2025,7,18,1.6051
-8.5,108.5,2025,7,18,1.7575
-8.5,109.5,2025,7,18,1.5888
-8.5,110.5,2025,7,18,1.645
-8.5,111.5,2025,7,18,1.5482
-8.5,112.5,2025,7,18,1.5955
-8.5,113.5,2025,7,18,1.4028
-8.5,114.5,2025,7,18,1.5278
-7.5,105.5,2025,7,18,1.9824
-7.5,106.5,2025,7,18,1.8437
-7.5,107.5,2025,7,18,2.0194
-7.5,108.5,2025,7,18,1.9958
-7.5,109.5,2025,7,18,1.9152
-7.5,110.5,2025,7,18,2.0825
-7.5,111.5,2025,7,18,1.8806
-7.5,112.5,2025,7,18,1.7498
-7.5,113.5,2025,7,18,1.5665
-7.5,114.5,2025,7,18,1.5715
-6.5,105.5,2025,7,18,1.945
-6.5,106.5,2025,7,18,2.1881
-6.5,107.5,2025,7,18,2.1506
-6.5,108.5,2025,7,18,1.9975
-6.5,109.5,2025,7,18,2.0897
-6.5,110.5,2025,7,18,2.1235
-6.5,111.5,2025,7,18,2.0885
-6.5,112.5,2025,7,18,1.8725
-6.5,113.5,2025,7,18,1.7064
-6.5,114.5,2025,7,18,1.8778
-5.5,105.5,2025,7,18,1.8509
-5.5,106.5,2025,7,18,2.0254
-5.5,107.5,2025,7,18,2.125
-5.5,108.5,2025,7,18,2.268
-5.5,109.5,2025,7,18,2.3782
-5.5,110.5,2025,7,18,2.0719
-5.5,111.5,2025,7,18,1.7861
-5.5,112.5,2025,7,18,1.7909
-5.5,113.5,2025,7,18,1.6049
-5.5,114.5,2025,7,18,1.7748
-8.5,105.5,2025,7,19,1.6253
-8.5,106.5,2025,7,19,1.5
-8.5,107.5,2025,7,19,1.6214
-8.5,108.5,2025,7,19,1.7496
-8.5,109.5,2025,7,19,1.481
-8.5,110.5,2025,7,19,1.2677
-8.5,111.5,2025,7,19,0.8674
-8.5,112.5,2025,7,19,1.4587
-8.5,113.5,2025,7,19,2.0047
-8.5,114.5,2025,7,19,2.0942
-7.5,105.5,2025,7,19,1.4988
-7.5,106.5,2025,7,19,1.3322
-7.5,107.5,2025,7,19,1.7873
-7.5,108.5,2025,7,19,1.7124
-7.5,109.5,2025,7,19,1.7381
-7.5,110.5,2025,7,19,1.8605
-7.5,111.5,2025,7,19,1.8739
-7.5,112.5,2025,7,19,1.8439
-7.5,113.5,2025,7,19,1.9524
-7.5,114.5,2025,7,19,2.3705
-6.5,105.5,2025,7,19,1.2545
-6.5,106.5,2025,7,19,2.0232
-6.5,107.5,2025,7,19,1.8761
-6.5,108.5,2025,7,19,1.7434
-6.5,109.5,2025,7,19,2.0832
-6.5,110.5,2025,7,19,2.2385
-6.5,111.5,2025,7,19,2.3093
-6.5,112.5,2025,7,19,2.1091
-6.5,113.5,2025,7,19,2.2613
-6.5,114.5,2025,7,19,2.2498
-5.5,105.5,2025,7,19,1.0579
-5.5,106.5,2025,7,19,1.9795
-5.5,107.5,2025,7,19,2.1698
-5.5,108.5,2025,7,19,2.0887
-5.5,109.5,2025,7,19,2.3282
-5.5,110.5,2025,7,19,2.5003
-5.5,111.5,2025,7,19,2.117
-5.5,112.5,2025,7,19,2.3186
-5.5,113.5,2025,7,19,2.1682
-5.5,114.5,2025,7,19,2.2776
-8.5,105.5,2025,7,20,2.117
-8.5,106.5,2025,7,20,2.2891
-8.5,107.5,2025,7,20,2.0993
-8.5,108.5,2025,7,20,1.901
-8.5,109.5,2025,7,20,2.0714
-8.5,110.5,2025,7,20,1.4522
-8.5,111.5,2025,7,20,0.9247
-8.5,112.5,2025,7,20,1.0378
-8.5,113.5,2025,7,20,1.3234
-8.5,114.5,2025,7,20,1.6663
-7.5,105.5,2025,7,20,2.221
-7.5,106.5,2025,7,20,2.2973
-7.5,107.5,2025,7,20,2.3357
-7.5,108.5,2025,7,20,2.153
-7.5,109.5,2025,7,20,2.0405
-7.5,110.5,2025,7,20,2.0551
-7.5,111.5,2025,7,20,1.9118
-7.5,112.5,2025,7,20,1.8271
-7.5,113.5,2025,7,20,1.4446
-7.5,114.5,2025,7,20,1.674
-6.5,105.5,2025,7,20,1.6565
-6.5,106.5,2025,7,20,2.0916
-6.5,107.5,2025,7,20,2.2819
-6.5,108.5,2025,7,20,2.0954
-6.5,109.5,2025,7,20,2.0676
-6.5,110.5,2025,7,20,2.1797
-6.5,111.5,2025,7,20,2.2392
-6.5,112.5,2025,7,20,1.9709
-6.5,113.5,2025,7,20,1.8811
-6.5,114.5,2025,7,20,1.8194
-5.5,105.5,2025,7,20,1.8055
-5.5,106.5,2025,7,20,1.9373
-5.5,107.5,2025,7,20,2.1559
-5.5,108.5,2025,7,20,1.938
-5.5,109.5,2025,7,20,2.1761
-5.5,110.5,2025,7,20,1.8583
-5.5,111.5,2025,7,20,1.8478
-5.5,112.5,2025,7,20,1.703
-5.5,113.5,2025,7,20,1.6649
-5.5,114.5,2025,7,20,1.9829
-8.5,105.5,2025,7,21,2.028
-8.5,106.5,2025,7,21,1.945
-8.5,107.5,2025,7,21,1.77
-8.5,108.5,2025,7,21,1.4393
-8.5,109.5,2025,7,21,0.9473
-8.5,110.5,2025,7,21,0.977
-8.5,111.5,2025,7,21,1.0963
-8.5,112.5,2025,7,21,1.5094
-8.5,113.5,2025,7,21,1.6555
-8.5,114.5,2025,7,21,1.7026
-7.5,105.5,2025,7,21,1.7897
-7.5,106.5,2025,7,21,1.6411
-7.5,107.5,2025,7,21,1.541
-7.5,108.5,2025,7,21,1.7414
-7.5,109.5,2025,7,21,1.507
-7.5,110.5,2025,7,21,1.6114
-7.5,111.5,2025,7,21,1.6711
-7.5,112.5,2025,7,21,1.5734
-7.5,113.5,2025,7,21,1.4206
-7.5,114.5,2025,7,21,1.5461
-6.5,105.5,2025,7,21,1.7525
-6.5,106.5,2025,7,21,1.9003
-6.5,107.5,2025,7,21,1.8418
-6.5,108.5,2025,7,21,1.7266
-6.5,109.5,2025,7,21,1.7746
-6.5,110.5,2025,7,21,1.919
-6.5,111.5,2025,7,21,1.9517
-6.5,112.5,2025,7,21,1.5689
-6.5,113.5,2025,7,21,1.6274
-6.5,114.5,2025,7,21,1.7177
-5.5,105.5,2025,7,21,2.191
-5.5,106.5,2025,7,21,2.0506
-5.5,107.5,2025,7,21,2.0794
-5.5,108.5,2025,7,21,1.8967
-5.5,109.5,2025,7,21,1.6118
-5.5,110.5,2025,7,21,1.7066
-5.5,111.5,2025,7,21,1.7326
-5.5,112.5,2025,7,21,1.351
-5.5,113.5,2025,7,21,1.4902
-5.5,114.5,2025,7,21,1.2878
-8.5,105.5,2025,7,22,1.5281
-8.5,106.5,2025,7,22,1.3692
-8.5,107.5,2025,7,22,1.6966
-8.5,108.5,2025,7,22,1.8173
-8.5,109.5,2025,7,22,1.7904
-8.5,110.5,2025,7,22,1.8492
-8.5,111.5,2025,7,22,1.6978
-8.5,112.5,2025,7,22,1.7522
-8.5,113.5,2025,7,22,1.741
-8.5,114.5,2025,7,22,1.693
-7.5,105.5,2025,7,22,1.9387
-7.5,106.5,2025,7,22,2.0599
-7.5,107.5,2025,7,22,1.9315
-7.5,108.5,2025,7,22,1.8262
-7.5,109.5,2025,7,22,1.8002
-7.5,110.5,2025,7,22,1.7424
-7.5,111.5,2025,7,22,1.752
-7.5,112.5,2025,7,22,1.5362
-7.5,113.5,2025,7,22,1.4597
-7.5,114.5,2025,7,22,1.6097
-6.5,105.5,2025,7,22,2.3882
-6.5,106.5,2025,7,22,1.9716
-6.5,107.5,2025,7,22,1.9639
-6.5,108.5,2025,7,22,1.9318
-6.5,109.5,2025,7,22,1.944
-6.5,110.5,2025,7,22,1.9685
-6.5,111.5,2025,7,22,2.083
-6.5,112.5,2025,7,22,1.8898
-6.5,113.5,2025,7,22,1.8578
-6.5,114.5,2025,7,22,1.9253
-5.5,105.5,2025,7,22,1.9999
-5.5,106.5,2025,7,22,2.2426
-5.5,107.5,2025,7,22,2.4101
-5.5,108.5,2025,7,22,2.3666
-5.5,109.5,2025,7,22,2.1031
-5.5,110.5,2025,7,22,2.2217
-5.5,111.5,2025,7,22,2.1612
-5.5,112.5,2025,7,22,2.2296
-5.5,113.5,2025,7,22,2.197
-5.5,114.5,2025,7,22,2.245
-8.5,105.5,2025,7,23,2.2505
-8.5,106.5,2025,7,23,2.1427
-8.5,107.5,2025,7,23,2.0758
-8.5,108.5,2025,7,23,2.1122
-8.5,109.5,2025,7,23,2.143
-8.5,110.5,2025,7,23,2.0186
-8.5,111.5,2025,7,23,2.1598
-8.5,112.5,2025,7,23,2.1122
-8.5,113.5,2025,7,23,1.6699
-8.5,114.5,2025,7,23,1.5624
-7.5,105.5,2025,7,23,2.1166
-7.5,106.5,2025,7,23,2.0378
-7.5,107.5,2025,7,23,2.0174
-7.5,108.5,2025,7,23,2.0621
-7.5,109.5,2025,7,23,2.0525
-7.5,110.5,2025,7,23,2.0988
-7.5,111.5,2025,7,23,2.0088
-7.5,112.5,2025,7,23,1.9438
-7.5,113.5,2025,7,23,1.999
-7.5,114.5,2025,7,23,1.831
-6.5,105.5,2025,7,23,2.2927
-6.5,106.5,2025,7,23,2.1686
-6.5,107.5,2025,7,23,2.0748
-6.5,108.5,2025,7,23,2.035
-6.5,109.5,2025,7,23,2.2702
-6.5,110.5,2025,7,23,2.322
-6.5,111.5,2025,7,23,2.0938
-6.5,112.5,2025,7,23,1.8444
-6.5,113.5,2025,7,23,2.083
-6.5,114.5,2025,7,23,2.2282
-5.5,105.5,2025,7,23,2.3309
-5.5,106.5,2025,7,23,1.8674
-5.5,107.5,2025,7,23,2.0052
-5.5,108.5,2025,7,23,2.3182
-5.5,109.5,2025,7,23,2.5903
-5.5,110.5,2025,7,23,2.4194
-5.5,111.5,2025,7,23,2.22
-5.5,112.5,2025,7,23,2.2973
-5.5,113.5,2025,7,23,2.2351
-5.5,114.5,2025,7,23,2.0455
-8.5,105.5,2025,7,24,2.1432
-8.5,106.5,2025,7,24,2.2286
-8.5,107.5,2025,7,24,2.1898
-8.5,108.5,2025,7,24,2.0789
-8.5,109.5,2025,7,24,2.1132
-8.5,110.5,2025,7,24,2.0654
-8.5,111.5,2025,7,24,1.813
-8.5,112.5,2025,7,24,1.7928
-8.5,113.5,2025,7,24,1.5996
-8.5,114.5,2025,7,24,1.7587
-7.5,105.5,2025,7,24,2.4965
-7.5,106.5,2025,7,24,2.209
-7.5,107.5,2025,7,24,2.2615
-7.5,108.5,2025,7,24,2.1415
-7.5,109.5,2025,7,24,1.9481
-7.5,110.5,2025,7,24,1.9896
-7.5,111.5,2025,7,24,1.854
-7.5,112.5,2025,7,24,1.6128
-7.5,113.5,2025,7,24,1.8458
-7.5,114.5,2025,7,24,1.6901
-6.5,105.5,2025,7,24,2.4108
-6.5,106.5,2025,7,24,2.2918
-6.5,107.5,2025,7,24,2.2032
-6.5,108.5,2025,7,24,1.9961
-6.5,109.5,2025,7,24,2.075
-6.5,110.5,2025,7,24,2.015
-6.5,111.5,2025,7,24,2.2409
-6.5,112.5,2025,7,24,1.9159
-6.5,113.5,2025,7,24,1.8439
-6.5,114.5,2025,7,24,2.1977
