-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-6.5,114.5,2025,1,9,2.3474
-5.5,105.5,2025,1,9,2.0434
-5.5,106.5,2025,1,9,1.9296
-5.5,107.5,2025,1,9,1.7544
-5.5,108.5,2025,1,9,1.05
-5.5,109.5,2025,1,9,2.0311
-5.5,110.5,2025,1,9,2.425
-5.5,111.5,2025,1,9,2.3261
-5.5,112.5,2025,1,9,2.2272
-5.5,113.5,2025,1,9,2.3078
-5.5,114.5,2025,1,9,2.3664
-8.5,105.5,2025,1,10,2.9232
-8.5,106.5,2025,1,10,2.9347
-8.5,107.5,2025,1,10,2.9146
-8.5,108.5,2025,1,10,3.049
-8.5,109.5,2025,1,10,3.1601
-8.5,110.5,2025,1,10,3.0696
-8.5,111.5,2025,1,10,3.3031
-8.5,112.5,2025,1,10,3.2455
-8.5,113.5,2025,1,10,2.9258
-8.5,114.5,2025,1,10,2.9662
-7.5,105.5,2025,1,10,3.0043
-7.5,106.5,2025,1,10,2.7031
-7.5,107.5,2025,1,10,2.3959
-7.5,108.5,2025,1,10,3.2035
-7.5,109.5,2025,1,10,3.2402
-7.5,110.5,2025,1,10,2.9722
-7.5,111.5,2025,1,10,3.2323
-7.5,112.5,2025,1,10,3.1603
-7.5,113.5,2025,1,10,3.5093
-7.5,114.5,2025,1,10,3.2278
-6.5,105.5,2025,1,10,2.717
-6.5,106.5,2025,1,10,2.9011
-6.5,107.5,2025,1,10,3.0814
-6.5,108.5,2025,1,10,3.319
-6.5,109.5,2025,1,10,3.5436
-6.5,110.5,2025,1,10,3.0499
-6.5,111.5,2025,1,10,3.4205
-6.5,112.5,2025,1,10,3.1454
-6.5,113.5,2025,1,10,3.4627
-6.5,114.5,2025,1,10,2.9683
-5.5,105.5,2025,1,10,3.5227
-5.5,106.5,2025,1,10,3.5616
-5.5,107.5,2025,1,10,3.0466
-5.5,108.5,2025,1,10,2.8147
-5.5,109.5,2025,1,10,2.8553
-5.5,110.5,2025,1,10,3.1613
-5.5,111.5,2025,1,10,3.1411
-5.5,112.5,2025,1,10,2.9789
-5.5,113.5,2025,1,10,3.355
-5.5,114.5,2025,1,10,2.574
-8.5,105.5,2025,1,11,2.8248
-8.5,106.5,2025,1,11,2.7838
-8.5,107.5,2025,1,11,2.3755
-8.5,108.5,2025,1,11,2.3088
-8.5,109.5,2025,1,11,2.1456
-8.5,110.5,2025,1,11,2.5265
-8.5,111.5,2025,1,11,3.3468
-8.5,112.5,2025,1,11,3.342
-8.5,113.5,2025,1,11,3.0324
-8.5,114.5,2025,1,11,1.5274
-7.5,105.5,2025,1,11,2.8037
-7.5,106.5,2025,1,11,2.688
-7.5,107.5,2025,1,11,3.0914
-7.5,108.5,2025,1,11,2.8534
-7.5,109.5,2025,1,11,2.8841
-7.5,110.5,2025,1,11,2.8963
-7.5,111.5,2025,1,11,3.5014
-7.5,112.5,2025,1,11,3.2405
-7.5,113.5,2025,1,11,3.3703
-7.5,114.5,2025,1,11,3.6014
-6.5,105.5,2025,1,11,3.1757
-6.5,106.5,2025,1,11,3.0091
-6.5,107.5,2025,1,11,3.042
-6.5,108.5,2025,1,11,3.3384
-6.5,109.5,2025,1,11,3.5623
-6.5,110.5,2025,1,11,3.4138
-6.5,111.5,2025,1,11,3.3264
-6.5,112.5,2025,1,11,3.6298
-6.5,113.5,2025,1,11,3.5069
-6.5,114.5,2025,1,11,3.2753
-5.5,105.5,2025,1,11,2.9611
-5.5,106.5,2025,1,11,2.9489
-5.5,107.5,2025,1,11,2.8922
-5.5,108.5,2025,1,11,2.777
-5.5,109.5,2025,1,11,2.8733
-5.5,110.5,2025,1,11,3.0694
-5.5,111.5,2025,1,11,3.1982
-5.5,112.5,2025,1,11,2.9638
-5.5,113.5,2025,1,11,3.361
-5.5,114.5,2025,1,11,2.7953
-8.5,105.5,2025,1,12,2.4156
-8.5,106.5,2025,1,12,3.1752
-8.5,107.5,2025,1,12,3.2707
-8.5,108.5,2025,1,12,3.0463
-8.5,109.5,2025,1,12,2.7178
-8.5,110.5,2025,1,12,2.2838
-8.5,111.5,2025,1,12,2.0419
-8.5,112.5,2025,1,12,2.6657
-8.5,113.5,2025,1,12,2.6016
-8.5,114.5,2025,1,12,2.1439
-7.5,105.5,2025,1,12,2.0921
-7.5,106.5,2025,1,12,2.8056
-7.5,107.5,2025,1,12,3.1157
-7.5,108.5,2025,1,12,3.0326
-7.5,109.5,2025,1,12,2.6594
-7.5,110.5,2025,1,12,2.3803
-7.5,111.5,2025,1,12,3.1435
-7.5,112.5,2025,1,12,3.3242
-7.5,113.5,2025,1,12,3.3881
-7.5,114.5,2025,1,12,3.7639
-6.5,105.5,2025,1,12,1.6486
-6.5,106.5,2025,1,12,2.8277
-6.5,107.5,2025,1,12,3.1334
-6.5,108.5,2025,1,12,3.3055
-6.5,109.5,2025,1,12,3.2179
-6.5,110.5,2025,1,12,2.3854
-6.5,111.5,2025,1,12,3.0478
-6.5,112.5,2025,1,12,3.3379
-6.5,113.5,2025,1,12,3.3233
-6.5,114.5,2025,1,12,2.1502
-5.5,105.5,2025,1,12,3.1274
-5.5,106.5,2025,1,12,3.4116
-5.5,107.5,2025,1,12,2.9575
-5.5,108.5,2025,1,12,3.0751
-5.5,109.5,2025,1,12,2.2157
-5.5,110.5,2025,1,12,1.3265
-5.5,111.5,2025,1,12,1.6152
-5.5,112.5,2025,1,12,2.5795
-5.5,113.5,2025,1,12,2.4218
-5.5,114.5,2025,1,12,0.9559
-8.5,105.5,2025,1,13,1.9166
-8.5,106.5,2025,1,13,2.5884
-8.5,107.5,2025,1,13,2.4422
-8.5,108.5,2025,1,13,2.3976
-8.5,109.5,2025,1,13,2.8123
-8.5,110.5,2025,1,13,3.2748
-8.5,111.5,2025,1,13,3.4267
-8.5,112.5,2025,1,13,3.5304
-8.5,113.5,2025,1,13,3.5503
-8.5,114.5,2025,1,13,3.5983
-7.5,105.5,2025,1,13,3.2863
-7.5,106.5,2025,1,13,3.3307
-7.5,107.5,2025,1,13,3.0677
-7.5,108.5,2025,1,13,2.8003
-7.5,109.5,2025,1,13,3.1085
-7.5,110.5,2025,1,13,3.6343
-7.5,111.5,2025,1,13,3.4567
-7.5,112.5,2025,1,13,3.0238
-7.5,113.5,2025,1,13,3.3626
-7.5,114.5,2025,1,13,3.4651
-6.5,105.5,2025,1,13,2.8942
-6.5,106.5,2025,1,13,2.8394
-6.5,107.5,2025,1,13,3.0826
-6.5,108.5,2025,1,13,3.5054
-6.5,109.5,2025,1,13,3.5858
-6.5,110.5,2025,1,13,3.0017
-6.5,111.5,2025,1,13,3.2352
-6.5,112.5,2025,1,13,3.3478
-6.5,113.5,2025,1,13,3.6336
-6.5,114.5,2025,1,13,3.4865
-5.5,105.5,2025,1,13,3.0173
-5.5,106.5,2025,1,13,2.6731
-5.5,107.5,2025,1,13,2.9561
-5.5,108.5,2025,1,13,2.8886
-5.5,109.5,2025,1,13,3.5664
-5.5,110.5,2025,1,13,3.2621
-5.5,111.5,2025,1,13,2.9462
-5.5,112.5,2025,1,13,3.1483
-5.5,113.5,2025,1,13,2.9863
-5.5,114.5,2025,1,13,2.6568
-8.5,105.5,2025,1,14,3.067
-8.5,106.5,2025,1,14,3.1874
-8.5,107.5,2025,1,14,3.0552
-8.5,108.5,2025,1,14,2.6534
-8.5,109.5,2025,1,14,3.0869
-8.5,110.5,2025,1,14,3.1106
-8.5,111.5,2025,1,14,2.593
-8.5,112.5,2025,1,14,2.5949
-8.5,113.5,2025,1,14,2.8582
-8.5,114.5,2025,1,14,2.8279
-7.5,105.5,2025,1,14,2.1377
-7.5,106.5,2025,1,14,2.6544
-7.5,107.5,2025,1,14,2.5519
-7.5,108.5,2025,1,14,2.5934
-7.5,109.5,2025,1,14,2.2327
-7.5,110.5,2025,1,14,2.9119
-7.5,111.5,2025,1,14,2.9978
-7.5,112.5,2025,1,14,2.5711
-7.5,113.5,2025,1,14,2.4847
-7.5,114.5,2025,1,14,2.5764
-6.5,105.5,2025,1,14,1.6745
-6.5,106.5,2025,1,14,1.589
-6.5,107.5,2025,1,14,2.1979
-6.5,108.5,2025,1,14,1.3944
-6.5,109.5,2025,1,14,0.9986
-6.5,110.5,2025,1,14,1.3944
-6.5,111.5,2025,1,14,2.5238
-6.5,112.5,2025,1,14,3.42
-6.5,113.5,2025,1,14,3.3398
-6.5,114.5,2025,1,14,2.7859
-5.5,105.5,2025,1,14,2.5118
-5.5,106.5,2025,1,14,1.8881
-5.5,107.5,2025,1,14,0.7982
-5.5,108.5,2025,1,14,0.66
-5.5,109.5,2025,1,14,0.6715
-5.5,110.5,2025,1,14,1.0608
-5.5,111.5,2025,1,14,2.0131
-5.5,112.5,2025,1,14,3.1858
-5.5,113.5,2025,1,14,2.9386
-5.5,114.5,2025,1,14,3.3701
-8.5,105.5,2025,1,15,2.3717
-8.5,106.5,2025,1,15,2.6419
-8.5,107.5,2025,1,15,2.3546
-8.5,108.5,2025,1,15,3.1034
-8.5,109.5,2025,1,15,3.708
-8.5,110.5,2025,1,15,3.7603
-8.5,111.5,2025,1,15,3.5057
-8.5,112.5,2025,1,15,3.4154
-8.5,113.5,2025,1,15,3.1445
-8.5,114.5,2025,1,15,2.9719
-7.5,105.5,2025,1,15,3.2347
-7.5,106.5,2025,1,15,2.9474
-7.5,107.5,2025,1,15,3.384
-7.5,108.5,2025,1,15,3.5758
-7.5,109.5,2025,1,15,3.4692
-7.5,110.5,2025,1,15,3.5016
-7.5,111.5,2025,1,15,3.6149
-7.5,112.5,2025,1,15,3.3
-7.5,113.5,2025,1,15,3.2652
-7.5,114.5,2025,1,15,3.133
-6.5,105.5,2025,1,15,3.5693
-6.5,106.5,2025,1,15,3.3744
-6.5,107.5,2025,1,15,3.3715
-6.5,108.5,2025,1,15,3.0739
-6.5,109.5,2025,1,15,3.2446
-6.5,110.5,2025,1,15,2.9566
-6.5,111.5,2025,1,15,2.4091
-6.5,112.5,2025,1,15,1.5895
-6.5,113.5,2025,1,15,1.5682
-6.5,114.5,2025,1,15,1.6445
-5.5,105.5,2025,1,15,3.3305
-5.5,106.5,2025,1,15,3.6766
-5.5,107.5,2025,1,15,3.3569
-5.5,108.5,2025,1,15,3.5023
-5.5,109.5,2025,1,15,3.5998
-5.5,110.5,2025,1,15,3.4073
-5.5,111.5,2025,1,15,1.9421
-5.5,112.5,2025,1,15,1.5679
-5.5,113.5,2025,1,15,1.3409
-5.5,114.5,2025,1,15,2.6064
-8.5,105.5,2025,1,16,2.525
-8.5,106.5,2025,1,16,2.7871
-8.5,107.5,2025,1,16,3.0557
-8.5,108.5,2025,1,16,3.1267
-8.5,109.5,2025,1,16,3.1166
-8.5,110.5,2025,1,16,2.8982
-8.5,111.5,2025,1,16,2.9078
-8.5,112.5,2025,1,16,3.1152
-8.5,113.5,2025,1,16,3.3365
-8.5,114.5,2025,1,16,3.0379
-7.5,105.5,2025,1,16,2.3083
-7.5,106.5,2025,1,16,2.7703
-7.5,107.5,2025,1,16,2.9186
-7.5,108.5,2025,1,16,2.9568
-7.5,109.5,2025,1,16,3.2342
-7.5,110.5,2025,1,16,3.4999
-7.5,111.5,2025,1,16,3.5047
-7.5,112.5,2025,1,16,3.0943
-7.5,113.5,2025,1,16,2.2882
-7.5,114.5,2025,1,16,1.8943
