-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-6.5,113.5,2024,9,24,6.113
-6.5,114.5,2024,9,24,7.045
-5.5,105.5,2024,9,24,4.4035
-5.5,106.5,2024,9,24,5.123
-5.5,107.5,2024,9,24,5.5325
-5.5,108.5,2024,9,24,5.4562
-5.5,109.5,2024,9,24,6.2143
-5.5,110.5,2024,9,24,6.36
-5.5,111.5,2024,9,24,6.6888
-5.5,112.5,2024,9,24,6.551
-5.5,113.5,2024,9,24,6.6828
-5.5,114.5,2024,9,24,6.7999
-8.5,105.5,2024,9,25,5.6909
-8.5,106.5,2024,9,25,6.0242
-8.5,107.5,2024,9,25,5.9695
-8.5,108.5,2024,9,25,5.8106
-8.5,109.5,2024,9,25,5.9664
-8.5,110.5,2024,9,25,6.3034
-8.5,111.5,2024,9,25,6.0833
-8.5,112.5,2024,9,25,5.9258
-8.5,113.5,2024,9,25,6.065
-8.5,114.5,2024,9,25,6.2474
-7.5,105.5,2024,9,25,6.2179
-7.5,106.5,2024,9,25,6.1882
-7.5,107.5,2024,9,25,5.4403
-7.5,108.5,2024,9,25,5.2181
-7.5,109.5,2024,9,25,5.1398
-7.5,110.5,2024,9,25,4.9387
-7.5,111.5,2024,9,25,5.2512
-7.5,112.5,2024,9,25,5.2656
-7.5,113.5,2024,9,25,6.1349
-7.5,114.5,2024,9,25,6.701
-6.5,105.5,2024,9,25,6.2719
-6.5,106.5,2024,9,25,4.9975
-6.5,107.5,2024,9,25,4.9351
-6.5,108.5,2024,9,25,5.7062
-6.5,109.5,2024,9,25,6.1625
-6.5,110.5,2024,9,25,5.9784
-6.5,111.5,2024,9,25,5.5877
-6.5,112.5,2024,9,25,6.0254
-6.5,113.5,2024,9,25,6.3394
-6.5,114.5,2024,9,25,6.5352
-5.5,105.5,2024,9,25,5.723
-5.5,106.5,2024,9,25,6.0178
-5.5,107.5,2024,9,25,6.4865
-5.5,108.5,2024,9,25,6.2594
-5.5,109.5,2024,9,25,6.229
-5.5,110.5,2024,9,25,6.2448
-5.5,111.5,2024,9,25,5.9182
-5.5,112.5,2024,9,25,5.85
-5.5,113.5,2024,9,25,5.8699
-5.5,114.5,2024,9,25,5.977
-8.5,105.5,2024,9,26,6.9905
-8.5,106.5,2024,9,26,6.9254
-8.5,107.5,2024,9,26,6.7531
-8.5,108.5,2024,9,26,6.6934
-8.5,109.5,2024,9,26,6.6422
-8.5,110.5,2024,9,26,6.2458
-8.5,111.5,2024,9,26,5.8342
-8.5,112.5,2024,9,26,5.9076
-8.5,113.5,2024,9,26,6.3192
-8.5,114.5,2024,9,26,6.0499
-7.5,105.5,2024,9,26,6.6898
-7.5,106.5,2024,9,26,6.2057
-7.5,107.5,2024,9,26,5.8231
-7.5,108.5,2024,9,26,5.8202
-7.5,109.5,2024,9,26,5.2068
-7.5,110.5,2024,9,26,5.0023
-7.5,111.5,2024,9,26,4.968
-7.5,112.5,2024,9,26,5.1547
-7.5,113.5,2024,9,26,5.7718
-7.5,114.5,2024,9,26,6.4596
-6.5,105.5,2024,9,26,5.9794
-6.5,106.5,2024,9,26,5.1374
-6.5,107.5,2024,9,26,5.5601
-6.5,108.5,2024,9,26,6.0014
-6.5,109.5,2024,9,26,6.1159
-6.5,110.5,2024,9,26,5.3587
-6.5,111.5,2024,9,26,4.9901
-6.5,112.5,2024,9,26,5.9261
-6.5,113.5,2024,9,26,6.3965
-6.5,114.5,2024,9,26,6.696
-5.5,105.5,2024,9,26,5.6947
-5.5,106.5,2024,9,26,4.7669
-5.5,107.5,2024,9,26,5.735
-5.5,108.5,2024,9,26,6.145
-5.5,109.5,2024,9,26,5.2954
-5.5,110.5,2024,9,26,3.947
-5.5,111.5,2024,9,26,5.383
-5.5,112.5,2024,9,26,6.3852
-5.5,113.5,2024,9,26,6.641
-5.5,114.5,2024,9,26,6.7493
-8.5,105.5,2024,9,27,6.8477
-8.5,106.5,2024,9,27,6.6922
-8.5,107.5,2024,9,27,6.5256
-8.5,108.5,2024,9,27,6.3554
-8.5,109.5,2024,9,27,6.1488
-8.5,110.5,2024,9,27,6.402
-8.5,111.5,2024,9,27,6.1354
-8.5,112.5,2024,9,27,6.4147
-8.5,113.5,2024,9,27,6.6254
-8.5,114.5,2024,9,27,6.5417
-7.5,105.5,2024,9,27,6.4092
-7.5,106.5,2024,9,27,6.2712
-7.5,107.5,2024,9,27,5.8675
-7.5,108.5,2024,9,27,5.5788
-7.5,109.5,2024,9,27,5.371
-7.5,110.5,2024,9,27,5.6237
-7.5,111.5,2024,9,27,5.8918
-7.5,112.5,2024,9,27,5.7348
-7.5,113.5,2024,9,27,6.3667
-7.5,114.5,2024,9,27,6.7123
-6.5,105.5,2024,9,27,6.4231
-6.5,106.5,2024,9,27,5.5824
-6.5,107.5,2024,9,27,6.1265
-6.5,108.5,2024,9,27,6.241
-6.5,109.5,2024,9,27,6.1992
-6.5,110.5,2024,9,27,6.1082
-6.5,111.5,2024,9,27,6.2549
-6.5,112.5,2024,9,27,6.6571
-6.5,113.5,2024,9,27,6.6914
-6.5,114.5,2024,9,27,6.8753
-5.5,105.5,2024,9,27,6.2926
-5.5,106.5,2024,9,27,6.6802
-5.5,107.5,2024,9,27,6.7025
-5.5,108.5,2024,9,27,6.6408
-5.5,109.5,2024,9,27,6.8609
-5.5,110.5,2024,9,27,6.835
-5.5,111.5,2024,9,27,6.7942
-5.5,112.5,2024,9,27,6.6142
-5.5,113.5,2024,9,27,6.9478
-5.5,114.5,2024,9,27,6.7565
-8.5,105.5,2024,9,28,6.1925
-8.5,106.5,2024,9,28,5.9177
-8.5,107.5,2024,9,28,6.3266
-8.5,108.5,2024,9,28,6.4742
-8.5,109.5,2024,9,28,6.5542
-8.5,110.5,2024,9,28,6.8028
-8.5,111.5,2024,9,28,6.7771
-8.5,112.5,2024,9,28,6.768
-8.5,113.5,2024,9,28,6.9151
-8.5,114.5,2024,9,28,6.6396
-7.5,105.5,2024,9,28,6.071
-7.5,106.5,2024,9,28,6.2333
-7.5,107.5,2024,9,28,5.9551
-7.5,108.5,2024,9,28,5.2474
-7.5,109.5,2024,9,28,5.7708
-7.5,110.5,2024,9,28,6.1433
-7.5,111.5,2024,9,28,6.121
-7.5,112.5,2024,9,28,6.0874
-7.5,113.5,2024,9,28,6.779
-7.5,114.5,2024,9,28,6.8282
-6.5,105.5,2024,9,28,5.7252
-6.5,106.5,2024,9,28,4.6574
-6.5,107.5,2024,9,28,5.9254
-6.5,108.5,2024,9,28,6.173
-6.5,109.5,2024,9,28,6.3151
-6.5,110.5,2024,9,28,6.4726
-6.5,111.5,2024,9,28,6.2998
-6.5,112.5,2024,9,28,6.5794
-6.5,113.5,2024,9,28,6.7327
-6.5,114.5,2024,9,28,6.8074
-5.5,105.5,2024,9,28,5.3306
-5.5,106.5,2024,9,28,5.3558
-5.5,107.5,2024,9,28,5.8886
-5.5,108.5,2024,9,28,6.3828
-5.5,109.5,2024,9,28,6.5201
-5.5,110.5,2024,9,28,6.5969
-5.5,111.5,2024,9,28,6.8318
-5.5,112.5,2024,9,28,6.9559
-5.5,113.5,2024,9,28,6.9883
-5.5,114.5,2024,9,28,6.8386
-8.5,105.5,2024,9,29,5.1814
-8.5,106.5,2024,9,29,5.796
-8.5,107.5,2024,9,29,6.4037
-8.5,108.5,2024,9,29,6.5484
-8.5,109.5,2024,9,29,6.6098
-8.5,110.5,2024,9,29,6.7783
-8.5,111.5,2024,9,29,6.7752
-8.5,112.5,2024,9,29,6.8304
-8.5,113.5,2024,9,29,6.815
-8.5,114.5,2024,9,29,6.6122
-7.5,105.5,2024,9,29,5.5771
-7.5,106.5,2024,9,29,6.149
-7.5,107.5,2024,9,29,5.9578
-7.5,108.5,2024,9,29,4.9442
-7.5,109.5,2024,9,29,5.3261
-7.5,110.5,2024,9,29,5.9748
-7.5,111.5,2024,9,29,6.3394
-7.5,112.5,2024,9,29,6.5995
-7.5,113.5,2024,9,29,6.9439
-7.5,114.5,2024,9,29,6.8784
-6.5,105.5,2024,9,29,5.6119
-6.5,106.5,2024,9,29,5.0626
-6.5,107.5,2024,9,29,6.0998
-6.5,108.5,2024,9,29,6.2239
-6.5,109.5,2024,9,29,6.5042
-6.5,110.5,2024,9,29,6.5186
-6.5,111.5,2024,9,29,6.5971
-6.5,112.5,2024,9,29,6.821
-6.5,113.5,2024,9,29,6.7258
-6.5,114.5,2024,9,29,6.6377
-5.5,105.5,2024,9,29,5.3933
-5.5,106.5,2024,9,29,5.7554
-5.5,107.5,2024,9,29,6.2186
-5.5,108.5,2024,9,29,6.5129
-5.5,109.5,2024,9,29,6.672
-5.5,110.5,2024,9,29,6.4723
-5.5,111.5,2024,9,29,6.8167
-5.5,112.5,2024,9,29,6.8918
-5.5,113.5,2024,9,29,6.6559
-5.5,114.5,2024,9,29,6.3257
-8.5,105.5,2024,9,30,6.3823
-8.5,106.5,2024,9,30,6.3418
-8.5,107.5,2024,9,30,6.1608
-8.5,108.5,2024,9,30,6.0096
-8.5,109.5,2024,9,30,6.4858
-8.5,110.5,2024,9,30,6.6624
-8.5,111.5,2024,9,30,6.3398
-8.5,112.5,2024,9,30,5.9299
-8.5,113.5,2024,9,30,5.9436
-8.5,114.5,2024,9,30,5.6078
-7.5,105.5,2024,9,30,6.1231
-7.5,106.5,2024,9,30,6.3182
-7.5,107.5,2024,9,30,6.1862
-7.5,108.5,2024,9,30,5.0789
-7.5,109.5,2024,9,30,5.6196
-7.5,110.5,2024,9,30,5.9887
-7.5,111.5,2024,9,30,5.9028
-7.5,112.5,2024,9,30,5.8987
-7.5,113.5,2024,9,30,6.3346
-7.5,114.5,2024,9,30,6.0713
-6.5,105.5,2024,9,30,5.1547
-6.5,106.5,2024,9,30,5.6297
-6.5,107.5,2024,9,30,6.3053
-6.5,108.5,2024,9,30,6.2503
-6.5,109.5,2024,9,30,6.1195
-6.5,110.5,2024,9,30,6.0007
-6.5,111.5,2024,9,30,5.9875
-6.5,112.5,2024,9,30,6.113
-6.5,113.5,2024,9,30,6.083
-6.5,114.5,2024,9,30,6.0432
-5.5,105.5,2024,9,30,4.338
-5.5,106.5,2024,9,30,5.5963
-5.5,107.5,2024,9,30,6.2868
-5.5,108.5,2024,9,30,6.1778
-5.5,109.5,2024,9,30,6.1284
-5.5,110.5,2024,9,30,6.2222
-5.5,111.5,2024,9,30,6.3211
-5.5,112.5,2024,9,30,6.0638
-5.5,113.5,2024,9,30,6.1042
-5.5,114.5,2024,9,30,6.3331
-8.5,105.5,2024,10,1,3.7908
-8.5,106.5,2024,10,1,4.4431
-8.5,107.5,2024,10,1,5.6407
-8.5,108.5,2024,10,1,5.8577
-8.5,109.5,2024,10,1,6.0338
-8.5,110.5,2024,10,1,6.1315
-8.5,111.5,2024,10,1,5.8106
-8.5,112.5,2024,10,1,5.6042
-8.5,113.5,2024,10,1,4.8005
-8.5,114.5,2024,10,1,5.1029
-7.5,105.5,2024,10,1,4.8948
-7.5,106.5,2024,10,1,5.424
-7.5,107.5,2024,10,1,5.3352
-7.5,108.5,2024,10,1,4.9099
-7.5,109.5,2024,10,1,5.1898
-7.5,110.5,2024,10,1,5.4919
-7.5,111.5,2024,10,1,5.5217
-7.5,112.5,2024,10,1,5.7062
-7.5,113.5,2024,10,1,6.2892
-7.5,114.5,2024,10,1,6.3029
-6.5,105.5,2024,10,1,6.2076
-6.5,106.5,2024,10,1,5.6261
-6.5,107.5,2024,10,1,5.7317
-6.5,108.5,2024,10,1,5.9755
-6.5,109.5,2024,10,1,6.0749
-6.5,110.5,2024,10,1,5.7792
-6.5,111.5,2024,10,1,5.7036
-6.5,112.5,2024,10,1,6.1709
-6.5,113.5,2024,10,1,6.3922
-6.5,114.5,2024,10,1,6.4363
-5.5,105.5,2024,10,1,7.0457
-5.5,106.5,2024,10,1,6.7738
-5.5,107.5,2024,10,1,6.7625
-5.5,108.5,2024,10,1,6.4627
-5.5,109.5,2024,10,1,6.1848
-5.5,110.5,2024,10,1,6.1262
-5.5,111.5,2024,10,1,5.9933
-5.5,112.5,2024,10,1,6.1282
-5.5,113.5,2024,10,1,6.0662
-5.5,114.5,2024,10,1,6.4159
-8.5,105.5,2024,10,2,6.071
-8.5,106.5,2024,10,2,6.0756
-8.5,107.5,2024,10,2,5.9549
-8.5,108.5,2024,10,2,6.103
-8.5,109.5,2024,10,2,6.2155
-8.5,110.5,2024,10,2,6.1637
-8.5,111.5,2024,10,2,5.971
-8.5,112.5,2024,10,2,6.3365
-8.5,113.5,2024,10,2,6.4402
-8.5,114.5,2024,10,2,6.6989
-7.5,105.5,2024,10,2,5.9522
-7.5,106.5,2024,10,2,5.915
-7.5,107.5,2024,10,2,5.339
-7.5,108.5,2024,10,2,5.3114
-7.5,109.5,2024,10,2,5.5954
-7.5,110.5,2024,10,2,5.4214
-7.5,111.5,2024,10,2,5.5848
-7.5,112.5,2024,10,2,5.6983
-7.5,113.5,2024,10,2,6.468
-7.5,114.5,2024,10,2,6.5028
-6.5,105.5,2024,10,2,5.8315
-6.5,106.5,2024,10,2,4.9003
-6.5,107.5,2024,10,2,5.5325
-6.5,108.5,2024,10,2,6.0372
-6.5,109.5,2024,10,2,6.1423
-6.5,110.5,2024,10,2,6.0938
-6.5,111.5,2024,10,2,5.921
-6.5,112.5,2024,10,2,6.0475
-6.5,113.5,2024,10,2,6.0607
-6.5,114.5,2024,10,2,6.3622
-5.5,105.5,2024,10,2,5.789
-5.5,106.5,2024,10,2,6.1637
-5.5,107.5,2024,10,2,5.9666
-5.5,108.5,2024,10,2,5.7816
-5.5,109.5,2024,10,2,5.9686
-5.5,110.5,2024,10,2,6.0514
-5.5,111.5,2024,10,2,6.2803
-5.5,112.5,2024,10,2,6.5376
-5.5,113.5,2024,10,2,6.5374
-5.5,114.5,2024,10,2,6.4104
-8.5,105.5,2024,10,3,6.3391
-8.5,106.5,2024,10,3,5.8459
-8.5,107.5,2024,10,3,5.4137
-8.5,108.5,2024,10,3,5.1674
-8.5,109.5,2024,10,3,5.5874
-8.5,110.5,2024,10,3,5.8044
-8.5,111.5,2024,10,3,5.7384
-8.5,112.5,2024,10,3,6.0053
-8.5,113.5,2024,10,3,5.9568
-8.5,114.5,2024,10,3,5.8901
-7.5,105.5,2024,10,3,5.783
-7.5,106.5,2024,10,3,5.5507
-7.5,107.5,2024,10,3,4.8389
-7.5,108.5,2024,10,3,4.3596
-7.5,109.5,2024,10,3,4.8715
-7.5,110.5,2024,10,3,5.1302
-7.5,111.5,2024,10,3,5.0707
-7.5,112.5,2024,10,3,5.1482
-7.5,113.5,2024,10,3,5.9011
-7.5,114.5,2024,10,3,6.2143
-6.5,105.5,2024,10,3,5.3143
-6.5,106.5,2024,10,3,4.727
-6.5,107.5,2024,10,3,5.2699
-6.5,108.5,2024,10,3,5.0707
-6.5,109.5,2024,10,3,4.9639
-6.5,110.5,2024,10,3,4.6613
-6.5,111.5,2024,10,3,4.9802
-6.5,112.5,2024,10,3,6.0278
-6.5,113.5,2024,10,3,6.1786
-6.5,114.5,2024,10,3,6.0173
-5.5,105.5,2024,10,3,5.0964
-5.5,106.5,2024,10,3,5.2716
-5.5,107.5,2024,10,3,5.1353
-5.5,108.5,2024,10,3,5.1422
-5.5,109.5,2024,10,3,6.1121
-5.5,110.5,2024,10,3,6.2782
-5.5,111.5,2024,10,3,6.2258
-5.5,112.5,2024,10,3,6.2042
-5.5,113.5,2024,10,3,6.257
-5.5,114.5,2024,10,3,5.5255
-8.5,105.5,2024,10,4,5.9472
-8.5,106.5,2024,10,4,5.993
-8.5,107.5,2024,10,4,5.7427
-8.5,108.5,2024,10,4,5.9278
-8.5,109.5,2024,10,4,6.2916
-8.5,110.5,2024,10,4,6.3331
-8.5,111.5,2024,10,4,6.1759
-8.5,112.5,2024,10,4,6.2122
-8.5,113.5,2024,10,4,6.2767
-8.5,114.5,2024,10,4,6.3439
-7.5,105.5,2024,10,4,5.5018
-7.5,106.5,2024,10,4,5.7139
-7.5,107.5,2024,10,4,5.5889
-7.5,108.5,2024,10,4,5.2164
-7.5,109.5,2024,10,4,5.3042
-7.5,110.5,2024,10,4,5.653
-7.5,111.5,2024,10,4,5.7408
-7.5,112.5,2024,10,4,5.731
-7.5,113.5,2024,10,4,6.2892
-7.5,114.5,2024,10,4,6.4426
-6.5,105.5,2024,10,4,5.6292
-6.5,106.5,2024,10,4,5.0465
-6.5,107.5,2024,10,4,5.6887
-6.5,108.5,2024,10,4,5.6894
-6.5,109.5,2024,10,4,6.138
-6.5,110.5,2024,10,4,6.2861
-6.5,111.5,2024,10,4,5.958
-6.5,112.5,2024,10,4,6.2184
-6.5,113.5,2024,10,4,6.2966
-6.5,114.5,2024,10,4,6.451
-5.5,105.5,2024,10,4,4.3678
-5.5,106.5,2024,10,4,4.5569
-5.5,107.5,2024,10,4,5.406
-5.5,108.5,2024,10,4,5.8548
-5.5,109.5,2024,10,4,5.9875
-5.5,110.5,2024,10,4,5.4821
-5.5,111.5,2024,10,4,5.0851
-5.5,112.5,2024,10,4,5.2308
-5.5,113.5,2024,10,4,4.8221
-5.5,114.5,2024,10,4,5.7643
-8.5,105.5,2024,10,5,6.2928
-8.5,106.5,2024,10,5,6.1253
-8.5,107.5,2024,10,5,6.5885
-8.5,108.5,2024,10,5,6.6362
-8.5,109.5,2024,10,5,6.4202
-8.5,110.5,2024,10,5,6.4553
-8.5,111.5,2024,10,5,6.4651
-8.5,112.5,2024,10,5,6.4534
-8.5,113.5,2024,10,5,6.4572
-8.5,114.5,2024,10,5,6.4378
-7.5,105.5,2024,10,5,5.5987
-7.5,106.5,2024,10,5,6.0048
-7.5,107.5,2024,10,5,5.7617
-7.5,108.5,2024,10,5,5.5478
-7.5,109.5,2024,10,5,5.1178
-7.5,110.5,2024,10,5,5.4492
-7.5,111.5,2024,10,5,5.8361
-7.5,112.5,2024,10,5,6.1596
-7.5,113.5,2024,10,5,7.0387
-7.5,114.5,2024,10,5,6.9161
-6.5,105.5,2024,10,5,5.1679
-6.5,106.5,2024,10,5,4.9939
-6.5,107.5,2024,10,5,5.5831
-6.5,108.5,2024,10,5,5.8656
-6.5,109.5,2024,10,5,5.6309
-6.5,110.5,2024,10,5,5.839
-6.5,111.5,2024,10,5,6.3154
-6.5,112.5,2024,10,5,6.8328
-6.5,113.5,2024,10,5,6.911
-6.5,114.5,2024,10,5,6.9814
-5.5,105.5,2024,10,5,5.6412
-5.5,106.5,2024,10,5,4.9337
-5.5,107.5,2024,10,5,5.9892
-5.5,108.5,2024,10,5,5.9311
-5.5,109.5,2024,10,5,5.9129
-5.5,110.5,2024,10,5,6.4452
-5.5,111.5,2024,10,5,6.6343
-5.5,112.5,2024,10,5,6.81
-5.5,113.5,2024,10,5,6.9977
-5.5,114.5,2024,10,5,6.9178
-8.5,105.5,2024,10,6,6.6816
-8.5,106.5,2024,10,6,6.7279
-8.5,107.5,2024,10,6,6.6324
-8.5,108.5,2024,10,6,6.4874
-8.5,109.5,2024,10,6,6.7769
-8.5,110.5,2024,10,6,6.864
-8.5,111.5,2024,10,6,6.6758
-8.5,112.5,2024,10,6,6.6744
-8.5,113.5,2024,10,6,6.9338
-8.5,114.5,2024,10,6,6.7097
-7.5,105.5,2024,10,6,6.4409
-7.5,106.5,2024,10,6,6.317
-7.5,107.5,2024,10,6,6.2393
-7.5,108.5,2024,10,6,5.514
-7.5,109.5,2024,10,6,6.0588
-7.5,110.5,2024,10,6,6.1514
-7.5,111.5,2024,10,6,5.8975
-7.5,112.5,2024,10,6,6.2256
-7.5,113.5,2024,10,6,7.0901
-7.5,114.5,2024,10,6,6.7622
-6.5,105.5,2024,10,6,5.6616
-6.5,106.5,2024,10,6,4.8432
-6.5,107.5,2024,10,6,5.977
-6.5,108.5,2024,10,6,6.4049
-6.5,109.5,2024,10,6,6.5114
-6.5,110.5,2024,10,6,6.7003
-6.5,111.5,2024,10,6,6.6182
-6.5,112.5,2024,10,6,6.9862
-6.5,113.5,2024,10,6,7.062
-6.5,114.5,2024,10,6,7.1722
-5.5,105.5,2024,10,6,5.7379
-5.5,106.5,2024,10,6,5.0376
-5.5,107.5,2024,10,6,6.1267
-5.5,108.5,2024,10,6,6.414
-5.5,109.5,2024,10,6,6.4298
-5.5,110.5,2024,10,6,6.8191
-5.5,111.5,2024,10,6,7.0022
-5.5,112.5,2024,10,6,6.931
-5.5,113.5,2024,10,6,6.9379
-5.5,114.5,2024,10,6,7.0627
-8.5,105.5,2024,10,7,6.7423
-8.5,106.5,2024,10,7,6.6682
-8.5,107.5,2024,10,7,6.5556
-8.5,108.5,2024,10,7,6.787
-8.5,109.5,2024,10,7,6.8602
-8.5,110.5,2024,10,7,7.0531
-8.5,111.5,2024,10,7,6.3725
-8.5,112.5,2024,10,7,6.6242
-8.5,113.5,2024,10,7,6.7327
-8.5,114.5,2024,10,7,6.6463
-7.5,105.5,2024,10,7,6.305
-7.5,106.5,2024,10,7,6.2834
-7.5,107.5,2024,10,7,6.6043
-7.5,108.5,2024,10,7,5.8598
-7.5,109.5,2024,10,7,6.3098
-7.5,110.5,2024,10,7,6.4853
-7.5,111.5,2024,10,7,6.3818
-7.5,112.5,2024,10,7,6.2234
-7.5,113.5,2024,10,7,6.905
-7.5,114.5,2024,10,7,7.0195
-6.5,105.5,2024,10,7,5.9309
-6.5,106.5,2024,10,7,5.9273
-6.5,107.5,2024,10,7,6.4039
-6.5,108.5,2024,10,7,6.6564
-6.5,109.5,2024,10,7,6.8054
-6.5,110.5,2024,10,7,6.8419
-6.5,111.5,2024,10,7,6.707
-6.5,112.5,2024,10,7,7.0298
-6.5,113.5,2024,10,7,7.038
-6.5,114.5,2024,10,7,6.9852
-5.5,105.5,2024,10,7,6.1764
-5.5,106.5,2024,10,7,6.0917
-5.5,107.5,2024,10,7,6.1927
-5.5,108.5,2024,10,7,6.0038
-5.5,109.5,2024,10,7,6.1961
-5.5,110.5,2024,10,7,6.5323
-5.5,111.5,2024,10,7,6.853
-5.5,112.5,2024,10,7,6.912
-5.5,113.5,2024,10,7,7.0114
-5.5,114.5,2024,10,7,6.9876
-8.5,105.5,2024,10,8,6.6636
-8.5,106.5,2024,10,8,6.3031
-8.5,107.5,2024,10,8,6.4226
-8.5,108.5,2024,10,8,6.4142
-8.5,109.5,2024,10,8,6.6038
-8.5,110.5,2024,10,8,6.8851
-8.5,111.5,2024,10,8,6.3329
-8.5,112.5,2024,10,8,6.3643
-8.5,113.5,2024,10,8,6.7466
-8.5,114.5,2024,10,8,6.8035
-7.5,105.5,2024,10,8,5.8373
-7.5,106.5,2024,10,8,5.9213
-7.5,107.5,2024,10,8,5.8238
-7.5,108.5,2024,10,8,4.9094
-7.5,109.5,2024,10,8,5.4818
-7.5,110.5,2024,10,8,5.4595
-7.5,111.5,2024,10,8,5.8632
-7.5,112.5,2024,10,8,5.6028
-7.5,113.5,2024,10,8,6.5011
-7.5,114.5,2024,10,8,6.6986
-6.5,105.5,2024,10,8,5.5519
-6.5,106.5,2024,10,8,5.2061
-6.5,107.5,2024,10,8,5.735
-6.5,108.5,2024,10,8,5.9731
-6.5,109.5,2024,10,8,6.0341
-6.5,110.5,2024,10,8,6.1087
-6.5,111.5,2024,10,8,5.6983
-6.5,112.5,2024,10,8,6.3571
-6.5,113.5,2024,10,8,6.7042
-6.5,114.5,2024,10,8,6.4949
-5.5,105.5,2024,10,8,6.1154
-5.5,106.5,2024,10,8,6.4318
-5.5,107.5,2024,10,8,5.6573
-5.5,108.5,2024,10,8,6.575
-5.5,109.5,2024,10,8,6.3809
-5.5,110.5,2024,10,8,6.0362
-5.5,111.5,2024,10,8,5.8826
-5.5,112.5,2024,10,8,6.1862
-5.5,113.5,2024,10,8,6.0444
-5.5,114.5,2024,10,8,6.2304
-8.5,105.5,2024,10,9,6.5407
-8.5,106.5,2024,10,9,6.341
-8.5,107.5,2024,10,9,6.5261
-8.5,108.5,2024,10,9,6.6631
-8.5,109.5,2024,10,9,6.8323
-8.5,110.5,2024,10,9,6.9022
-8.5,111.5,2024,10,9,5.9035
-8.5,112.5,2024,10,9,6.313
-8.5,113.5,2024,10,9,6.7258
-8.5,114.5,2024,10,9,6.7073
-7.5,105.5,2024,10,9,5.4742
-7.5,106.5,2024,10,9,5.1074
-7.5,107.5,2024,10,9,5.1953
-7.5,108.5,2024,10,9,4.6584
-7.5,109.5,2024,10,9,5.161
-7.5,110.5,2024,10,9,5.8644
-7.5,111.5,2024,10,9,5.8718
-7.5,112.5,2024,10,9,6.1742
-7.5,113.5,2024,10,9,6.8261
-7.5,114.5,2024,10,9,7.1208
-6.5,105.5,2024,10,9,5.9462
-6.5,106.5,2024,10,9,5.466
-6.5,107.5,2024,10,9,5.5802
-6.5,108.5,2024,10,9,5.5375
-6.5,109.5,2024,10,9,6.1685
-6.5,110.5,2024,10,9,6.7399
-6.5,111.5,2024,10,9,6.5462
-6.5,112.5,2024,10,9,6.7231
-6.5,113.5,2024,10,9,6.6646
-6.5,114.5,2024,10,9,6.8933
-5.5,105.5,2024,10,9,6.1258
-5.5,106.5,2024,10,9,6.4836
-5.5,107.5,2024,10,9,6.4572
-5.5,108.5,2024,10,9,6.2395
-5.5,109.5,2024,10,9,6.4838
-5.5,110.5,2024,10,9,6.7214
-5.5,111.5,2024,10,9,6.7438
-5.5,112.5,2024,10,9,6.4488
-5.5,113.5,2024,10,9,6.9302
-5.5,114.5,2024,10,9,6.7534
-8.5,105.5,2024,10,10,6.1692
-8.5,106.5,2024,10,10,5.7456
-8.5,107.5,2024,10,10,5.9225
-8.5,108.5,2024,10,10,6.4704
-8.5,109.5,2024,10,10,6.6955
-8.5,110.5,2024,10,10,7.0003
-8.5,111.5,2024,10,10,7.0193
-8.5,112.5,2024,10,10,7.2737
-8.5,113.5,2024,10,10,7.2696
-8.5,114.5,2024,10,10,7.1599
-7.5,105.5,2024,10,10,5.801
-7.5,106.5,2024,10,10,5.3592
-7.5,107.5,2024,10,10,5.0592
-7.5,108.5,2024,10,10,4.5799
-7.5,109.5,2024,10,10,5.6172
-7.5,110.5,2024,10,10,6.1944
-7.5,111.5,2024,10,10,6.7435
-7.5,112.5,2024,10,10,6.9746
-7.5,113.5,2024,10,10,7.4009
-7.5,114.5,2024,10,10,7.213
-6.5,105.5,2024,10,10,5.6405
-6.5,106.5,2024,10,10,5.2627
-6.5,107.5,2024,10,10,5.7134
-6.5,108.5,2024,10,10,6.3401
-6.5,109.5,2024,10,10,6.486
-6.5,110.5,2024,10,10,6.5923
-6.5,111.5,2024,10,10,6.5383
-6.5,112.5,2024,10,10,6.9948
-6.5,113.5,2024,10,10,6.9703
-6.5,114.5,2024,10,10,7.3584
-5.5,105.5,2024,10,10,6.0211
-5.5,106.5,2024,10,10,6.2143
-5.5,107.5,2024,10,10,6.4037
-5.5,108.5,2024,10,10,6.1486
-5.5,109.5,2024,10,10,5.9669
-5.5,110.5,2024,10,10,6.2818
-5.5,111.5,2024,10,10,6.5501
-5.5,112.5,2024,10,10,6.6504
-5.5,113.5,2024,10,10,6.8446
-5.5,114.5,2024,10,10,6.6934
-8.5,105.5,2024,10,11,6.8664
-8.5,106.5,2024,10,11,6.7591
-8.5,107.5,2024,10,11,6.8285
-8.5,108.5,2024,10,11,6.6197
-8.5,109.5,2024,10,11,6.6845
-8.5,110.5,2024,10,11,7.0824
