-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-8.5,111.5,2024,5,3,5.5426
-8.5,112.5,2024,5,3,5.6923
-8.5,113.5,2024,5,3,5.3942
-8.5,114.5,2024,5,3,5.5198
-7.5,105.5,2024,5,3,4.4765
-7.5,106.5,2024,5,3,5.2512
-7.5,107.5,2024,5,3,5.1794
-7.5,108.5,2024,5,3,4.9114
-7.5,109.5,2024,5,3,5.4883
-7.5,110.5,2024,5,3,5.5639
-7.5,111.5,2024,5,3,5.3513
-7.5,112.5,2024,5,3,5.453
-7.5,113.5,2024,5,3,5.6292
-7.5,114.5,2024,5,3,5.5942
-6.5,105.5,2024,5,3,4.5545
-6.5,106.5,2024,5,3,4.3836
-6.5,107.5,2024,5,3,5.1948
-6.5,108.5,2024,5,3,5.5598
-6.5,109.5,2024,5,3,5.4499
-6.5,110.5,2024,5,3,5.3578
-6.5,111.5,2024,5,3,5.5548
-6.5,112.5,2024,5,3,5.7283
-6.5,113.5,2024,5,3,5.3179
-6.5,114.5,2024,5,3,5.4221
-5.5,105.5,2024,5,3,5.1406
-5.5,106.5,2024,5,3,5.3302
-5.5,107.5,2024,5,3,5.3374
-5.5,108.5,2024,5,3,5.2879
-5.5,109.5,2024,5,3,5.6518
-5.5,110.5,2024,5,3,5.0748
-5.5,111.5,2024,5,3,5.2339
-5.5,112.5,2024,5,3,5.3561
-5.5,113.5,2024,5,3,5.275
-5.5,114.5,2024,5,3,4.7066
-8.5,105.5,2024,5,4,5.7794
-8.5,106.5,2024,5,4,5.9561
-8.5,107.5,2024,5,4,5.8692
-8.5,108.5,2024,5,4,6.0367
-8.5,109.5,2024,5,4,6.1056
-8.5,110.5,2024,5,4,6.2102
-8.5,111.5,2024,5,4,6.2662
-8.5,112.5,2024,5,4,6.1018
-8.5,113.5,2024,5,4,6.0986
-8.5,114.5,2024,5,4,5.6354
-7.5,105.5,2024,5,4,5.4154
-7.5,106.5,2024,5,4,5.4648
-7.5,107.5,2024,5,4,5.3074
-7.5,108.5,2024,5,4,5.5027
-7.5,109.5,2024,5,4,5.803
-7.5,110.5,2024,5,4,5.9515
-7.5,111.5,2024,5,4,5.8102
-7.5,112.5,2024,5,4,5.7458
-7.5,113.5,2024,5,4,6.1087
-7.5,114.5,2024,5,4,6.2232
-6.5,105.5,2024,5,4,5.179
-6.5,106.5,2024,5,4,4.5934
-6.5,107.5,2024,5,4,5.3042
-6.5,108.5,2024,5,4,5.7367
-6.5,109.5,2024,5,4,5.6042
-6.5,110.5,2024,5,4,5.7343
-6.5,111.5,2024,5,4,5.9414
-6.5,112.5,2024,5,4,6.0689
-6.5,113.5,2024,5,4,6.282
-6.5,114.5,2024,5,4,6.2892
-5.5,105.5,2024,5,4,5.0244
-5.5,106.5,2024,5,4,5.3287
-5.5,107.5,2024,5,4,5.9364
-5.5,108.5,2024,5,4,5.8646
-5.5,109.5,2024,5,4,5.4816
-5.5,110.5,2024,5,4,5.8997
-5.5,111.5,2024,5,4,6.0122
-5.5,112.5,2024,5,4,6.2654
-5.5,113.5,2024,5,4,6.1133
-5.5,114.5,2024,5,4,5.4595
-8.5,105.5,2024,5,5,5.7182
-8.5,106.5,2024,5,5,5.7888
-8.5,107.5,2024,5,5,5.8673
-8.5,108.5,2024,5,5,5.7382
-8.5,109.5,2024,5,5,5.352
-8.5,110.5,2024,5,5,5.1677
-8.5,111.5,2024,5,5,5.1487
-8.5,112.5,2024,5,5,5.4199
-8.5,113.5,2024,5,5,6.2309
-8.5,114.5,2024,5,5,6.0451
-7.5,105.5,2024,5,5,5.6249
-7.5,106.5,2024,5,5,5.8358
-7.5,107.5,2024,5,5,5.5188
-7.5,108.5,2024,5,5,5.4535
-7.5,109.5,2024,5,5,5.0842
-7.5,110.5,2024,5,5,5.0568
-7.5,111.5,2024,5,5,5.2166
-7.5,112.5,2024,5,5,5.4852
-7.5,113.5,2024,5,5,6.155
-7.5,114.5,2024,5,5,6.2112
-6.5,105.5,2024,5,5,5.4886
-6.5,106.5,2024,5,5,4.9138
-6.5,107.5,2024,5,5,5.1648
-6.5,108.5,2024,5,5,5.2762
-6.5,109.5,2024,5,5,4.9224
-6.5,110.5,2024,5,5,5.094
-6.5,111.5,2024,5,5,5.3686
-6.5,112.5,2024,5,5,5.819
-6.5,113.5,2024,5,5,5.995
-6.5,114.5,2024,5,5,6.2542
-5.5,105.5,2024,5,5,5.8015
-5.5,106.5,2024,5,5,5.4149
-5.5,107.5,2024,5,5,4.4527
-5.5,108.5,2024,5,5,4.1213
-5.5,109.5,2024,5,5,4.1683
-5.5,110.5,2024,5,5,4.5406
-5.5,111.5,2024,5,5,4.6476
-5.5,112.5,2024,5,5,4.4539
-5.5,113.5,2024,5,5,5.2596
-5.5,114.5,2024,5,5,6.1339
-8.5,105.5,2024,5,6,5.867
-8.5,106.5,2024,5,6,5.9602
-8.5,107.5,2024,5,6,6.1162
-8.5,108.5,2024,5,6,6.0614
-8.5,109.5,2024,5,6,6.079
-8.5,110.5,2024,5,6,6.0461
-8.5,111.5,2024,5,6,6.1884
-8.5,112.5,2024,5,6,6.1462
-8.5,113.5,2024,5,6,5.893
-8.5,114.5,2024,5,6,5.4096
-7.5,105.5,2024,5,6,6.0823
-7.5,106.5,2024,5,6,6.2318
-7.5,107.5,2024,5,6,5.9148
-7.5,108.5,2024,5,6,5.6357
-7.5,109.5,2024,5,6,5.7449
-7.5,110.5,2024,5,6,5.6614
-7.5,111.5,2024,5,6,5.8008
-7.5,112.5,2024,5,6,5.7562
-7.5,113.5,2024,5,6,5.8409
-7.5,114.5,2024,5,6,5.0297
-6.5,105.5,2024,5,6,5.7118
-6.5,106.5,2024,5,6,5.1487
-6.5,107.5,2024,5,6,5.3412
-6.5,108.5,2024,5,6,5.8039
-6.5,109.5,2024,5,6,5.8044
-6.5,110.5,2024,5,6,5.7242
-6.5,111.5,2024,5,6,5.4019
-6.5,112.5,2024,5,6,5.6263
-6.5,113.5,2024,5,6,5.017
-6.5,114.5,2024,5,6,4.8082
-5.5,105.5,2024,5,6,4.6358
-5.5,106.5,2024,5,6,4.567
-5.5,107.5,2024,5,6,5.6873
-5.5,108.5,2024,5,6,6.012
-5.5,109.5,2024,5,6,5.7286
-5.5,110.5,2024,5,6,4.9409
-5.5,111.5,2024,5,6,3.8333
-5.5,112.5,2024,5,6,4.0195
-5.5,113.5,2024,5,6,4.4018
-5.5,114.5,2024,5,6,5.1079
-8.5,105.5,2024,5,7,6.169
-8.5,106.5,2024,5,7,6.1176
-8.5,107.5,2024,5,7,6.2198
-8.5,108.5,2024,5,7,6.0336
-8.5,109.5,2024,5,7,5.9606
-8.5,110.5,2024,5,7,5.9719
-8.5,111.5,2024,5,7,5.3916
-8.5,112.5,2024,5,7,5.2901
-8.5,113.5,2024,5,7,5.3551
-8.5,114.5,2024,5,7,5.5241
-7.5,105.5,2024,5,7,6.2309
-7.5,106.5,2024,5,7,6.229
-7.5,107.5,2024,5,7,6.0566
-7.5,108.5,2024,5,7,5.8248
-7.5,109.5,2024,5,7,5.7833
-7.5,110.5,2024,5,7,5.7965
-7.5,111.5,2024,5,7,5.5625
-7.5,112.5,2024,5,7,5.6419
-7.5,113.5,2024,5,7,5.952
-7.5,114.5,2024,5,7,5.9916
-6.5,105.5,2024,5,7,5.9326
-6.5,106.5,2024,5,7,5.3126
-6.5,107.5,2024,5,7,5.9998
-6.5,108.5,2024,5,7,5.9774
-6.5,109.5,2024,5,7,5.9714
-6.5,110.5,2024,5,7,6.0322
-6.5,111.5,2024,5,7,5.9489
-6.5,112.5,2024,5,7,6.005
-6.5,113.5,2024,5,7,6.0895
-6.5,114.5,2024,5,7,5.917
-5.5,105.5,2024,5,7,5.1756
-5.5,106.5,2024,5,7,5.5805
-5.5,107.5,2024,5,7,5.7686
-5.5,108.5,2024,5,7,5.849
-5.5,109.5,2024,5,7,5.8238
-5.5,110.5,2024,5,7,5.9964
-5.5,111.5,2024,5,7,5.7866
-5.5,112.5,2024,5,7,6.0881
-5.5,113.5,2024,5,7,6.1752
-5.5,114.5,2024,5,7,6.2102
-8.5,105.5,2024,5,8,5.628
-8.5,106.5,2024,5,8,5.5025
-8.5,107.5,2024,5,8,5.8536
-8.5,108.5,2024,5,8,5.9424
-8.5,109.5,2024,5,8,5.8906
-8.5,110.5,2024,5,8,5.9482
-8.5,111.5,2024,5,8,5.9753
-8.5,112.5,2024,5,8,5.7504
-8.5,113.5,2024,5,8,5.7898
-8.5,114.5,2024,5,8,5.3314
-7.5,105.5,2024,5,8,5.9011
-7.5,106.5,2024,5,8,5.7223
-7.5,107.5,2024,5,8,5.5738
-7.5,108.5,2024,5,8,5.3405
-7.5,109.5,2024,5,8,5.5644
-7.5,110.5,2024,5,8,5.3347
-7.5,111.5,2024,5,8,5.1787
-7.5,112.5,2024,5,8,5.3009
-7.5,113.5,2024,5,8,5.5858
-7.5,114.5,2024,5,8,5.7204
-6.5,105.5,2024,5,8,5.1281
-6.5,106.5,2024,5,8,4.8847
-6.5,107.5,2024,5,8,5.262
-6.5,108.5,2024,5,8,5.4115
-6.5,109.5,2024,5,8,5.7559
-6.5,110.5,2024,5,8,5.7274
-6.5,111.5,2024,5,8,5.5872
-6.5,112.5,2024,5,8,5.6249
-6.5,113.5,2024,5,8,5.8042
-6.5,114.5,2024,5,8,6.0358
-5.5,105.5,2024,5,8,3.5993
-5.5,106.5,2024,5,8,3.4718
-5.5,107.5,2024,5,8,4.5154
-5.5,108.5,2024,5,8,5.707
-5.5,109.5,2024,5,8,5.6215
-5.5,110.5,2024,5,8,5.8438
-5.5,111.5,2024,5,8,5.9218
-5.5,112.5,2024,5,8,6.0941
-5.5,113.5,2024,5,8,6.1958
-5.5,114.5,2024,5,8,6.1385
-8.5,105.5,2024,5,9,5.9897
-8.5,106.5,2024,5,9,5.897
-8.5,107.5,2024,5,9,5.339
-8.5,108.5,2024,5,9,5.5114
-8.5,109.5,2024,5,9,5.8562
-8.5,110.5,2024,5,9,5.7948
-8.5,111.5,2024,5,9,5.5262
-8.5,112.5,2024,5,9,5.3681
-8.5,113.5,2024,5,9,5.1226
-8.5,114.5,2024,5,9,4.4498
-7.5,105.5,2024,5,9,5.749
-7.5,106.5,2024,5,9,5.6986
-7.5,107.5,2024,5,9,5.3935
-7.5,108.5,2024,5,9,5.0906
-7.5,109.5,2024,5,9,4.9327
-7.5,110.5,2024,5,9,4.6454
-7.5,111.5,2024,5,9,4.8463
-7.5,112.5,2024,5,9,4.7659
-7.5,113.5,2024,5,9,5.1168
-7.5,114.5,2024,5,9,5.2428
-6.5,105.5,2024,5,9,5.5313
-6.5,106.5,2024,5,9,5.1252
-6.5,107.5,2024,5,9,5.2306
-6.5,108.5,2024,5,9,5.105
-6.5,109.5,2024,5,9,4.9694
-6.5,110.5,2024,5,9,5.0309
-6.5,111.5,2024,5,9,4.909
-6.5,112.5,2024,5,9,4.9814
-6.5,113.5,2024,5,9,5.0717
-6.5,114.5,2024,5,9,5.3755
-5.5,105.5,2024,5,9,5.5286
-5.5,106.5,2024,5,9,5.0278
-5.5,107.5,2024,5,9,4.6078
-5.5,108.5,2024,5,9,5.059
-5.5,109.5,2024,5,9,5.267
-5.5,110.5,2024,5,9,5.3282
-5.5,111.5,2024,5,9,5.3986
-5.5,112.5,2024,5,9,5.3189
-5.5,113.5,2024,5,9,5.5318
-5.5,114.5,2024,5,9,5.5903
-8.5,105.5,2024,5,10,5.7564
-8.5,106.5,2024,5,10,5.7559
-8.5,107.5,2024,5,10,5.9263
-8.5,108.5,2024,5,10,5.8224
-8.5,109.5,2024,5,10,5.7982
-8.5,110.5,2024,5,10,5.851
-8.5,111.5,2024,5,10,5.519
-8.5,112.5,2024,5,10,5.6299
-8.5,113.5,2024,5,10,5.8543
-8.5,114.5,2024,5,10,5.581
-7.5,105.5,2024,5,10,5.6081
-7.5,106.5,2024,5,10,5.6431
-7.5,107.5,2024,5,10,5.5378
-7.5,108.5,2024,5,10,5.1643
-7.5,109.5,2024,5,10,5.0131
-7.5,110.5,2024,5,10,5.3712
-7.5,111.5,2024,5,10,5.1084
-7.5,112.5,2024,5,10,5.3465
-7.5,113.5,2024,5,10,5.7326
-7.5,114.5,2024,5,10,5.7629
-6.5,105.5,2024,5,10,5.3885
-6.5,106.5,2024,5,10,4.9822
-6.5,107.5,2024,5,10,5.2925
-6.5,108.5,2024,5,10,5.2706
-6.5,109.5,2024,5,10,5.3011
-6.5,110.5,2024,5,10,5.67
-6.5,111.5,2024,5,10,5.507
-6.5,112.5,2024,5,10,5.6671
-6.5,113.5,2024,5,10,5.2553
-6.5,114.5,2024,5,10,5.1278
-5.5,105.5,2024,5,10,4.8828
-5.5,106.5,2024,5,10,5.1766
-5.5,107.5,2024,5,10,5.4547
-5.5,108.5,2024,5,10,4.902
-5.5,109.5,2024,5,10,4.9354
-5.5,110.5,2024,5,10,5.3573
-5.5,111.5,2024,5,10,5.6059
-5.5,112.5,2024,5,10,5.7012
-5.5,113.5,2024,5,10,5.8006
-5.5,114.5,2024,5,10,5.7264
-8.5,105.5,2024,5,11,5.2742
-8.5,106.5,2024,5,11,5.2853
-8.5,107.5,2024,5,11,5.0626
-8.5,108.5,2024,5,11,5.0095
-8.5,109.5,2024,5,11,5.4137
-8.5,110.5,2024,5,11,5.6213
-8.5,111.5,2024,5,11,5.3215
-8.5,112.5,2024,5,11,5.309
-8.5,113.5,2024,5,11,5.1372
-8.5,114.5,2024,5,11,4.9517
-7.5,105.5,2024,5,11,5.2169
-7.5,106.5,2024,5,11,5.3714
-7.5,107.5,2024,5,11,5.0009
-7.5,108.5,2024,5,11,3.9914
-7.5,109.5,2024,5,11,4.8646
-7.5,110.5,2024,5,11,5.1314
-7.5,111.5,2024,5,11,4.9733
-7.5,112.5,2024,5,11,5.173
-7.5,113.5,2024,5,11,5.4598
-7.5,114.5,2024,5,11,5.7053
-6.5,105.5,2024,5,11,4.9097
-6.5,106.5,2024,5,11,4.2739
-6.5,107.5,2024,5,11,4.9966
-6.5,108.5,2024,5,11,5.0237
-6.5,109.5,2024,5,11,5.3333
-6.5,110.5,2024,5,11,5.2075
-6.5,111.5,2024,5,11,5.0282
-6.5,112.5,2024,5,11,5.5702
-6.5,113.5,2024,5,11,5.779
-6.5,114.5,2024,5,11,5.6328
-5.5,105.5,2024,5,11,4.0783
-5.5,106.5,2024,5,11,4.4177
-5.5,107.5,2024,5,11,4.5722
-5.5,108.5,2024,5,11,5.148
-5.5,109.5,2024,5,11,5.6986
-5.5,110.5,2024,5,11,5.3126
-5.5,111.5,2024,5,11,5.7178
-5.5,112.5,2024,5,11,5.9405
-5.5,113.5,2024,5,11,5.8663
-5.5,114.5,2024,5,11,5.5901
-8.5,105.5,2024,5,12,4.6836
-8.5,106.5,2024,5,12,4.835
-8.5,107.5,2024,5,12,4.5626
-8.5,108.5,2024,5,12,4.8686
-8.5,109.5,2024,5,12,5.4838
-8.5,110.5,2024,5,12,5.7055
-8.5,111.5,2024,5,12,5.6021
-8.5,112.5,2024,5,12,5.5956
-8.5,113.5,2024,5,12,5.7958
-8.5,114.5,2024,5,12,5.538
-7.5,105.5,2024,5,12,5.3974
-7.5,106.5,2024,5,12,5.4055
-7.5,107.5,2024,5,12,5.0602
-7.5,108.5,2024,5,12,4.495
-7.5,109.5,2024,5,12,4.7014
-7.5,110.5,2024,5,12,5.0556
-7.5,111.5,2024,5,12,5.1082
-7.5,112.5,2024,5,12,5.3441
-7.5,113.5,2024,5,12,5.3645
-7.5,114.5,2024,5,12,5.093
-6.5,105.5,2024,5,12,5.2754
-6.5,106.5,2024,5,12,4.6562
-6.5,107.5,2024,5,12,4.9313
-6.5,108.5,2024,5,12,4.805
-6.5,109.5,2024,5,12,4.4405
-6.5,110.5,2024,5,12,4.6874
-6.5,111.5,2024,5,12,4.7338
-6.5,112.5,2024,5,12,4.939
-6.5,113.5,2024,5,12,5.0954
-6.5,114.5,2024,5,12,5.3873
-5.5,105.5,2024,5,12,4.7522
-5.5,106.5,2024,5,12,4.9296
-5.5,107.5,2024,5,12,4.7194
-5.5,108.5,2024,5,12,5.3314
-5.5,109.5,2024,5,12,3.8297
-5.5,110.5,2024,5,12,2.7127
-5.5,111.5,2024,5,12,3.3334
-5.5,112.5,2024,5,12,4.5614
-5.5,113.5,2024,5,12,5.3834
-5.5,114.5,2024,5,12,5.4792
-8.5,105.5,2024,5,13,5.5894
-8.5,106.5,2024,5,13,5.418
-8.5,107.5,2024,5,13,5.3323
-8.5,108.5,2024,5,13,4.8679
-8.5,109.5,2024,5,13,5.4773
-8.5,110.5,2024,5,13,5.874
-8.5,111.5,2024,5,13,5.8543
-8.5,112.5,2024,5,13,5.4144
-8.5,113.5,2024,5,13,5.4029
-8.5,114.5,2024,5,13,5.5997
-7.5,105.5,2024,5,13,5.3042
-7.5,106.5,2024,5,13,5.2963
-7.5,107.5,2024,5,13,5.029
-7.5,108.5,2024,5,13,4.3234
-7.5,109.5,2024,5,13,4.8814
-7.5,110.5,2024,5,13,5.3203
-7.5,111.5,2024,5,13,5.1156
-7.5,112.5,2024,5,13,5.0942
-7.5,113.5,2024,5,13,5.3153
-7.5,114.5,2024,5,13,5.5447
-6.5,105.5,2024,5,13,4.9354
-6.5,106.5,2024,5,13,4.2202
-6.5,107.5,2024,5,13,4.6334
-6.5,108.5,2024,5,13,5.2171
-6.5,109.5,2024,5,13,5.3707
-6.5,110.5,2024,5,13,5.5478
-6.5,111.5,2024,5,13,5.1684
-6.5,112.5,2024,5,13,5.0794
-6.5,113.5,2024,5,13,5.1046
-6.5,114.5,2024,5,13,5.442
-5.5,105.5,2024,5,13,3.9322
-5.5,106.5,2024,5,13,4.3457
-5.5,107.5,2024,5,13,4.7909
-5.5,108.5,2024,5,13,5.1343
-5.5,109.5,2024,5,13,5.2212
-5.5,110.5,2024,5,13,4.5113
-5.5,111.5,2024,5,13,4.7064
-5.5,112.5,2024,5,13,5.2282
-5.5,113.5,2024,5,13,5.5742
-5.5,114.5,2024,5,13,5.8642
-8.5,105.5,2024,5,14,5.1446
-8.5,106.5,2024,5,14,5.4746
-8.5,107.5,2024,5,14,5.561
-8.5,108.5,2024,5,14,5.5555
-8.5,109.5,2024,5,14,5.5162
-8.5,110.5,2024,5,14,5.8426
-8.5,111.5,2024,5,14,5.856
-8.5,112.5,2024,5,14,5.7658
-8.5,113.5,2024,5,14,5.8642
-8.5,114.5,2024,5,14,5.7331
-7.5,105.5,2024,5,14,4.211
-7.5,106.5,2024,5,14,4.4311
-7.5,107.5,2024,5,14,4.7314
-7.5,108.5,2024,5,14,4.9944
-7.5,109.5,2024,5,14,5.2219
-7.5,110.5,2024,5,14,5.4113
-7.5,111.5,2024,5,14,5.2726
-7.5,112.5,2024,5,14,5.2116
-7.5,113.5,2024,5,14,5.5418
-7.5,114.5,2024,5,14,5.9369
-6.5,105.5,2024,5,14,3.8323
-6.5,106.5,2024,5,14,3.0948
-6.5,107.5,2024,5,14,4.0999
-6.5,108.5,2024,5,14,4.8401
-6.5,109.5,2024,5,14,4.9474
-6.5,110.5,2024,5,14,5.605
-6.5,111.5,2024,5,14,5.5574
-6.5,112.5,2024,5,14,5.6988
-6.5,113.5,2024,5,14,5.7353
-6.5,114.5,2024,5,14,5.9242
-5.5,105.5,2024,5,14,3.5743
-5.5,106.5,2024,5,14,1.0087
-5.5,107.5,2024,5,14,2.0825
-5.5,108.5,2024,5,14,3.3137
-5.5,109.5,2024,5,14,4.9241
-5.5,110.5,2024,5,14,5.0282
-5.5,111.5,2024,5,14,5.7158
-5.5,112.5,2024,5,14,5.9741
-5.5,113.5,2024,5,14,6.012
-5.5,114.5,2024,5,14,5.8476
-8.5,105.5,2024,5,15,4.7162
-8.5,106.5,2024,5,15,4.2694
-8.5,107.5,2024,5,15,4.9418
-8.5,108.5,2024,5,15,5.099
-8.5,109.5,2024,5,15,5.0743
-8.5,110.5,2024,5,15,5.0549
-8.5,111.5,2024,5,15,4.7875
-8.5,112.5,2024,5,15,5.34
-8.5,113.5,2024,5,15,5.8512
-8.5,114.5,2024,5,15,5.6491
-7.5,105.5,2024,5,15,4.3217
-7.5,106.5,2024,5,15,4.7882
-7.5,107.5,2024,5,15,5.1648
-7.5,108.5,2024,5,15,4.6538
-7.5,109.5,2024,5,15,4.4074
-7.5,110.5,2024,5,15,4.2905
-7.5,111.5,2024,5,15,4.9841
-7.5,112.5,2024,5,15,5.202
-7.5,113.5,2024,5,15,5.7804
-7.5,114.5,2024,5,15,5.8553
-6.5,105.5,2024,5,15,5.0268
-6.5,106.5,2024,5,15,4.7995
-6.5,107.5,2024,5,15,5.3203
-6.5,108.5,2024,5,15,5.3458
-6.5,109.5,2024,5,15,5.2922
-6.5,110.5,2024,5,15,5.6402
-6.5,111.5,2024,5,15,5.5555
-6.5,112.5,2024,5,15,5.5375
-6.5,113.5,2024,5,15,5.5296
-6.5,114.5,2024,5,15,5.622
-5.5,105.5,2024,5,15,5.5853
-5.5,106.5,2024,5,15,5.5951
-5.5,107.5,2024,5,15,5.7888
-5.5,108.5,2024,5,15,5.1598
-5.5,109.5,2024,5,15,5.4566
-5.5,110.5,2024,5,15,5.8982
-5.5,111.5,2024,5,15,5.9753
-5.5,112.5,2024,5,15,5.8975
-5.5,113.5,2024,5,15,5.7602
-5.5,114.5,2024,5,15,5.7943
-8.5,105.5,2024,5,16,5.1557
-8.5,106.5,2024,5,16,5.2999
-8.5,107.5,2024,5,16,5.4432
-8.5,108.5,2024,5,16,5.6405
-8.5,109.5,2024,5,16,5.6911
-8.5,110.5,2024,5,16,5.802
-8.5,111.5,2024,5,16,5.659
-8.5,112.5,2024,5,16,5.766
-8.5,113.5,2024,5,16,5.8097
-8.5,114.5,2024,5,16,5.527
-7.5,105.5,2024,5,16,5.2234
-7.5,106.5,2024,5,16,5.1302
-7.5,107.5,2024,5,16,5.1194
-7.5,108.5,2024,5,16,4.9013
-7.5,109.5,2024,5,16,5.1444
-7.5,110.5,2024,5,16,5.5771
-7.5,111.5,2024,5,16,5.4158
-7.5,112.5,2024,5,16,5.4502
-7.5,113.5,2024,5,16,5.8819
-7.5,114.5,2024,5,16,5.9722
-6.5,105.5,2024,5,16,4.5482
-6.5,106.5,2024,5,16,4.1834
-6.5,107.5,2024,5,16,4.9128
-6.5,108.5,2024,5,16,5.1838
-6.5,109.5,2024,5,16,5.382
-6.5,110.5,2024,5,16,5.7902
-6.5,111.5,2024,5,16,5.7598
-6.5,112.5,2024,5,16,5.8078
-6.5,113.5,2024,5,16,5.7953
-6.5,114.5,2024,5,16,5.8392
-5.5,105.5,2024,5,16,4.6142
-5.5,106.5,2024,5,16,4.2298
-5.5,107.5,2024,5,16,4.7328
-5.5,108.5,2024,5,16,5.1852
-5.5,109.5,2024,5,16,5.646
-5.5,110.5,2024,5,16,5.8459
-5.5,111.5,2024,5,16,5.8056
-5.5,112.5,2024,5,16,5.825
-5.5,113.5,2024,5,16,5.9926
-5.5,114.5,2024,5,16,5.9158
-8.5,105.5,2024,5,17,5.6753
-8.5,106.5,2024,5,17,5.346
-8.5,107.5,2024,5,17,5.2841
-8.5,108.5,2024,5,17,5.2517
-8.5,109.5,2024,5,17,5.539
-8.5,110.5,2024,5,17,5.7624
-8.5,111.5,2024,5,17,5.2387
-8.5,112.5,2024,5,17,5.107
-8.5,113.5,2024,5,17,5.3971
-8.5,114.5,2024,5,17,5.1974
-7.5,105.5,2024,5,17,5.2891
-7.5,106.5,2024,5,17,5.3945
-7.5,107.5,2024,5,17,5.2476
-7.5,108.5,2024,5,17,5.095
-7.5,109.5,2024,5,17,5.1766
-7.5,110.5,2024,5,17,5.4398
-7.5,111.5,2024,5,17,5.1989
-7.5,112.5,2024,5,17,5.2735
-7.5,113.5,2024,5,17,5.7346
-7.5,114.5,2024,5,17,5.6666
-6.5,105.5,2024,5,17,4.3884
-6.5,106.5,2024,5,17,3.8182
-6.5,107.5,2024,5,17,5.0222
-6.5,108.5,2024,5,17,5.4415
-6.5,109.5,2024,5,17,5.5387
-6.5,110.5,2024,5,17,5.6683
-6.5,111.5,2024,5,17,5.6515
-6.5,112.5,2024,5,17,5.6995
-6.5,113.5,2024,5,17,5.417
-6.5,114.5,2024,5,17,5.4912
-5.5,105.5,2024,5,17,4.7114
-5.5,106.5,2024,5,17,4.9937
-5.5,107.5,2024,5,17,5.2625
-5.5,108.5,2024,5,17,4.9318
-5.5,109.5,2024,5,17,5.3954
-5.5,110.5,2024,5,17,5.6429
-5.5,111.5,2024,5,17,5.4732
-5.5,112.5,2024,5,17,5.2114
-5.5,113.5,2024,5,17,5.0916
-5.5,114.5,2024,5,17,5.1571
-8.5,105.5,2024,5,18,5.3784
-8.5,106.5,2024,5,18,4.8194
-8.5,107.5,2024,5,18,3.6055
-8.5,108.5,2024,5,18,4.7275
-8.5,109.5,2024,5,18,5.3652
-8.5,110.5,2024,5,18,5.7367
-8.5,111.5,2024,5,18,5.5771
-8.5,112.5,2024,5,18,5.5373
-8.5,113.5,2024,5,18,5.567
-8.5,114.5,2024,5,18,5.3657
-7.5,105.5,2024,5,18,4.9315
-7.5,106.5,2024,5,18,4.8446
-7.5,107.5,2024,5,18,4.5701
-7.5,108.5,2024,5,18,4.5475
-7.5,109.5,2024,5,18,5.0638
-7.5,110.5,2024,5,18,5.5138
-7.5,111.5,2024,5,18,5.2682
-7.5,112.5,2024,5,18,4.9706
-7.5,113.5,2024,5,18,5.4298
-7.5,114.5,2024,5,18,5.5486
-6.5,105.5,2024,5,18,4.5046
-6.5,106.5,2024,5,18,4.5197
-6.5,107.5,2024,5,18,4.8984
-6.5,108.5,2024,5,18,5.2222
-6.5,109.5,2024,5,18,5.2584
-6.5,110.5,2024,5,18,5.6446
-6.5,111.5,2024,5,18,5.2414
-6.5,112.5,2024,5,18,5.3352
-6.5,113.5,2024,5,18,4.8444
-6.5,114.5,2024,5,18,5.4067
-5.5,105.5,2024,5,18,4.1278
-5.5,106.5,2024,5,18,4.9752
-5.5,107.5,2024,5,18,5.2723
-5.5,108.5,2024,5,18,5.4408
-5.5,109.5,2024,5,18,5.3801
-5.5,110.5,2024,5,18,5.1142
-5.5,111.5,2024,5,18,5.3038
-5.5,112.5,2024,5,18,5.0993
-5.5,113.5,2024,5,18,5.0952
-5.5,114.5,2024,5,18,5.2279
-8.5,105.5,2024,5,19,5.2099
-8.5,106.5,2024,5,19,5.1367
-8.5,107.5,2024,5,19,4.9284
-8.5,108.5,2024,5,19,5.3513
-8.5,109.5,2024,5,19,5.4473
-8.5,110.5,2024,5,19,5.4084
-8.5,111.5,2024,5,19,5.3186
-8.5,112.5,2024,5,19,5.3513
-8.5,113.5,2024,5,19,5.4578
-8.5,114.5,2024,5,19,5.1466
-7.5,105.5,2024,5,19,4.7878
-7.5,106.5,2024,5,19,5.2574
-7.5,107.5,2024,5,19,5.0388
-7.5,108.5,2024,5,19,4.8962
-7.5,109.5,2024,5,19,5.0798
-7.5,110.5,2024,5,19,5.2718
-7.5,111.5,2024,5,19,5.1881
-7.5,112.5,2024,5,19,5.0894
-7.5,113.5,2024,5,19,5.7833
-7.5,114.5,2024,5,19,5.675
-6.5,105.5,2024,5,19,5.1466
-6.5,106.5,2024,5,19,4.7623
-6.5,107.5,2024,5,19,4.9366
-6.5,108.5,2024,5,19,5.4494
