-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-8.5,112.5,2024,1,8,5.4674
-8.5,113.5,2024,1,8,5.8013
-8.5,114.5,2024,1,8,5.5711
-7.5,105.5,2024,1,8,6.4426
-7.5,106.5,2024,1,8,6.1675
-7.5,107.5,2024,1,8,4.3327
-7.5,108.5,2024,1,8,4.5432
-7.5,109.5,2024,1,8,4.1556
-7.5,110.5,2024,1,8,4.2581
-7.5,111.5,2024,1,8,4.5739
-7.5,112.5,2024,1,8,4.5427
-7.5,113.5,2024,1,8,5.4634
-7.5,114.5,2024,1,8,5.8634
-6.5,105.5,2024,1,8,5.0489
-6.5,106.5,2024,1,8,4.0291
-6.5,107.5,2024,1,8,4.5574
-6.5,108.5,2024,1,8,4.4374
-6.5,109.5,2024,1,8,3.2275
-6.5,110.5,2024,1,8,3.0792
-6.5,111.5,2024,1,8,3.5438
-6.5,112.5,2024,1,8,3.4565
-6.5,113.5,2024,1,8,3.509
-6.5,114.5,2024,1,8,3.6994
-5.5,105.5,2024,1,8,4.771
-5.5,106.5,2024,1,8,3.505
-5.5,107.5,2024,1,8,2.3549
-5.5,108.5,2024,1,8,2.2596
-5.5,109.5,2024,1,8,3.0497
-5.5,110.5,2024,1,8,3.461
-5.5,111.5,2024,1,8,4.0284
-5.5,112.5,2024,1,8,5.0014
-5.5,113.5,2024,1,8,5.1494
-5.5,114.5,2024,1,8,4.05
-8.5,105.5,2024,1,9,5.4031
-8.5,106.5,2024,1,9,5.8454
-8.5,107.5,2024,1,9,5.3506
-8.5,108.5,2024,1,9,4.0505
-8.5,109.5,2024,1,9,4.8096
-8.5,110.5,2024,1,9,5.8298
-8.5,111.5,2024,1,9,6.0612
-8.5,112.5,2024,1,9,6.024
-8.5,113.5,2024,1,9,6.144
-8.5,114.5,2024,1,9,6.215
-7.5,105.5,2024,1,9,6.7272
-7.5,106.5,2024,1,9,6.1942
-7.5,107.5,2024,1,9,5.0465
-7.5,108.5,2024,1,9,4.8286
-7.5,109.5,2024,1,9,4.5374
-7.5,110.5,2024,1,9,5.2274
-7.5,111.5,2024,1,9,5.5567
-7.5,112.5,2024,1,9,5.1389
-7.5,113.5,2024,1,9,6.2076
-7.5,114.5,2024,1,9,6.408
-6.5,105.5,2024,1,9,5.5354
-6.5,106.5,2024,1,9,4.985
-6.5,107.5,2024,1,9,5.0189
-6.5,108.5,2024,1,9,5.2963
-6.5,109.5,2024,1,9,4.9646
-6.5,110.5,2024,1,9,5.5385
-6.5,111.5,2024,1,9,5.0842
-6.5,112.5,2024,1,9,5.7698
-6.5,113.5,2024,1,9,5.9184
-6.5,114.5,2024,1,9,5.5668
-5.5,105.5,2024,1,9,5.4528
-5.5,106.5,2024,1,9,5.1682
-5.5,107.5,2024,1,9,5.4948
-5.5,108.5,2024,1,9,5.0849
-5.5,109.5,2024,1,9,4.0536
-5.5,110.5,2024,1,9,3.1387
-5.5,111.5,2024,1,9,3.6708
-5.5,112.5,2024,1,9,5.5075
-5.5,113.5,2024,1,9,6.2218
-5.5,114.5,2024,1,9,5.9539
-8.5,105.5,2024,1,10,6.1658
-8.5,106.5,2024,1,10,5.5534
-8.5,107.5,2024,1,10,5.1173
-8.5,108.5,2024,1,10,3.5244
-8.5,109.5,2024,1,10,4.6123
-8.5,110.5,2024,1,10,6.1241
-8.5,111.5,2024,1,10,6.4022
-8.5,112.5,2024,1,10,6.2678
-8.5,113.5,2024,1,10,6.4798
-8.5,114.5,2024,1,10,6.5071
-7.5,105.5,2024,1,10,5.8949
-7.5,106.5,2024,1,10,5.4734
-7.5,107.5,2024,1,10,5.275
-7.5,108.5,2024,1,10,4.5566
-7.5,109.5,2024,1,10,4.6094
-7.5,110.5,2024,1,10,4.8504
-7.5,111.5,2024,1,10,5.3544
-7.5,112.5,2024,1,10,5.4886
-7.5,113.5,2024,1,10,5.957
-7.5,114.5,2024,1,10,5.7281
-6.5,105.5,2024,1,10,4.9114
-6.5,106.5,2024,1,10,4.2576
-6.5,107.5,2024,1,10,5.5932
-6.5,108.5,2024,1,10,5.4955
-6.5,109.5,2024,1,10,5.0681
-6.5,110.5,2024,1,10,5.4
-6.5,111.5,2024,1,10,5.8534
-6.5,112.5,2024,1,10,6.3698
-6.5,113.5,2024,1,10,6.6374
-6.5,114.5,2024,1,10,6.4656
-5.5,105.5,2024,1,10,5.3966
-5.5,106.5,2024,1,10,4.759
-5.5,107.5,2024,1,10,4.7282
-5.5,108.5,2024,1,10,4.609
-5.5,109.5,2024,1,10,5.0971
-5.5,110.5,2024,1,10,6.006
-5.5,111.5,2024,1,10,6.0694
-5.5,112.5,2024,1,10,6.3218
-5.5,113.5,2024,1,10,6.3178
-5.5,114.5,2024,1,10,6.3379
-8.5,105.5,2024,1,11,4.1599
-8.5,106.5,2024,1,11,4.2367
-8.5,107.5,2024,1,11,5.6443
-8.5,108.5,2024,1,11,5.651
-8.5,109.5,2024,1,11,5.7852
-8.5,110.5,2024,1,11,6.5016
-8.5,111.5,2024,1,11,7.1419
-8.5,112.5,2024,1,11,6.8222
-8.5,113.5,2024,1,11,6.7543
-8.5,114.5,2024,1,11,6.6886
-7.5,105.5,2024,1,11,1.2792
-7.5,106.5,2024,1,11,4.6788
-7.5,107.5,2024,1,11,4.8984
-7.5,108.5,2024,1,11,4.199
-7.5,109.5,2024,1,11,4.2667
-7.5,110.5,2024,1,11,5.2476
-7.5,111.5,2024,1,11,5.9378
-7.5,112.5,2024,1,11,5.9453
-7.5,113.5,2024,1,11,6.577
-7.5,114.5,2024,1,11,6.7135
-6.5,105.5,2024,1,11,1.4794
-6.5,106.5,2024,1,11,3.4106
-6.5,107.5,2024,1,11,4.3637
-6.5,108.5,2024,1,11,5.311
-6.5,109.5,2024,1,11,5.568
-6.5,110.5,2024,1,11,5.4478
-6.5,111.5,2024,1,11,5.5476
-6.5,112.5,2024,1,11,5.8217
-6.5,113.5,2024,1,11,5.5423
-6.5,114.5,2024,1,11,5.9592
-5.5,105.5,2024,1,11,4.2828
-5.5,106.5,2024,1,11,4.4942
-5.5,107.5,2024,1,11,2.4458
-5.5,108.5,2024,1,11,3.8117
