-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-


LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,112.5,2021,3,6,2.7691
-8.5,113.5,2021,3,6,2.4377
-8.5,114.5,2021,3,6,2.725
-7.5,105.5,2021,3,6,2.1499
-7.5,106.5,2021,3,6,1.9514
-7.5,107.5,2021,3,6,2.3462
-7.5,108.5,2021,3,6,2.4317
-7.5,109.5,2021,3,6,2.8354
-7.5,110.5,2021,3,6,2.6206
-7.5,111.5,2021,3,6,2.8435
-7.5,112.5,2021,3,6,2.5966
-7.5,113.5,2021,3,6,2.0664
-7.5,114.5,2021,3,6,2.3717
-6.5,105.5,2021,3,6,2.8877
-6.5,106.5,2021,3,6,2.419
-6.5,107.5,2021,3,6,2.7984
-6.5,108.5,2021,3,6,2.9064
-6.5,109.5,2021,3,6,2.3616
-6.5,110.5,2021,3,6,2.2505
-6.5,111.5,2021,3,6,2.5783
-6.5,112.5,2021,3,6,2.2531
-6.5,113.5,2021,3,6,2.159
-6.5,114.5,2021,3,6,2.7396
-5.5,105.5,2021,3,6,3.168
-5.5,106.5,2021,3,6,3.0929
-5.5,107.5,2021,3,6,3.2734
-5.5,108.5,2021,3,6,2.9126
-5.5,109.5,2021,3,6,3.0451
-5.5,110.5,2021,3,6,3.287
-5.5,111.5,2021,3,6,3.5501
-5.5,112.5,2021,3,6,3.601
-5.5,113.5,2021,3,6,3.2198
-5.5,114.5,2021,3,6,2.5303
-8.5,105.5,2021,3,7,2.9537
-8.5,106.5,2021,3,7,3.1822
-8.5,107.5,2021,3,7,3.3826
-8.5,108.5,2021,3,7,2.9796
-8.5,109.5,2021,3,7,2.4557
-8.5,110.5,2021,3,7,3.1978
-8.5,111.5,2021,3,7,3.005
-8.5,112.5,2021,3,7,2.7506
-8.5,113.5,2021,3,7,2.4708
-8.5,114.5,2021,3,7,2.3784
-7.5,105.5,2021,3,7,2.6933
-7.5,106.5,2021,3,7,3.0214
-7.5,107.5,2021,3,7,2.9611
-7.5,108.5,2021,3,7,3.0034
-7.5,109.5,2021,3,7,3.155
-7.5,110.5,2021,3,7,2.9578
-7.5,111.5,2021,3,7,3.127
-7.5,112.5,2021,3,7,2.7403
-7.5,113.5,2021,3,7,2.6069
-7.5,114.5,2021,3,7,2.9974
-6.5,105.5,2021,3,7,3.2851
-6.5,106.5,2021,3,7,2.7302
-6.5,107.5,2021,3,7,2.8723
-6.5,108.5,2021,3,7,3.257
-6.5,109.5,2021,3,7,3.0994
-6.5,110.5,2021,3,7,2.9916
-6.5,111.5,2021,3,7,2.7739
-6.5,112.5,2021,3,7,2.7132
-6.5,113.5,2021,3,7,2.3503
-6.5,114.5,2021,3,7,3.0516
-5.5,105.5,2021,3,7,2.8598
-5.5,106.5,2021,3,7,2.8325
-5.5,107.5,2021,3,7,3.0259
-5.5,108.5,2021,3,7,3.2554
-5.5,109.5,2021,3,7,3.1882
-5.5,110.5,2021,3,7,2.9275
-5.5,111.5,2021,3,7,2.1948
-5.5,112.5,2021,3,7,2.5368
-5.5,113.5,2021,3,7,2.9714
-5.5,114.5,2021,3,7,3.0458
-8.5,105.5,2021,3,8,1.4669
-8.5,106.5,2021,3,8,1.5725
-8.5,107.5,2021,3,8,1.2187
-8.5,108.5,2021,3,8,2.4679
-8.5,109.5,2021,3,8,1.7962
-8.5,110.5,2021,3,8,2.521
-8.5,111.5,2021,3,8,3.0029
-8.5,112.5,2021,3,8,2.6969
-8.5,113.5,2021,3,8,2.5274
-8.5,114.5,2021,3,8,2.6366
-7.5,105.5,2021,3,8,0.9785
-7.5,106.5,2021,3,8,1.415
-7.5,107.5,2021,3,8,1.9214
-7.5,108.5,2021,3,8,2.3791
-7.5,109.5,2021,3,8,2.4214
-7.5,110.5,2021,3,8,2.586
-7.5,111.5,2021,3,8,3.101
-7.5,112.5,2021,3,8,2.5231
-7.5,113.5,2021,3,8,2.4888
-7.5,114.5,2021,3,8,2.8337
-6.5,105.5,2021,3,8,1.3375
-6.5,106.5,2021,3,8,2.3904
-6.5,107.5,2021,3,8,2.2382
-6.5,108.5,2021,3,8,2.8817
-6.5,109.5,2021,3,8,2.9345
-6.5,110.5,2021,3,8,2.4127
-6.5,111.5,2021,3,8,2.8279
-6.5,112.5,2021,3,8,2.9369
-6.5,113.5,2021,3,8,2.5094
-6.5,114.5,2021,3,8,2.9712
-5.5,105.5,2021,3,8,2.7624
-5.5,106.5,2021,3,8,2.7905
-5.5,107.5,2021,3,8,2.9347
-5.5,108.5,2021,3,8,2.5248
-5.5,109.5,2021,3,8,2.6803
-5.5,110.5,2021,3,8,2.0172
-5.5,111.5,2021,3,8,2.083
-5.5,112.5,2021,3,8,2.1818
-5.5,113.5,2021,3,8,2.202
-5.5,114.5,2021,3,8,2.621
-8.5,105.5,2021,3,9,1.7196
-8.5,106.5,2021,3,9,2.4401
-8.5,107.5,2021,3,9,2.7118
-8.5,108.5,2021,3,9,2.7607
-8.5,109.5,2021,3,9,2.7931
-8.5,110.5,2021,3,9,2.8682
-8.5,111.5,2021,3,9,2.6887
-8.5,112.5,2021,3,9,2.7612
-8.5,113.5,2021,3,9,2.4994
-8.5,114.5,2021,3,9,2.485
-7.5,105.5,2021,3,9,2.989
-7.5,106.5,2021,3,9,3.0156
-7.5,107.5,2021,3,9,2.8416
-7.5,108.5,2021,3,9,2.5627
-7.5,109.5,2021,3,9,2.8798
-7.5,110.5,2021,3,9,2.4485
-7.5,111.5,2021,3,9,2.6098
-7.5,112.5,2021,3,9,2.7257
-7.5,113.5,2021,3,9,2.7223
-7.5,114.5,2021,3,9,2.982
-6.5,105.5,2021,3,9,2.509
-6.5,106.5,2021,3,9,2.581
-6.5,107.5,2021,3,9,2.6681
-6.5,108.5,2021,3,9,2.8481
-6.5,109.5,2021,3,9,2.7334
-6.5,110.5,2021,3,9,2.8094
-6.5,111.5,2021,3,9,2.6914
-6.5,112.5,2021,3,9,2.9527
-6.5,113.5,2021,3,9,2.6851
-6.5,114.5,2021,3,9,3.3823
-5.5,105.5,2021,3,9,2.6544
-5.5,106.5,2021,3,9,3.1001
-5.5,107.5,2021,3,9,2.5591
-5.5,108.5,2021,3,9,3.09
-5.5,109.5,2021,3,9,3.131
-5.5,110.5,2021,3,9,3.0146
-5.5,111.5,2021,3,9,3.0456
-5.5,112.5,2021,3,9,2.8286
-5.5,113.5,2021,3,9,2.705
-5.5,114.5,2021,3,9,2.1754
-8.5,105.5,2021,3,10,2.8111
-8.5,106.5,2021,3,10,2.466
-8.5,107.5,2021,3,10,1.9385
-8.5,108.5,2021,3,10,2.0856
-8.5,109.5,2021,3,10,1.9553
-8.5,110.5,2021,3,10,2.5061
-8.5,111.5,2021,3,10,2.9748
-8.5,112.5,2021,3,10,2.6383
-8.5,113.5,2021,3,10,2.6208
-8.5,114.5,2021,3,10,2.6978
-7.5,105.5,2021,3,10,3.2114
-7.5,106.5,2021,3,10,2.7902
-7.5,107.5,2021,3,10,2.8262
-7.5,108.5,2021,3,10,3.0014
-7.5,109.5,2021,3,10,3.2124
-7.5,110.5,2021,3,10,2.9981
-7.5,111.5,2021,3,10,3.1975
-7.5,112.5,2021,3,10,3.3235
-7.5,113.5,2021,3,10,2.4638
-7.5,114.5,2021,3,10,1.6882
-6.5,105.5,2021,3,10,2.9518
-6.5,106.5,2021,3,10,2.6993
-6.5,107.5,2021,3,10,2.6952
-6.5,108.5,2021,3,10,2.1874
-6.5,109.5,2021,3,10,1.9754
-6.5,110.5,2021,3,10,2.395
-6.5,111.5,2021,3,10,2.3206
-6.5,112.5,2021,3,10,1.8271
-6.5,113.5,2021,3,10,1.3966
-6.5,114.5,2021,3,10,1.5024
-5.5,105.5,2021,3,10,2.7216
-5.5,106.5,2021,3,10,2.5932
-5.5,107.5,2021,3,10,2.7864
-5.5,108.5,2021,3,10,3.053
-5.5,109.5,2021,3,10,3.2496
-5.5,110.5,2021,3,10,2.6345
-5.5,111.5,2021,3,10,2.4775
-5.5,112.5,2021,3,10,2.0705
-5.5,113.5,2021,3,10,1.7038
-5.5,114.5,2021,3,10,1.4078
-8.5,105.5,2021,3,11,1.8833
-8.5,106.5,2021,3,11,2.5164
-8.5,107.5,2021,3,11,2.7574
-8.5,108.5,2021,3,11,3.0895
-8.5,109.5,2021,3,11,3.3214
-8.5,110.5,2021,3,11,2.6366
-8.5,111.5,2021,3,11,2.2536
-8.5,112.5,2021,3,11,2.514
-8.5,113.5,2021,3,11,2.6011
-8.5,114.5,2021,3,11,2.5291
-7.5,105.5,2021,3,11,2.1106
-7.5,106.5,2021,3,11,2.6827
-7.5,107.5,2021,3,11,2.1926
-7.5,108.5,2021,3,11,2.3798
-7.5,109.5,2021,3,11,2.8018
-7.5,110.5,2021,3,11,2.5757
-7.5,111.5,2021,3,11,2.5154
-7.5,112.5,2021,3,11,2.544
-7.5,113.5,2021,3,11,2.5044
-7.5,114.5,2021,3,11,2.8423
-6.5,105.5,2021,3,11,3.0578
-6.5,106.5,2021,3,11,3.1061
-6.5,107.5,2021,3,11,3.0269
-6.5,108.5,2021,3,11,2.4319
-6.5,109.5,2021,3,11,2.7046
-6.5,110.5,2021,3,11,2.7662
-6.5,111.5,2021,3,11,3.0794
-6.5,112.5,2021,3,11,3.1819
-6.5,113.5,2021,3,11,2.8454
-6.5,114.5,2021,3,11,2.0215
-5.5,105.5,2021,3,11,3.3264
-5.5,106.5,2021,3,11,2.6201
-5.5,107.5,2021,3,11,1.7693
-5.5,108.5,2021,3,11,1.7054
-5.5,109.5,2021,3,11,2.466
-5.5,110.5,2021,3,11,2.784
-5.5,111.5,2021,3,11,2.4478
-5.5,112.5,2021,3,11,2.9081
-5.5,113.5,2021,3,11,2.6866
-5.5,114.5,2021,3,11,2.4804
-8.5,105.5,2021,3,12,2.2927
-8.5,106.5,2021,3,12,2.2901
-8.5,107.5,2021,3,12,2.0405
-8.5,108.5,2021,3,12,2.0947
-8.5,109.5,2021,3,12,2.0906
-8.5,110.5,2021,3,12,2.2231
-8.5,111.5,2021,3,12,2.6489
-8.5,112.5,2021,3,12,2.7898
-8.5,113.5,2021,3,12,2.879
-8.5,114.5,2021,3,12,3.1078
-7.5,105.5,2021,3,12,2.2766
-7.5,106.5,2021,3,12,2.893
-7.5,107.5,2021,3,12,2.179
-7.5,108.5,2021,3,12,2.2853
-7.5,109.5,2021,3,12,2.1514
-7.5,110.5,2021,3,12,2.3273
-7.5,111.5,2021,3,12,2.4178
-7.5,112.5,2021,3,12,2.4415
-7.5,113.5,2021,3,12,2.5867
-7.5,114.5,2021,3,12,2.7257
-6.5,105.5,2021,3,12,3.0012
-6.5,106.5,2021,3,12,2.5346
-6.5,107.5,2021,3,12,2.6851
-6.5,108.5,2021,3,12,2.5462
-6.5,109.5,2021,3,12,2.1122
-6.5,110.5,2021,3,12,2.7811
-6.5,111.5,2021,3,12,2.604
-6.5,112.5,2021,3,12,2.4041
-6.5,113.5,2021,3,12,2.2066
-6.5,114.5,2021,3,12,2.1665
-5.5,105.5,2021,3,12,3.2568
-5.5,106.5,2021,3,12,3.0691
-5.5,107.5,2021,3,12,2.1814
-5.5,108.5,2021,3,12,2.6489
-5.5,109.5,2021,3,12,2.4494
-5.5,110.5,2021,3,12,2.4631
-5.5,111.5,2021,3,12,2.363
-5.5,112.5,2021,3,12,2.0827
-5.5,113.5,2021,3,12,2.0873
-5.5,114.5,2021,3,12,2.2075
-8.5,105.5,2021,3,13,3.0778
-8.5,106.5,2021,3,13,2.058
-8.5,107.5,2021,3,13,2.1341
-8.5,108.5,2021,3,13,1.9486
-8.5,109.5,2021,3,13,1.6502
-8.5,110.5,2021,3,13,2.4958
-8.5,111.5,2021,3,13,3.1159
-8.5,112.5,2021,3,13,3.0869
-8.5,113.5,2021,3,13,2.7799
-8.5,114.5,2021,3,13,2.4055
-7.5,105.5,2021,3,13,3.2731
-7.5,106.5,2021,3,13,3.252
-7.5,107.5,2021,3,13,3.1109
-7.5,108.5,2021,3,13,2.8716
-7.5,109.5,2021,3,13,2.8536
-7.5,110.5,2021,3,13,3.0655
-7.5,111.5,2021,3,13,2.73
-7.5,112.5,2021,3,13,2.2522
-7.5,113.5,2021,3,13,2.3669
-7.5,114.5,2021,3,13,2.5951
-6.5,105.5,2021,3,13,2.8807
-6.5,106.5,2021,3,13,2.725
-6.5,107.5,2021,3,13,2.9124
-6.5,108.5,2021,3,13,2.8452
-6.5,109.5,2021,3,13,2.9818
-6.5,110.5,2021,3,13,2.8135
-6.5,111.5,2021,3,13,2.3904
-6.5,112.5,2021,3,13,2.5759
-6.5,113.5,2021,3,13,2.7072
-6.5,114.5,2021,3,13,2.827
-5.5,105.5,2021,3,13,2.8289
-5.5,106.5,2021,3,13,2.5906
-5.5,107.5,2021,3,13,2.7278
-5.5,108.5,2021,3,13,2.8183
-5.5,109.5,2021,3,13,2.8435
-5.5,110.5,2021,3,13,2.7602
-5.5,111.5,2021,3,13,2.7425
-5.5,112.5,2021,3,13,2.5651
-5.5,113.5,2021,3,13,2.5728
-5.5,114.5,2021,3,13,2.4749
-8.5,105.5,2021,3,14,1.6567
-8.5,106.5,2021,3,14,2.8613
-8.5,107.5,2021,3,14,3.3038
-8.5,108.5,2021,3,14,2.9074
-8.5,109.5,2021,3,14,2.7372
-8.5,110.5,2021,3,14,2.9453
-8.5,111.5,2021,3,14,2.6549
-8.5,112.5,2021,3,14,2.5918
-8.5,113.5,2021,3,14,2.3136
-8.5,114.5,2021,3,14,2.0724
-7.5,105.5,2021,3,14,2.718
-7.5,106.5,2021,3,14,2.826
-7.5,107.5,2021,3,14,2.7778
-7.5,108.5,2021,3,14,2.5661
-7.5,109.5,2021,3,14,2.5145
-7.5,110.5,2021,3,14,2.5646
-7.5,111.5,2021,3,14,2.4391
-7.5,112.5,2021,3,14,2.364
-7.5,113.5,2021,3,14,2.2567
-7.5,114.5,2021,3,14,2.2613
-6.5,105.5,2021,3,14,2.7401
-6.5,106.5,2021,3,14,2.4946
-6.5,107.5,2021,3,14,2.6969
-6.5,108.5,2021,3,14,2.5757
-6.5,109.5,2021,3,14,2.7254
-6.5,110.5,2021,3,14,2.6801
-6.5,111.5,2021,3,14,2.5267
-6.5,112.5,2021,3,14,2.5735
-6.5,113.5,2021,3,14,2.7574
-6.5,114.5,2021,3,14,2.6554
-5.5,105.5,2021,3,14,2.6146
-5.5,106.5,2021,3,14,2.9906
-5.5,107.5,2021,3,14,2.9765
-5.5,108.5,2021,3,14,2.7746
-5.5,109.5,2021,3,14,2.8622
-5.5,110.5,2021,3,14,2.1094
-5.5,111.5,2021,3,14,1.6651
-5.5,112.5,2021,3,14,2.3686
-5.5,113.5,2021,3,14,2.8334
-5.5,114.5,2021,3,14,2.3054
-8.5,105.5,2021,3,15,2.0806
-8.5,106.5,2021,3,15,2.7074
-8.5,107.5,2021,3,15,2.8351
-8.5,108.5,2021,3,15,2.3846
-8.5,109.5,2021,3,15,2.3182
-8.5,110.5,2021,3,15,2.1235
-8.5,111.5,2021,3,15,2.2558
-8.5,112.5,2021,3,15,2.4322
-8.5,113.5,2021,3,15,2.3554
-8.5,114.5,2021,3,15,2.413
-7.5,105.5,2021,3,15,2.7175
-7.5,106.5,2021,3,15,2.9458
-7.5,107.5,2021,3,15,2.9227
-7.5,108.5,2021,3,15,2.3707
-7.5,109.5,2021,3,15,2.4698
-7.5,110.5,2021,3,15,2.5807
-7.5,111.5,2021,3,15,2.5488
-7.5,112.5,2021,3,15,2.5356
-7.5,113.5,2021,3,15,2.4842
-7.5,114.5,2021,3,15,2.8037
-6.5,105.5,2021,3,15,2.7646
-6.5,106.5,2021,3,15,2.6719
-6.5,107.5,2021,3,15,2.3618
-6.5,108.5,2021,3,15,1.4777
-6.5,109.5,2021,3,15,1.6714
-6.5,110.5,2021,3,15,2.6808
-6.5,111.5,2021,3,15,2.5447
-6.5,112.5,2021,3,15,2.4898
-6.5,113.5,2021,3,15,2.6942
-6.5,114.5,2021,3,15,2.8394
-5.5,105.5,2021,3,15,3.2018
-5.5,106.5,2021,3,15,2.8649
-5.5,107.5,2021,3,15,1.5247
-5.5,108.5,2021,3,15,1.0718
-5.5,109.5,2021,3,15,1.6469
-5.5,110.5,2021,3,15,2.2042
-5.5,111.5,2021,3,15,2.0978
-5.5,112.5,2021,3,15,2.551
-5.5,113.5,2021,3,15,2.4197
-5.5,114.5,2021,3,15,2.1062
-8.5,105.5,2021,3,16,2.1187
-8.5,106.5,2021,3,16,2.4499
-8.5,107.5,2021,3,16,2.1418
-8.5,108.5,2021,3,16,2.4478
-8.5,109.5,2021,3,16,2.4221
-8.5,110.5,2021,3,16,2.2322
-8.5,111.5,2021,3,16,2.0496
-8.5,112.5,2021,3,16,2.0472
-8.5,113.5,2021,3,16,1.889
-8.5,114.5,2021,3,16,2.1144
-7.5,105.5,2021,3,16,2.5738
-7.5,106.5,2021,3,16,2.7612
-7.5,107.5,2021,3,16,2.2682
-7.5,108.5,2021,3,16,2.0899
-7.5,109.5,2021,3,16,2.4163
-7.5,110.5,2021,3,16,2.7571
-7.5,111.5,2021,3,16,2.3494
-7.5,112.5,2021,3,16,2.3054
-7.5,113.5,2021,3,16,2.2589
-7.5,114.5,2021,3,16,2.6002
-6.5,105.5,2021,3,16,2.6978
-6.5,106.5,2021,3,16,2.3278
-6.5,107.5,2021,3,16,2.3995
-6.5,108.5,2021,3,16,2.7204
-6.5,109.5,2021,3,16,2.5015
-6.5,110.5,2021,3,16,2.4077
-6.5,111.5,2021,3,16,2.4998
-6.5,112.5,2021,3,16,2.5457
-6.5,113.5,2021,3,16,2.2166
-6.5,114.5,2021,3,16,2.2433
-5.5,105.5,2021,3,16,2.2531
-5.5,106.5,2021,3,16,2.196
-5.5,107.5,2021,3,16,2.101
-5.5,108.5,2021,3,16,1.6963
-5.5,109.5,2021,3,16,1.7227
-5.5,110.5,2021,3,16,1.7734
-5.5,111.5,2021,3,16,1.4393
-5.5,112.5,2021,3,16,1.4453
-5.5,113.5,2021,3,16,1.7498
-5.5,114.5,2021,3,16,2.0686
-8.5,105.5,2021,3,17,1.6512
-8.5,106.5,2021,3,17,1.9222
-8.5,107.5,2021,3,17,1.8031
-8.5,108.5,2021,3,17,1.7957
-8.5,109.5,2021,3,17,2.0942
-8.5,110.5,2021,3,17,1.9838
-8.5,111.5,2021,3,17,2.2037
-8.5,112.5,2021,3,17,2.267
-8.5,113.5,2021,3,17,2.287
-8.5,114.5,2021,3,17,2.3359
-7.5,105.5,2021,3,17,1.7436
-7.5,106.5,2021,3,17,2.3297
-7.5,107.5,2021,3,17,2.3508
-7.5,108.5,2021,3,17,2.2013
-7.5,109.5,2021,3,17,2.3942
-7.5,110.5,2021,3,17,2.3827
-7.5,111.5,2021,3,17,2.5867
-7.5,112.5,2021,3,17,2.2954
-7.5,113.5,2021,3,17,2.0287
-7.5,114.5,2021,3,17,1.62
-6.5,105.5,2021,3,17,2.0755
-6.5,106.5,2021,3,17,2.1286
-6.5,107.5,2021,3,17,2.3482
-6.5,108.5,2021,3,17,2.4826
-6.5,109.5,2021,3,17,2.3695
-6.5,110.5,2021,3,17,2.3834
-6.5,111.5,2021,3,17,2.4605
-6.5,112.5,2021,3,17,2.5068
-6.5,113.5,2021,3,17,1.7609
-6.5,114.5,2021,3,17,1.6543
-5.5,105.5,2021,3,17,2.2435
-5.5,106.5,2021,3,17,2.2046
-5.5,107.5,2021,3,17,2.2332
-5.5,108.5,2021,3,17,2.3858
-5.5,109.5,2021,3,17,1.9884
-5.5,110.5,2021,3,17,1.8396
-5.5,111.5,2021,3,17,1.926
-5.5,112.5,2021,3,17,1.7086
-5.5,113.5,2021,3,17,1.9805
-5.5,114.5,2021,3,17,2.2954
-8.5,105.5,2021,3,18,2.221
-8.5,106.5,2021,3,18,2.825
-8.5,107.5,2021,3,18,2.8411
-8.5,108.5,2021,3,18,2.5224
-8.5,109.5,2021,3,18,2.6141
-8.5,110.5,2021,3,18,2.3794
-8.5,111.5,2021,3,18,2.3393
-8.5,112.5,2021,3,18,2.0054
-8.5,113.5,2021,3,18,1.8583
-8.5,114.5,2021,3,18,1.9927
-7.5,105.5,2021,3,18,2.323
-7.5,106.5,2021,3,18,2.2094
-7.5,107.5,2021,3,18,1.8588
-7.5,108.5,2021,3,18,1.9891
-7.5,109.5,2021,3,18,2.1238
-7.5,110.5,2021,3,18,2.2783
-7.5,111.5,2021,3,18,2.2882
-7.5,112.5,2021,3,18,2.0642
-7.5,113.5,2021,3,18,1.9795
-7.5,114.5,2021,3,18,2.1226
-6.5,105.5,2021,3,18,2.141
-6.5,106.5,2021,3,18,2.2411
-6.5,107.5,2021,3,18,2.1622
-6.5,108.5,2021,3,18,2.4055
-6.5,109.5,2021,3,18,2.1874
-6.5,110.5,2021,3,18,2.435
-6.5,111.5,2021,3,18,2.3945
-6.5,112.5,2021,3,18,2.5718
-6.5,113.5,2021,3,18,2.375
-6.5,114.5,2021,3,18,2.497
-5.5,105.5,2021,3,18,2.9981
-5.5,106.5,2021,3,18,2.6717
-5.5,107.5,2021,3,18,2.6899
-5.5,108.5,2021,3,18,2.5044
-5.5,109.5,2021,3,18,2.3863
-5.5,110.5,2021,3,18,2.3719
-5.5,111.5,2021,3,18,2.2596
-5.5,112.5,2021,3,18,2.6275
-5.5,113.5,2021,3,18,2.3486
-5.5,114.5,2021,3,18,2.2543
-8.5,105.5,2021,3,19,1.6939
-8.5,106.5,2021,3,19,1.667
-8.5,107.5,2021,3,19,2.2452
-8.5,108.5,2021,3,19,2.6518
-8.5,109.5,2021,3,19,2.4298
-8.5,110.5,2021,3,19,1.9769
-8.5,111.5,2021,3,19,2.0969
-8.5,112.5,2021,3,19,1.9282
-8.5,113.5,2021,3,19,2.3767
-8.5,114.5,2021,3,19,2.4631
-7.5,105.5,2021,3,19,1.9008
-7.5,106.5,2021,3,19,2.3311
-7.5,107.5,2021,3,19,2.4979
-7.5,108.5,2021,3,19,2.3921
-7.5,109.5,2021,3,19,2.5702
-7.5,110.5,2021,3,19,2.3503
-7.5,111.5,2021,3,19,2.5282
-7.5,112.5,2021,3,19,2.3222
-7.5,113.5,2021,3,19,1.8427
-7.5,114.5,2021,3,19,1.8809
-6.5,105.5,2021,3,19,2.4655
-6.5,106.5,2021,3,19,2.2918
-6.5,107.5,2021,3,19,2.4751
-6.5,108.5,2021,3,19,2.5474
-6.5,109.5,2021,3,19,2.4367
-6.5,110.5,2021,3,19,2.4422
-6.5,111.5,2021,3,19,2.3652
-6.5,112.5,2021,3,19,2.507
-6.5,113.5,2021,3,19,2.4046
-6.5,114.5,2021,3,19,2.2001
-5.5,105.5,2021,3,19,2.4506
-5.5,106.5,2021,3,19,2.3052
-5.5,107.5,2021,3,19,2.5049
-5.5,108.5,2021,3,19,2.3962
-5.5,109.5,2021,3,19,2.461
-5.5,110.5,2021,3,19,2.3179
-5.5,111.5,2021,3,19,2.4154
-5.5,112.5,2021,3,19,2.5135
-5.5,113.5,2021,3,19,1.9877
-5.5,114.5,2021,3,19,1.8989
-8.5,105.5,2021,3,20,2.2145
-8.5,106.5,2021,3,20,2.2956
-8.5,107.5,2021,3,20,2.2332
-8.5,108.5,2021,3,20,2.2493
-8.5,109.5,2021,3,20,2.5138
-8.5,110.5,2021,3,20,2.3563
-8.5,111.5,2021,3,20,2.339
-8.5,112.5,2021,3,20,2.2987
-8.5,113.5,2021,3,20,2.4643
-8.5,114.5,2021,3,20,2.3647
-7.5,105.5,2021,3,20,2.2039
-7.5,106.5,2021,3,20,2.436
-7.5,107.5,2021,3,20,2.6381
-7.5,108.5,2021,3,20,2.5894
-7.5,109.5,2021,3,20,2.9635
-7.5,110.5,2021,3,20,2.8973
-7.5,111.5,2021,3,20,2.8106
-7.5,112.5,2021,3,20,2.6009
-7.5,113.5,2021,3,20,2.6906
-7.5,114.5,2021,3,20,2.5788
-6.5,105.5,2021,3,20,2.281
-6.5,106.5,2021,3,20,2.819
-6.5,107.5,2021,3,20,3.0497
-6.5,108.5,2021,3,20,2.9606
-6.5,109.5,2021,3,20,2.9794
-6.5,110.5,2021,3,20,3.1663
-6.5,111.5,2021,3,20,3.0142
-6.5,112.5,2021,3,20,2.7384
-6.5,113.5,2021,3,20,2.5697
-6.5,114.5,2021,3,20,3.0518
-5.5,105.5,2021,3,20,2.9741
-5.5,106.5,2021,3,20,3.4274
-5.5,107.5,2021,3,20,3.0998
-5.5,108.5,2021,3,20,2.5219
-5.5,109.5,2021,3,20,2.705
-5.5,110.5,2021,3,20,3.2693
-5.5,111.5,2021,3,20,3.0278
-5.5,112.5,2021,3,20,3.0509
-5.5,113.5,2021,3,20,2.6155
-5.5,114.5,2021,3,20,2.6791
-8.5,105.5,2021,3,21,2.2606
-8.5,106.5,2021,3,21,2.9357
-8.5,107.5,2021,3,21,2.4384
-8.5,108.5,2021,3,21,1.7969
-8.5,109.5,2021,3,21,1.9786
-8.5,110.5,2021,3,21,1.8806
-8.5,111.5,2021,3,21,2.197
-8.5,112.5,2021,3,21,2.0522
-8.5,113.5,2021,3,21,2.2063
-8.5,114.5,2021,3,21,2.2164
-7.5,105.5,2021,3,21,3.0715
-7.5,106.5,2021,3,21,2.5562
-7.5,107.5,2021,3,21,2.6633
-7.5,108.5,2021,3,21,2.4276
-7.5,109.5,2021,3,21,2.3374
-7.5,110.5,2021,3,21,2.3102
-7.5,111.5,2021,3,21,2.575
-7.5,112.5,2021,3,21,2.2843
-7.5,113.5,2021,3,21,2.4638
-7.5,114.5,2021,3,21,2.7626
-6.5,105.5,2021,3,21,2.6088
-6.5,106.5,2021,3,21,2.2678
-6.5,107.5,2021,3,21,2.5354
-6.5,108.5,2021,3,21,2.2099
-6.5,109.5,2021,3,21,2.1134
-6.5,110.5,2021,3,21,2.2265
-6.5,111.5,2021,3,21,2.3086
-6.5,112.5,2021,3,21,2.3902
-6.5,113.5,2021,3,21,2.4646
-6.5,114.5,2021,3,21,2.7569
-5.5,105.5,2021,3,21,2.0858
-5.5,106.5,2021,3,21,1.855
-5.5,107.5,2021,3,21,2.4982
-5.5,108.5,2021,3,21,3.2597
-5.5,109.5,2021,3,21,2.7648
-5.5,110.5,2021,3,21,2.5128
-5.5,111.5,2021,3,21,2.2061
-5.5,112.5,2021,3,21,2.1365
-5.5,113.5,2021,3,21,2.1994
-5.5,114.5,2021,3,21,2.2126
-8.5,105.5,2021,3,22,3.073
-8.5,106.5,2021,3,22,2.8166
-8.5,107.5,2021,3,22,2.3146
-8.5,108.5,2021,3,22,2.394
-8.5,109.5,2021,3,22,2.3743
-8.5,110.5,2021,3,22,1.9843
-8.5,111.5,2021,3,22,2.2886
-8.5,112.5,2021,3,22,2.7974
-8.5,113.5,2021,3,22,2.9834
-8.5,114.5,2021,3,22,3.1039
-7.5,105.5,2021,3,22,2.7362
-7.5,106.5,2021,3,22,2.9321
-7.5,107.5,2021,3,22,2.3518
-7.5,108.5,2021,3,22,2.2392
-7.5,109.5,2021,3,22,2.2894
-7.5,110.5,2021,3,22,2.6626
-7.5,111.5,2021,3,22,2.5843
-7.5,112.5,2021,3,22,2.683
-7.5,113.5,2021,3,22,2.783
-7.5,114.5,2021,3,22,3.4085
-6.5,105.5,2021,3,22,3.4214
-6.5,106.5,2021,3,22,2.9914
-6.5,107.5,2021,3,22,2.8382
-6.5,108.5,2021,3,22,2.6071
