-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-


LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-6.5,113.5,2021,2,17,3.4486
-6.5,114.5,2021,2,17,3.7248
-5.5,105.5,2021,2,17,2.599
-5.5,106.5,2021,2,17,1.9805
-5.5,107.5,2021,2,17,1.1218
-5.5,108.5,2021,2,17,1.4162
-5.5,109.5,2021,2,17,2.6527
-5.5,110.5,2021,2,17,3.509
-5.5,111.5,2021,2,17,3.7042
-5.5,112.5,2021,2,17,3.7997
-5.5,113.5,2021,2,17,3.5297
-5.5,114.5,2021,2,17,3.1613
-8.5,105.5,2021,2,18,2.8049
-8.5,106.5,2021,2,18,1.374
-8.5,107.5,2021,2,18,1.1081
-8.5,108.5,2021,2,18,1.4414
-8.5,109.5,2021,2,18,1.7623
-8.5,110.5,2021,2,18,2.2512
-8.5,111.5,2021,2,18,2.6921
-8.5,112.5,2021,2,18,2.5783
-8.5,113.5,2021,2,18,2.5675
-8.5,114.5,2021,2,18,2.6954
-7.5,105.5,2021,2,18,2.8219
-7.5,106.5,2021,2,18,2.8159
-7.5,107.5,2021,2,18,2.5766
-7.5,108.5,2021,2,18,2.2822
-7.5,109.5,2021,2,18,2.3578
-7.5,110.5,2021,2,18,2.4559
-7.5,111.5,2021,2,18,2.3393
-7.5,112.5,2021,2,18,2.5776
-7.5,113.5,2021,2,18,2.1907
-7.5,114.5,2021,2,18,2.9602
-6.5,105.5,2021,2,18,2.3095
-6.5,106.5,2021,2,18,1.8653
-6.5,107.5,2021,2,18,2.7475
-6.5,108.5,2021,2,18,2.5706
-6.5,109.5,2021,2,18,1.3558
-6.5,110.5,2021,2,18,1.7275
-6.5,111.5,2021,2,18,2.7658
-6.5,112.5,2021,2,18,2.7758
-6.5,113.5,2021,2,18,2.8126
-6.5,114.5,2021,2,18,3.2335
-5.5,105.5,2021,2,18,2.845
-5.5,106.5,2021,2,18,2.873
-5.5,107.5,2021,2,18,2.5846
-5.5,108.5,2021,2,18,2.2805
-5.5,109.5,2021,2,18,2.263
-5.5,110.5,2021,2,18,2.8754
-5.5,111.5,2021,2,18,3.4656
-5.5,112.5,2021,2,18,2.9719
-5.5,113.5,2021,2,18,2.9035
-5.5,114.5,2021,2,18,3.0372
-8.5,105.5,2021,2,19,2.8942
-8.5,106.5,2021,2,19,2.9563
-8.5,107.5,2021,2,19,3.0331
-8.5,108.5,2021,2,19,3.0516
-8.5,109.5,2021,2,19,2.988
-8.5,110.5,2021,2,19,2.8385
-8.5,111.5,2021,2,19,2.6904
-8.5,112.5,2021,2,19,2.9246
-8.5,113.5,2021,2,19,2.8543
-8.5,114.5,2021,2,19,2.7106
-7.5,105.5,2021,2,19,2.6141
-7.5,106.5,2021,2,19,2.958
-7.5,107.5,2021,2,19,2.7218
-7.5,108.5,2021,2,19,3.0626
-7.5,109.5,2021,2,19,2.3784
-7.5,110.5,2021,2,19,2.6143
-7.5,111.5,2021,2,19,3.1152
-7.5,112.5,2021,2,19,3.0161
-7.5,113.5,2021,2,19,3.0343
-7.5,114.5,2021,2,19,2.9962
-6.5,105.5,2021,2,19,2.2469
-6.5,106.5,2021,2,19,2.441
-6.5,107.5,2021,2,19,1.548
-6.5,108.5,2021,2,19,1.5425
-6.5,109.5,2021,2,19,1.5218
-6.5,110.5,2021,2,19,1.926
-6.5,111.5,2021,2,19,3.1841
-6.5,112.5,2021,2,19,3.0449
-6.5,113.5,2021,2,19,2.9455
-6.5,114.5,2021,2,19,3.1138
-5.5,105.5,2021,2,19,3.1874
-5.5,106.5,2021,2,19,3.2141
-5.5,107.5,2021,2,19,2.5284
-5.5,108.5,2021,2,19,1.8065
-5.5,109.5,2021,2,19,1.9159
-5.5,110.5,2021,2,19,2.22
-5.5,111.5,2021,2,19,3.4298
-5.5,112.5,2021,2,19,3.408
-5.5,113.5,2021,2,19,3.1138
-5.5,114.5,2021,2,19,2.2627
-8.5,105.5,2021,2,20,2.5109
-8.5,106.5,2021,2,20,2.6342
-8.5,107.5,2021,2,20,2.3129
-8.5,108.5,2021,2,20,2.6117
-8.5,109.5,2021,2,20,2.825
-8.5,110.5,2021,2,20,3.0713
-8.5,111.5,2021,2,20,2.8402
-8.5,112.5,2021,2,20,2.5906
-8.5,113.5,2021,2,20,2.1826
-8.5,114.5,2021,2,20,2.5219
-7.5,105.5,2021,2,20,2.4175
-7.5,106.5,2021,2,20,2.783
-7.5,107.5,2021,2,20,2.3299
-7.5,108.5,2021,2,20,2.9095
-7.5,109.5,2021,2,20,2.5949
-7.5,110.5,2021,2,20,2.9196
-7.5,111.5,2021,2,20,2.6998
-7.5,112.5,2021,2,20,2.135
-7.5,113.5,2021,2,20,2.514
-7.5,114.5,2021,2,20,2.7614
-6.5,105.5,2021,2,20,3.0022
-6.5,106.5,2021,2,20,2.9801
-6.5,107.5,2021,2,20,2.0395
-6.5,108.5,2021,2,20,1.6906
-6.5,109.5,2021,2,20,1.6018
-6.5,110.5,2021,2,20,1.2353
-6.5,111.5,2021,2,20,1.9882
-6.5,112.5,2021,2,20,2.3746
-6.5,113.5,2021,2,20,2.201
-6.5,114.5,2021,2,20,2.0916
-5.5,105.5,2021,2,20,2.7593
-5.5,106.5,2021,2,20,3.2678
-5.5,107.5,2021,2,20,3.2825
-5.5,108.5,2021,2,20,3.613
-5.5,109.5,2021,2,20,2.7641
-5.5,110.5,2021,2,20,1.3891
-5.5,111.5,2021,2,20,0.5119
-5.5,112.5,2021,2,20,0.6612
-5.5,113.5,2021,2,20,1.3116
-5.5,114.5,2021,2,20,1.2511
-8.5,105.5,2021,2,21,2.5073
-8.5,106.5,2021,2,21,2.5706
-8.5,107.5,2021,2,21,2.5721
-8.5,108.5,2021,2,21,2.3842
-8.5,109.5,2021,2,21,2.6849
-8.5,110.5,2021,2,21,2.5742
-8.5,111.5,2021,2,21,2.4792
-8.5,112.5,2021,2,21,2.425
-8.5,113.5,2021,2,21,2.3974
-8.5,114.5,2021,2,21,2.351
-7.5,105.5,2021,2,21,2.267
-7.5,106.5,2021,2,21,2.3772
-7.5,107.5,2021,2,21,2.3587
-7.5,108.5,2021,2,21,2.5399
-7.5,109.5,2021,2,21,2.7996
-7.5,110.5,2021,2,21,2.5644
-7.5,111.5,2021,2,21,2.3381
-7.5,112.5,2021,2,21,2.6026
-7.5,113.5,2021,2,21,2.6083
-7.5,114.5,2021,2,21,2.3674
-6.5,105.5,2021,2,21,2.4168
-6.5,106.5,2021,2,21,2.6102
-6.5,107.5,2021,2,21,2.4504
-6.5,108.5,2021,2,21,2.3491
-6.5,109.5,2021,2,21,2.8637
-6.5,110.5,2021,2,21,2.9282
-6.5,111.5,2021,2,21,2.742
-6.5,112.5,2021,2,21,2.705
-6.5,113.5,2021,2,21,2.6681
-6.5,114.5,2021,2,21,2.8702
-5.5,105.5,2021,2,21,2.7461
-5.5,106.5,2021,2,21,2.7346
-5.5,107.5,2021,2,21,2.645
-5.5,108.5,2021,2,21,2.8536
-5.5,109.5,2021,2,21,2.9004
-5.5,110.5,2021,2,21,2.753
-5.5,111.5,2021,2,21,2.9208
-5.5,112.5,2021,2,21,2.6138
-5.5,113.5,2021,2,21,2.4818
-5.5,114.5,2021,2,21,2.6774
-8.5,105.5,2021,2,22,1.2926
-8.5,106.5,2021,2,22,1.8305
-8.5,107.5,2021,2,22,2.0839
-8.5,108.5,2021,2,22,2.5668
-8.5,109.5,2021,2,22,2.9642
-8.5,110.5,2021,2,22,2.6018
-8.5,111.5,2021,2,22,2.0878
-8.5,112.5,2021,2,22,2.2464
-8.5,113.5,2021,2,22,2.4893
-8.5,114.5,2021,2,22,2.412
-7.5,105.5,2021,2,22,2.2286
-7.5,106.5,2021,2,22,2.3484
-7.5,107.5,2021,2,22,2.6489
-7.5,108.5,2021,2,22,2.659
-7.5,109.5,2021,2,22,2.8908
-7.5,110.5,2021,2,22,2.538
-7.5,111.5,2021,2,22,2.5277
-7.5,112.5,2021,2,22,2.7994
-7.5,113.5,2021,2,22,3.1754
-7.5,114.5,2021,2,22,3.0185
-6.5,105.5,2021,2,22,2.664
-6.5,106.5,2021,2,22,2.4262
-6.5,107.5,2021,2,22,2.3923
-6.5,108.5,2021,2,22,2.4528
-6.5,109.5,2021,2,22,2.9453
-6.5,110.5,2021,2,22,2.857
-6.5,111.5,2021,2,22,2.6803
-6.5,112.5,2021,2,22,2.8663
-6.5,113.5,2021,2,22,3.5014
-6.5,114.5,2021,2,22,3.0926
-5.5,105.5,2021,2,22,2.958
-5.5,106.5,2021,2,22,3.0557
-5.5,107.5,2021,2,22,2.9645
-5.5,108.5,2021,2,22,2.839
-5.5,109.5,2021,2,22,2.9609
-5.5,110.5,2021,2,22,3.3907
-5.5,111.5,2021,2,22,3.2738
-5.5,112.5,2021,2,22,3.3233
-5.5,113.5,2021,2,22,3.535
-5.5,114.5,2021,2,22,3.2268
-8.5,105.5,2021,2,23,2.1274
-8.5,106.5,2021,2,23,1.7741
-8.5,107.5,2021,2,23,1.4292
-8.5,108.5,2021,2,23,1.639
-8.5,109.5,2021,2,23,1.4861
-8.5,110.5,2021,2,23,1.8254
-8.5,111.5,2021,2,23,2.2766
-8.5,112.5,2021,2,23,1.715
-8.5,113.5,2021,2,23,1.5458
-8.5,114.5,2021,2,23,1.7513
-7.5,105.5,2021,2,23,3.2328
-7.5,106.5,2021,2,23,2.9225
-7.5,107.5,2021,2,23,2.928
-7.5,108.5,2021,2,23,2.9606
-7.5,109.5,2021,2,23,2.4312
-7.5,110.5,2021,2,23,2.6126
-7.5,111.5,2021,2,23,2.8301
-7.5,112.5,2021,2,23,2.5994
-7.5,113.5,2021,2,23,2.6923
-7.5,114.5,2021,2,23,2.3897
-6.5,105.5,2021,2,23,3.2033
-6.5,106.5,2021,2,23,2.6904
-6.5,107.5,2021,2,23,2.4019
-6.5,108.5,2021,2,23,2.9909
-6.5,109.5,2021,2,23,3.073
-6.5,110.5,2021,2,23,3.3994
-6.5,111.5,2021,2,23,3.2784
-6.5,112.5,2021,2,23,3.029
-6.5,113.5,2021,2,23,2.9472
-6.5,114.5,2021,2,23,2.6172
-5.5,105.5,2021,2,23,3.0473
-5.5,106.5,2021,2,23,2.8289
-5.5,107.5,2021,2,23,2.6258
-5.5,108.5,2021,2,23,2.7588
-5.5,109.5,2021,2,23,2.5404
-5.5,110.5,2021,2,23,2.6515
-5.5,111.5,2021,2,23,3.2232
-5.5,112.5,2021,2,23,3.1054
-5.5,113.5,2021,2,23,3.0638
-5.5,114.5,2021,2,23,2.4953
-8.5,105.5,2021,2,24,0.7051
-8.5,106.5,2021,2,24,0.5165
-8.5,107.5,2021,2,24,0.9905
-8.5,108.5,2021,2,24,1.1971
-8.5,109.5,2021,2,24,1.5722
-8.5,110.5,2021,2,24,2.5997
-8.5,111.5,2021,2,24,2.8519
-8.5,112.5,2021,2,24,3.4399
-8.5,113.5,2021,2,24,3.306
-8.5,114.5,2021,2,24,2.9976
-7.5,105.5,2021,2,24,1.5415
-7.5,106.5,2021,2,24,1.5713
-7.5,107.5,2021,2,24,2.0417
-7.5,108.5,2021,2,24,3.1824
-7.5,109.5,2021,2,24,3.3994
-7.5,110.5,2021,2,24,3.3418
-7.5,111.5,2021,2,24,3.3362
-7.5,112.5,2021,2,24,3.2311
-7.5,113.5,2021,2,24,2.9866
-7.5,114.5,2021,2,24,2.3501
-6.5,105.5,2021,2,24,2.5097
-6.5,106.5,2021,2,24,2.7862
-6.5,107.5,2021,2,24,2.9052
-6.5,108.5,2021,2,24,3.365
-6.5,109.5,2021,2,24,2.7998
-6.5,110.5,2021,2,24,2.8826
-6.5,111.5,2021,2,24,2.6729
-6.5,112.5,2021,2,24,3.395
-6.5,113.5,2021,2,24,3.0226
-6.5,114.5,2021,2,24,2.3537
-5.5,105.5,2021,2,24,2.4581
-5.5,106.5,2021,2,24,2.9378
-5.5,107.5,2021,2,24,2.7022
-5.5,108.5,2021,2,24,2.7948
-5.5,109.5,2021,2,24,2.737
-5.5,110.5,2021,2,24,2.5579
-5.5,111.5,2021,2,24,2.7775
-5.5,112.5,2021,2,24,2.7794
-5.5,113.5,2021,2,24,2.611
-5.5,114.5,2021,2,24,2.6141
-8.5,105.5,2021,2,25,2.4264
-8.5,106.5,2021,2,25,2.6138
-8.5,107.5,2021,2,25,2.3748
-8.5,108.5,2021,2,25,3.0298
-8.5,109.5,2021,2,25,3.4034
-8.5,110.5,2021,2,25,3.5777
-8.5,111.5,2021,2,25,3.3586
-8.5,112.5,2021,2,25,3.2064
-8.5,113.5,2021,2,25,3.0869
-8.5,114.5,2021,2,25,2.6095
-7.5,105.5,2021,2,25,3.0773
-7.5,106.5,2021,2,25,2.3659
-7.5,107.5,2021,2,25,2.4197
-7.5,108.5,2021,2,25,3.0617
-7.5,109.5,2021,2,25,3.013
-7.5,110.5,2021,2,25,2.4192
-7.5,111.5,2021,2,25,2.1998
-7.5,112.5,2021,2,25,2.4343
-7.5,113.5,2021,2,25,2.2046
-7.5,114.5,2021,2,25,2.5032
-6.5,105.5,2021,2,25,2.8015
-6.5,106.5,2021,2,25,2.2682
-6.5,107.5,2021,2,25,2.1257
-6.5,108.5,2021,2,25,1.8283
-6.5,109.5,2021,2,25,1.5629
-6.5,110.5,2021,2,25,2.6208
-6.5,111.5,2021,2,25,2.7221
-6.5,112.5,2021,2,25,2.5709
-6.5,113.5,2021,2,25,2.4252
-6.5,114.5,2021,2,25,2.525
-5.5,105.5,2021,2,25,2.9076
-5.5,106.5,2021,2,25,2.6568
-5.5,107.5,2021,2,25,2.4413
-5.5,108.5,2021,2,25,3.4574
-5.5,109.5,2021,2,25,3.0432
-5.5,110.5,2021,2,25,2.2582
-5.5,111.5,2021,2,25,2.3093
-5.5,112.5,2021,2,25,2.393
-5.5,113.5,2021,2,25,2.4797
-5.5,114.5,2021,2,25,2.5085
-8.5,105.5,2021,2,26,2.273
-8.5,106.5,2021,2,26,2.8807
-8.5,107.5,2021,2,26,2.9863
-8.5,108.5,2021,2,26,3.2352
-8.5,109.5,2021,2,26,3.0046
-8.5,110.5,2021,2,26,2.7557
-8.5,111.5,2021,2,26,2.676
-8.5,112.5,2021,2,26,2.7475
-8.5,113.5,2021,2,26,2.7118
-8.5,114.5,2021,2,26,2.6914
-7.5,105.5,2021,2,26,2.563
-7.5,106.5,2021,2,26,2.4732
-7.5,107.5,2021,2,26,2.9861
-7.5,108.5,2021,2,26,3.024
-7.5,109.5,2021,2,26,2.7101
-7.5,110.5,2021,2,26,2.4065
-7.5,111.5,2021,2,26,2.4127
-7.5,112.5,2021,2,26,2.19
-7.5,113.5,2021,2,26,2.442
-7.5,114.5,2021,2,26,2.515
-6.5,105.5,2021,2,26,2.5879
-6.5,106.5,2021,2,26,2.6453
-6.5,107.5,2021,2,26,2.4533
-6.5,108.5,2021,2,26,2.3074
-6.5,109.5,2021,2,26,2.9482
-6.5,110.5,2021,2,26,2.3822
-6.5,111.5,2021,2,26,2.537
-6.5,112.5,2021,2,26,2.4144
-6.5,113.5,2021,2,26,2.5152
-6.5,114.5,2021,2,26,2.129
-5.5,105.5,2021,2,26,2.9875
-5.5,106.5,2021,2,26,2.9371
-5.5,107.5,2021,2,26,2.8663
-5.5,108.5,2021,2,26,3.2431
-5.5,109.5,2021,2,26,2.8932
-5.5,110.5,2021,2,26,2.5498
-5.5,111.5,2021,2,26,2.178
-5.5,112.5,2021,2,26,2.3518
-5.5,113.5,2021,2,26,2.3009
-5.5,114.5,2021,2,26,2.3851
-8.5,105.5,2021,2,27,3.1721
-8.5,106.5,2021,2,27,2.766
-8.5,107.5,2021,2,27,2.8303
-8.5,108.5,2021,2,27,2.5006
-8.5,109.5,2021,2,27,2.6006
-8.5,110.5,2021,2,27,2.5946
-8.5,111.5,2021,2,27,2.7782
-8.5,112.5,2021,2,27,2.7946
-8.5,113.5,2021,2,27,2.5022
-8.5,114.5,2021,2,27,2.052
-7.5,105.5,2021,2,27,3.2378
-7.5,106.5,2021,2,27,2.592
-7.5,107.5,2021,2,27,2.5505
-7.5,108.5,2021,2,27,2.4864
-7.5,109.5,2021,2,27,2.4055
-7.5,110.5,2021,2,27,2.4084
-7.5,111.5,2021,2,27,2.034
-7.5,112.5,2021,2,27,2.167
-7.5,113.5,2021,2,27,2.304
-7.5,114.5,2021,2,27,2.5855
-6.5,105.5,2021,2,27,3.0886
-6.5,106.5,2021,2,27,2.748
-6.5,107.5,2021,2,27,2.6594
-6.5,108.5,2021,2,27,2.4202
-6.5,109.5,2021,2,27,2.1626
-6.5,110.5,2021,2,27,2.2726
-6.5,111.5,2021,2,27,2.2908
-6.5,112.5,2021,2,27,2.1622
-6.5,113.5,2021,2,27,2.1238
-6.5,114.5,2021,2,27,2.393
-5.5,105.5,2021,2,27,2.9275
-5.5,106.5,2021,2,27,2.5248
-5.5,107.5,2021,2,27,2.4214
-5.5,108.5,2021,2,27,2.1859
-5.5,109.5,2021,2,27,1.8017
-5.5,110.5,2021,2,27,2.04
-5.5,111.5,2021,2,27,2.1878
-5.5,112.5,2021,2,27,2.3645
-5.5,113.5,2021,2,27,2.1965
-5.5,114.5,2021,2,27,2.149
-8.5,105.5,2021,2,28,1.5043
-8.5,106.5,2021,2,28,1.3123
-8.5,107.5,2021,2,28,1.5074
-8.5,108.5,2021,2,28,1.2401
-8.5,109.5,2021,2,28,1.8686
-8.5,110.5,2021,2,28,2.971
-8.5,111.5,2021,2,28,2.8198
-8.5,112.5,2021,2,28,3.1685
-8.5,113.5,2021,2,28,2.8003
-8.5,114.5,2021,2,28,2.6455
-7.5,105.5,2021,2,28,2.754
-7.5,106.5,2021,2,28,2.7876
-7.5,107.5,2021,2,28,2.7146
-7.5,108.5,2021,2,28,2.543
-7.5,109.5,2021,2,28,2.6868
-7.5,110.5,2021,2,28,2.7672
-7.5,111.5,2021,2,28,3.0967
-7.5,112.5,2021,2,28,2.9458
-7.5,113.5,2021,2,28,3.2407
-7.5,114.5,2021,2,28,2.9928
-6.5,105.5,2021,2,28,3.0082
-6.5,106.5,2021,2,28,3.0276
-6.5,107.5,2021,2,28,2.7734
-6.5,108.5,2021,2,28,2.9258
-6.5,109.5,2021,2,28,3.1265
-6.5,110.5,2021,2,28,3.1212
-6.5,111.5,2021,2,28,2.9815
-6.5,112.5,2021,2,28,2.857
-6.5,113.5,2021,2,28,2.9738
-6.5,114.5,2021,2,28,2.8622
-5.5,105.5,2021,2,28,2.5476
-5.5,106.5,2021,2,28,3.0408
-5.5,107.5,2021,2,28,2.7161
-5.5,108.5,2021,2,28,2.574
-5.5,109.5,2021,2,28,2.8087
-5.5,110.5,2021,2,28,2.9102
-5.5,111.5,2021,2,28,3.0607
-5.5,112.5,2021,2,28,3.0454
-5.5,113.5,2021,2,28,2.969
-5.5,114.5,2021,2,28,3.0221
-8.5,105.5,2021,3,1,2.9914
-8.5,106.5,2021,3,1,2.8558
-8.5,107.5,2021,3,1,2.7804
-8.5,108.5,2021,3,1,2.4898
-8.5,109.5,2021,3,1,2.9035
-8.5,110.5,2021,3,1,2.8138
-8.5,111.5,2021,3,1,3.06
-8.5,112.5,2021,3,1,3.0986
-8.5,113.5,2021,3,1,3.0494
-8.5,114.5,2021,3,1,2.5608
-7.5,105.5,2021,3,1,2.7665
-7.5,106.5,2021,3,1,3.0281
-7.5,107.5,2021,3,1,2.8951
-7.5,108.5,2021,3,1,2.6693
-7.5,109.5,2021,3,1,2.9854
-7.5,110.5,2021,3,1,2.7821
-7.5,111.5,2021,3,1,2.6736
-7.5,112.5,2021,3,1,2.9719
-7.5,113.5,2021,3,1,2.671
-7.5,114.5,2021,3,1,2.633
-6.5,105.5,2021,3,1,2.7737
-6.5,106.5,2021,3,1,2.4737
-6.5,107.5,2021,3,1,2.6498
-6.5,108.5,2021,3,1,2.8474
-6.5,109.5,2021,3,1,3.3206
-6.5,110.5,2021,3,1,2.8922
-6.5,111.5,2021,3,1,2.6148
-6.5,112.5,2021,3,1,2.9105
-6.5,113.5,2021,3,1,2.7223
-6.5,114.5,2021,3,1,2.687
-5.5,105.5,2021,3,1,2.801
-5.5,106.5,2021,3,1,2.6566
-5.5,107.5,2021,3,1,2.5601
-5.5,108.5,2021,3,1,2.9856
-5.5,109.5,2021,3,1,2.9309
-5.5,110.5,2021,3,1,2.7281
-5.5,111.5,2021,3,1,2.5769
-5.5,112.5,2021,3,1,2.7727
-5.5,113.5,2021,3,1,2.3191
-5.5,114.5,2021,3,1,1.8156
-8.5,105.5,2021,3,2,3.0931
-8.5,106.5,2021,3,2,2.9105
-8.5,107.5,2021,3,2,2.5474
-8.5,108.5,2021,3,2,2.6021
-8.5,109.5,2021,3,2,2.9966
-8.5,110.5,2021,3,2,2.5668
-8.5,111.5,2021,3,2,2.8961
-8.5,112.5,2021,3,2,2.784
-8.5,113.5,2021,3,2,2.6825
-8.5,114.5,2021,3,2,2.532
-7.5,105.5,2021,3,2,2.658
-7.5,106.5,2021,3,2,2.6676
-7.5,107.5,2021,3,2,2.5462
-7.5,108.5,2021,3,2,2.417
-7.5,109.5,2021,3,2,2.4552
-7.5,110.5,2021,3,2,2.3088
-7.5,111.5,2021,3,2,2.2889
-7.5,112.5,2021,3,2,2.5586
-7.5,113.5,2021,3,2,2.5032
-7.5,114.5,2021,3,2,2.5138
-6.5,105.5,2021,3,2,2.3976
-6.5,106.5,2021,3,2,2.4127
-6.5,107.5,2021,3,2,2.3688
-6.5,108.5,2021,3,2,2.5488
-6.5,109.5,2021,3,2,2.6959
-6.5,110.5,2021,3,2,2.5332
-6.5,111.5,2021,3,2,2.7362
-6.5,112.5,2021,3,2,2.6935
-6.5,113.5,2021,3,2,2.6318
-6.5,114.5,2021,3,2,2.6405
-5.5,105.5,2021,3,2,2.5534
-5.5,106.5,2021,3,2,2.1262
-5.5,107.5,2021,3,2,2.6746
-5.5,108.5,2021,3,2,3.0019
-5.5,109.5,2021,3,2,3.3259
-5.5,110.5,2021,3,2,3.1735
-5.5,111.5,2021,3,2,3.1445
-5.5,112.5,2021,3,2,3.3295
-5.5,113.5,2021,3,2,2.4574
-5.5,114.5,2021,3,2,2.0414
-8.5,105.5,2021,3,3,2.6837
-8.5,106.5,2021,3,3,2.9806
-8.5,107.5,2021,3,3,3.3456
-8.5,108.5,2021,3,3,2.8541
-8.5,109.5,2021,3,3,2.2853
-8.5,110.5,2021,3,3,2.075
-8.5,111.5,2021,3,3,2.4298
-8.5,112.5,2021,3,3,2.7235
-8.5,113.5,2021,3,3,2.7967
-8.5,114.5,2021,3,3,2.6566
-7.5,105.5,2021,3,3,3.5827
-7.5,106.5,2021,3,3,3.3089
-7.5,107.5,2021,3,3,2.3371
-7.5,108.5,2021,3,3,2.1701
-7.5,109.5,2021,3,3,2.1948
-7.5,110.5,2021,3,3,2.4802
-7.5,111.5,2021,3,3,3.012
-7.5,112.5,2021,3,3,2.8879
-7.5,113.5,2021,3,3,2.7461
-7.5,114.5,2021,3,3,2.4816
-6.5,105.5,2021,3,3,3.4903
-6.5,106.5,2021,3,3,2.7768
-6.5,107.5,2021,3,3,2.706
-6.5,108.5,2021,3,3,2.892
-6.5,109.5,2021,3,3,3.0547
-6.5,110.5,2021,3,3,3.0415
-6.5,111.5,2021,3,3,3.6158
-6.5,112.5,2021,3,3,3.3926
-6.5,113.5,2021,3,3,3.0173
-6.5,114.5,2021,3,3,2.1958
-5.5,105.5,2021,3,3,2.9998
-5.5,106.5,2021,3,3,2.8193
-5.5,107.5,2021,3,3,3.3557
-5.5,108.5,2021,3,3,3.5117
-5.5,109.5,2021,3,3,3.0271
-5.5,110.5,2021,3,3,3.271
-5.5,111.5,2021,3,3,3.2074
-5.5,112.5,2021,3,3,2.1526
-5.5,113.5,2021,3,3,1.4882
-5.5,114.5,2021,3,3,2.5039
-8.5,105.5,2021,3,4,3.1522
-8.5,106.5,2021,3,4,2.6587
-8.5,107.5,2021,3,4,2.4005
-8.5,108.5,2021,3,4,2.6232
-8.5,109.5,2021,3,4,3.0559
-8.5,110.5,2021,3,4,2.9753
-8.5,111.5,2021,3,4,3.2266
-8.5,112.5,2021,3,4,3.229
-8.5,113.5,2021,3,4,3.0348
-8.5,114.5,2021,3,4,3.0017
-7.5,105.5,2021,3,4,2.8265
-7.5,106.5,2021,3,4,2.8596
-7.5,107.5,2021,3,4,2.6462
-7.5,108.5,2021,3,4,2.7713
-7.5,109.5,2021,3,4,3.0082
-7.5,110.5,2021,3,4,3.0062
-7.5,111.5,2021,3,4,3.192
-7.5,112.5,2021,3,4,3.271
-7.5,113.5,2021,3,4,3.0511
-7.5,114.5,2021,3,4,2.9926
-6.5,105.5,2021,3,4,2.9693
-6.5,106.5,2021,3,4,3.168
-6.5,107.5,2021,3,4,2.8145
-6.5,108.5,2021,3,4,3.229
-6.5,109.5,2021,3,4,3.209
-6.5,110.5,2021,3,4,3.2635
-6.5,111.5,2021,3,4,3.3595
-6.5,112.5,2021,3,4,3.4121
-6.5,113.5,2021,3,4,3.3257
-6.5,114.5,2021,3,4,3.3348
-5.5,105.5,2021,3,4,2.929
-5.5,106.5,2021,3,4,3.1433
-5.5,107.5,2021,3,4,3.3917
-5.5,108.5,2021,3,4,3.1915
-5.5,109.5,2021,3,4,3.0506
-5.5,110.5,2021,3,4,3.4601
-5.5,111.5,2021,3,4,3.4608
-5.5,112.5,2021,3,4,3.449
-5.5,113.5,2021,3,4,3.3857
-5.5,114.5,2021,3,4,2.8901
-8.5,105.5,2021,3,5,2.2939
-8.5,106.5,2021,3,5,2.2217
-8.5,107.5,2021,3,5,2.2435
-8.5,108.5,2021,3,5,2.7329
-8.5,109.5,2021,3,5,2.8978
-8.5,110.5,2021,3,5,3.132
-8.5,111.5,2021,3,5,2.5836
-8.5,112.5,2021,3,5,2.9086
-8.5,113.5,2021,3,5,3.3662
-8.5,114.5,2021,3,5,3.1543
-7.5,105.5,2021,3,5,2.1293
-7.5,106.5,2021,3,5,2.2356
-7.5,107.5,2021,3,5,2.4578
-7.5,108.5,2021,3,5,2.5128
-7.5,109.5,2021,3,5,2.796
-7.5,110.5,2021,3,5,3.0163
-7.5,111.5,2021,3,5,3.1562
-7.5,112.5,2021,3,5,3.0538
-7.5,113.5,2021,3,5,2.9575
-7.5,114.5,2021,3,5,3.0883
-6.5,105.5,2021,3,5,2.2627
-6.5,106.5,2021,3,5,2.3484
-6.5,107.5,2021,3,5,2.5644
-6.5,108.5,2021,3,5,2.6755
-6.5,109.5,2021,3,5,2.885
-6.5,110.5,2021,3,5,2.8049
-6.5,111.5,2021,3,5,3.2558
-6.5,112.5,2021,3,5,3.1075
-6.5,113.5,2021,3,5,3.2455
-6.5,114.5,2021,3,5,3.0905
-5.5,105.5,2021,3,5,2.5567
-5.5,106.5,2021,3,5,2.1542
-5.5,107.5,2021,3,5,2.1845
-5.5,108.5,2021,3,5,2.687
-5.5,109.5,2021,3,5,2.7602
-5.5,110.5,2021,3,5,2.8169
-5.5,111.5,2021,3,5,2.8613
-5.5,112.5,2021,3,5,3.2911
-5.5,113.5,2021,3,5,3.3586
-5.5,114.5,2021,3,5,3.3197
-8.5,105.5,2021,3,6,1.836
-8.5,106.5,2021,3,6,1.9274
-8.5,107.5,2021,3,6,2.3849
-8.5,108.5,2021,3,6,2.3069
-8.5,109.5,2021,3,6,2.6419
-8.5,110.5,2021,3,6,2.7233
-8.5,111.5,2021,3,6,2.6347
