-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-7.5,107.5,2022,1,7,3.1181
-7.5,108.5,2022,1,7,2.3086
-7.5,109.5,2022,1,7,2.9789
-7.5,110.5,2022,1,7,2.4542
-7.5,111.5,2022,1,7,3.1068
-7.5,112.5,2022,1,7,2.7014
-7.5,113.5,2022,1,7,3.2314
-7.5,114.5,2022,1,7,3.0269
-6.5,105.5,2022,1,7,3.4558
-6.5,106.5,2022,1,7,3.6715
-6.5,107.5,2022,1,7,2.9746
-6.5,108.5,2022,1,7,2.7727
-6.5,109.5,2022,1,7,1.9255
-6.5,110.5,2022,1,7,2.0054
-6.5,111.5,2022,1,7,2.1859
-6.5,112.5,2022,1,7,1.7006
-6.5,113.5,2022,1,7,1.8113
-6.5,114.5,2022,1,7,2.3338
-5.5,105.5,2022,1,7,2.5829
-5.5,106.5,2022,1,7,2.8238
-5.5,107.5,2022,1,7,1.8686
-5.5,108.5,2022,1,7,1.2732
-5.5,109.5,2022,1,7,1.6109
-5.5,110.5,2022,1,7,1.985
-5.5,111.5,2022,1,7,1.0711
-5.5,112.5,2022,1,7,0.9396
-5.5,113.5,2022,1,7,0.5486
-5.5,114.5,2022,1,7,0.9708
-8.5,105.5,2022,1,8,5.167
-8.5,106.5,2022,1,8,3.5818
-8.5,107.5,2022,1,8,2.7986
-8.5,108.5,2022,1,8,3.0552
-8.5,109.5,2022,1,8,4.0306
-8.5,110.5,2022,1,8,5.0309
-8.5,111.5,2022,1,8,5.875
-8.5,112.5,2022,1,8,3.7294
-8.5,113.5,2022,1,8,2.5946
-8.5,114.5,2022,1,8,2.2704
-7.5,105.5,2022,1,8,4.3795
-7.5,106.5,2022,1,8,6.5575
-7.5,107.5,2022,1,8,4.937
-7.5,108.5,2022,1,8,3.5782
-7.5,109.5,2022,1,8,3.5678
-7.5,110.5,2022,1,8,3.0235
-7.5,111.5,2022,1,8,3.8614
-7.5,112.5,2022,1,8,3.3691
-7.5,113.5,2022,1,8,4.1561
-7.5,114.5,2022,1,8,3.6655
-6.5,105.5,2022,1,8,5.9899
-6.5,106.5,2022,1,8,3.9802
-6.5,107.5,2022,1,8,2.4845
-6.5,108.5,2022,1,8,1.254
-6.5,109.5,2022,1,8,2.0455
-6.5,110.5,2022,1,8,1.8187
-6.5,111.5,2022,1,8,4.7419
-6.5,112.5,2022,1,8,4.8914
-6.5,113.5,2022,1,8,3.2225
-6.5,114.5,2022,1,8,0.9358
-5.5,105.5,2022,1,8,4.7455
-5.5,106.5,2022,1,8,3.023
-5.5,107.5,2022,1,8,1.0229
-5.5,108.5,2022,1,8,1.217
-5.5,109.5,2022,1,8,1.1287
-5.5,110.5,2022,1,8,0.7015
-5.5,111.5,2022,1,8,2.6314
-5.5,112.5,2022,1,8,1.9886
-5.5,113.5,2022,1,8,0.5573
-5.5,114.5,2022,1,8,0.0226
-8.5,105.5,2022,1,9,8.3674
-8.5,106.5,2022,1,9,6.3336
-8.5,107.5,2022,1,9,4.7642
-8.5,108.5,2022,1,9,2.0261
-8.5,109.5,2022,1,9,1.1906
-8.5,110.5,2022,1,9,1.5859
-8.5,111.5,2022,1,9,2.3381
-8.5,112.5,2022,1,9,2.8289
-8.5,113.5,2022,1,9,3.9329
-8.5,114.5,2022,1,9,4.4381
-7.5,105.5,2022,1,9,6.4889
-7.5,106.5,2022,1,9,4.4282
-7.5,107.5,2022,1,9,3.0847
-7.5,108.5,2022,1,9,1.2353
-7.5,109.5,2022,1,9,0.6067
-7.5,110.5,2022,1,9,1.0574
-7.5,111.5,2022,1,9,1.2514
-7.5,112.5,2022,1,9,1.8055
-7.5,113.5,2022,1,9,3.7342
-7.5,114.5,2022,1,9,2.2099
-6.5,105.5,2022,1,9,1.331
-6.5,106.5,2022,1,9,1.2132
-6.5,107.5,2022,1,9,0.6403
-6.5,108.5,2022,1,9,0.1584
-6.5,109.5,2022,1,9,0.1634
-6.5,110.5,2022,1,9,0.1956
-6.5,111.5,2022,1,9,0.1022
-6.5,112.5,2022,1,9,0.2743
-6.5,113.5,2022,1,9,0.6367
-6.5,114.5,2022,1,9,0.2935
-5.5,105.5,2022,1,9,1.067
-5.5,106.5,2022,1,9,0.8306
-5.5,107.5,2022,1,9,0.3581
-5.5,108.5,2022,1,9,0.1505
-5.5,109.5,2022,1,9,0.1754
-5.5,110.5,2022,1,9,0.1262
-5.5,111.5,2022,1,9,0.1978
-5.5,112.5,2022,1,9,0.7433
-5.5,113.5,2022,1,9,1.1585
-5.5,114.5,2022,1,9,2.9947
-8.5,105.5,2022,1,10,7.2845
-8.5,106.5,2022,1,10,7.4482
-8.5,107.5,2022,1,10,3.3578
-8.5,108.5,2022,1,10,1.6526
-8.5,109.5,2022,1,10,4.542
-8.5,110.5,2022,1,10,2.64
-8.5,111.5,2022,1,10,2.7204
-8.5,112.5,2022,1,10,3.1212
-8.5,113.5,2022,1,10,3.6228
-8.5,114.5,2022,1,10,3.9859
-7.5,105.5,2022,1,10,2.8675
-7.5,106.5,2022,1,10,4.2852
-7.5,107.5,2022,1,10,2.2313
-7.5,108.5,2022,1,10,1.2838
-7.5,109.5,2022,1,10,2.0333
-7.5,110.5,2022,1,10,1.5319
-7.5,111.5,2022,1,10,2.7953
-7.5,112.5,2022,1,10,3.2484
-7.5,113.5,2022,1,10,4.7563
-7.5,114.5,2022,1,10,6.6816
-6.5,105.5,2022,1,10,0.4817
-6.5,106.5,2022,1,10,0.6194
-6.5,107.5,2022,1,10,1.103
-6.5,108.5,2022,1,10,0.589
-6.5,109.5,2022,1,10,0.3048
-6.5,110.5,2022,1,10,0.4382
-6.5,111.5,2022,1,10,0.7663
-6.5,112.5,2022,1,10,0.5947
-6.5,113.5,2022,1,10,1.3361
-6.5,114.5,2022,1,10,1.8785
-5.5,105.5,2022,1,10,0.2676
-5.5,106.5,2022,1,10,0.2916
-5.5,107.5,2022,1,10,0.049
-5.5,108.5,2022,1,10,0.4706
-5.5,109.5,2022,1,10,1.3632
-5.5,110.5,2022,1,10,1.0942
-5.5,111.5,2022,1,10,1.4808
-5.5,112.5,2022,1,10,0.899
-5.5,113.5,2022,1,10,0.2736
-5.5,114.5,2022,1,10,0.6768
-8.5,105.5,2022,1,11,4.2348
-8.5,106.5,2022,1,11,0.9528
-8.5,107.5,2022,1,11,1.4143
-8.5,108.5,2022,1,11,2.437
-8.5,109.5,2022,1,11,0.7562
-8.5,110.5,2022,1,11,0.5258
-8.5,111.5,2022,1,11,1.7688
-8.5,112.5,2022,1,11,2.0705
-8.5,113.5,2022,1,11,1.476
-8.5,114.5,2022,1,11,0.8443
-7.5,105.5,2022,1,11,2.657
-7.5,106.5,2022,1,11,2.8426
-7.5,107.5,2022,1,11,3.1735
-7.5,108.5,2022,1,11,2.4521
-7.5,109.5,2022,1,11,2.0959
-7.5,110.5,2022,1,11,1.0214
-7.5,111.5,2022,1,11,1.2034
-7.5,112.5,2022,1,11,1.2175
-7.5,113.5,2022,1,11,0.6574
-7.5,114.5,2022,1,11,0.199
-6.5,105.5,2022,1,11,2.7734
-6.5,106.5,2022,1,11,1.3682
-6.5,107.5,2022,1,11,0.8818
-6.5,108.5,2022,1,11,0.7992
-6.5,109.5,2022,1,11,0.4661
-6.5,110.5,2022,1,11,0.2263
-6.5,111.5,2022,1,11,0.1258
-6.5,112.5,2022,1,11,0.1927
-6.5,113.5,2022,1,11,0.1418
-6.5,114.5,2022,1,11,0.1699
-5.5,105.5,2022,1,11,0.9746
-5.5,106.5,2022,1,11,2.0849
-5.5,107.5,2022,1,11,0.3962
-5.5,108.5,2022,1,11,0.2074
-5.5,109.5,2022,1,11,0.1718
-5.5,110.5,2022,1,11,0.1354
-5.5,111.5,2022,1,11,0.1639
-5.5,112.5,2022,1,11,0.2522
-5.5,113.5,2022,1,11,0.2316
-5.5,114.5,2022,1,11,0.3302
-8.5,105.5,2022,1,12,0.3017
-8.5,106.5,2022,1,12,0.3209
-8.5,107.5,2022,1,12,0.1632
-8.5,108.5,2022,1,12,0.0984
-8.5,109.5,2022,1,12,0.1159
-8.5,110.5,2022,1,12,0.5837
-8.5,111.5,2022,1,12,1.4362
-8.5,112.5,2022,1,12,2.1398
-8.5,113.5,2022,1,12,2.537
-8.5,114.5,2022,1,12,1.775
-7.5,105.5,2022,1,12,0.1193
-7.5,106.5,2022,1,12,0.1747
-7.5,107.5,2022,1,12,0.1663
-7.5,108.5,2022,1,12,0.4001
-7.5,109.5,2022,1,12,0.7512
-7.5,110.5,2022,1,12,0.558
-7.5,111.5,2022,1,12,0.4418
-7.5,112.5,2022,1,12,0.6653
-7.5,113.5,2022,1,12,1.0445
-7.5,114.5,2022,1,12,1.9567
-6.5,105.5,2022,1,12,2.6386
-6.5,106.5,2022,1,12,0.7819
-6.5,107.5,2022,1,12,0.4769
-6.5,108.5,2022,1,12,0.4392
-6.5,109.5,2022,1,12,0.1193
-6.5,110.5,2022,1,12,0.192
-6.5,111.5,2022,1,12,0.4903
-6.5,112.5,2022,1,12,0.2095
-6.5,113.5,2022,1,12,0.0427
-6.5,114.5,2022,1,12,0.5306
-5.5,105.5,2022,1,12,2.7142
-5.5,106.5,2022,1,12,1.6649
-5.5,107.5,2022,1,12,0.4519
-5.5,108.5,2022,1,12,0.3953
-5.5,109.5,2022,1,12,0.5158
-5.5,110.5,2022,1,12,0.9576
-5.5,111.5,2022,1,12,0.4416
-5.5,112.5,2022,1,12,0.1786
-5.5,113.5,2022,1,12,0.0679
-5.5,114.5,2022,1,12,0.1661
-8.5,105.5,2022,1,13,5.9623
-8.5,106.5,2022,1,13,4.2403
-8.5,107.5,2022,1,13,1.9802
-8.5,108.5,2022,1,13,0.9403
-8.5,109.5,2022,1,13,0.3338
-8.5,110.5,2022,1,13,0.5114
-8.5,111.5,2022,1,13,1.5742
-8.5,112.5,2022,1,13,2.5726
-8.5,113.5,2022,1,13,2.4538
-8.5,114.5,2022,1,13,3.899
-7.5,105.5,2022,1,13,4.1052
-7.5,106.5,2022,1,13,5.3441
-7.5,107.5,2022,1,13,2.7931
-7.5,108.5,2022,1,13,1.6147
-7.5,109.5,2022,1,13,1.3488
-7.5,110.5,2022,1,13,0.4757
-7.5,111.5,2022,1,13,1.0169
-7.5,112.5,2022,1,13,0.7627
-7.5,113.5,2022,1,13,1.2547
-7.5,114.5,2022,1,13,3.7385
-6.5,105.5,2022,1,13,3.3842
-6.5,106.5,2022,1,13,1.2238
-6.5,107.5,2022,1,13,0.4454
-6.5,108.5,2022,1,13,0.5858
-6.5,109.5,2022,1,13,0.3564
-6.5,110.5,2022,1,13,0.1205
-6.5,111.5,2022,1,13,0.5822
-6.5,112.5,2022,1,13,0.4726
-6.5,113.5,2022,1,13,0.5117
-6.5,114.5,2022,1,13,0.4224
-5.5,105.5,2022,1,13,1.2252
