-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-5.5,113.5,2022,10,26,0.3914
-5.5,114.5,2022,10,26,0.2172
-8.5,105.5,2022,10,27,6.3108
-8.5,106.5,2022,10,27,5.5949
-8.5,107.5,2022,10,27,6.4284
-8.5,108.5,2022,10,27,5.215
-8.5,109.5,2022,10,27,5.7204
-8.5,110.5,2022,10,27,5.5207
-8.5,111.5,2022,10,27,3.3038
-8.5,112.5,2022,10,27,1.331
-8.5,113.5,2022,10,27,0.493
-8.5,114.5,2022,10,27,0.7142
-7.5,105.5,2022,10,27,2.8356
-7.5,106.5,2022,10,27,1.5569
-7.5,107.5,2022,10,27,1.1398
-7.5,108.5,2022,10,27,0.6386
-7.5,109.5,2022,10,27,2.1835
-7.5,110.5,2022,10,27,1.771
-7.5,111.5,2022,10,27,1.6942
-7.5,112.5,2022,10,27,0.4474
-7.5,113.5,2022,10,27,0.3468
-7.5,114.5,2022,10,27,0.3583
-6.5,105.5,2022,10,27,2.6167
-6.5,106.5,2022,10,27,0.8671
-6.5,107.5,2022,10,27,1.1539
-6.5,108.5,2022,10,27,0.5218
-6.5,109.5,2022,10,27,0.8892
-6.5,110.5,2022,10,27,1.1933
-6.5,111.5,2022,10,27,0.7798
-6.5,112.5,2022,10,27,0.2374
-6.5,113.5,2022,10,27,0.1723
-6.5,114.5,2022,10,27,0.1656
-5.5,105.5,2022,10,27,0.3698
-5.5,106.5,2022,10,27,0.5362
-5.5,107.5,2022,10,27,0.8796
-5.5,108.5,2022,10,27,0.9499
-5.5,109.5,2022,10,27,0.2765
-5.5,110.5,2022,10,27,0.2395
-5.5,111.5,2022,10,27,0.1315
-5.5,112.5,2022,10,27,0.2892
-5.5,113.5,2022,10,27,0.2335
-5.5,114.5,2022,10,27,0.1591
-8.5,105.5,2022,10,28,4.5094
-8.5,106.5,2022,10,28,2.5716
-8.5,107.5,2022,10,28,3.0367
-8.5,108.5,2022,10,28,5.3052
-8.5,109.5,2022,10,28,5.0227
-8.5,110.5,2022,10,28,6.7471
-8.5,111.5,2022,10,28,6.0312
-8.5,112.5,2022,10,28,5.2982
-8.5,113.5,2022,10,28,4.2526
-8.5,114.5,2022,10,28,3.846
-7.5,105.5,2022,10,28,5.9726
-7.5,106.5,2022,10,28,6.2107
-7.5,107.5,2022,10,28,4.3476
-7.5,108.5,2022,10,28,3.4975
-7.5,109.5,2022,10,28,2.7737
-7.5,110.5,2022,10,28,3.4039
-7.5,111.5,2022,10,28,4.8434
-7.5,112.5,2022,10,28,4.6846
-7.5,113.5,2022,10,28,5.887
-7.5,114.5,2022,10,28,5.4511
-6.5,105.5,2022,10,28,6.6593
-6.5,106.5,2022,10,28,4.1734
-6.5,107.5,2022,10,28,4.5415
-6.5,108.5,2022,10,28,4.0802
-6.5,109.5,2022,10,28,4.0596
-6.5,110.5,2022,10,28,4.4066
-6.5,111.5,2022,10,28,5.0616
-6.5,112.5,2022,10,28,5.1782
-6.5,113.5,2022,10,28,6.3758
-6.5,114.5,2022,10,28,3.3166
-5.5,105.5,2022,10,28,2.8946
-5.5,106.5,2022,10,28,5.5682
-5.5,107.5,2022,10,28,6.493
-5.5,108.5,2022,10,28,4.9346
-5.5,109.5,2022,10,28,5.5111
-5.5,110.5,2022,10,28,3.8016
-5.5,111.5,2022,10,28,5.6249
-5.5,112.5,2022,10,28,6.4558
-5.5,113.5,2022,10,28,5.8723
-5.5,114.5,2022,10,28,3.4519
-8.5,105.5,2022,10,29,7.4988
-8.5,106.5,2022,10,29,7.873
-8.5,107.5,2022,10,29,6.8902
-8.5,108.5,2022,10,29,6.0871
-8.5,109.5,2022,10,29,4.6632
-8.5,110.5,2022,10,29,3.1063
-8.5,111.5,2022,10,29,0.7886
-8.5,112.5,2022,10,29,2.5894
-8.5,113.5,2022,10,29,5.6006
-8.5,114.5,2022,10,29,6.5383
-7.5,105.5,2022,10,29,6.3967
-7.5,106.5,2022,10,29,4.8062
-7.5,107.5,2022,10,29,3.5026
-7.5,108.5,2022,10,29,1.3598
-7.5,109.5,2022,10,29,1.3562
-7.5,110.5,2022,10,29,1.3788
-7.5,111.5,2022,10,29,1.9169
-7.5,112.5,2022,10,29,1.0018
-7.5,113.5,2022,10,29,5.1002
-7.5,114.5,2022,10,29,7.9654
-6.5,105.5,2022,10,29,6.335
-6.5,106.5,2022,10,29,4.5218
-6.5,107.5,2022,10,29,4.9548
-6.5,108.5,2022,10,29,4.5674
-6.5,109.5,2022,10,29,6.8002
-6.5,110.5,2022,10,29,4.5139
-6.5,111.5,2022,10,29,3.6178
-6.5,112.5,2022,10,29,3.2374
-6.5,113.5,2022,10,29,1.9997
-6.5,114.5,2022,10,29,7.3486
-5.5,105.5,2022,10,29,4.1729
-5.5,106.5,2022,10,29,7.3906
-5.5,107.5,2022,10,29,6.4248
-5.5,108.5,2022,10,29,7.6248
-5.5,109.5,2022,10,29,8.0935
-5.5,110.5,2022,10,29,4.6397
-5.5,111.5,2022,10,29,1.4544
-5.5,112.5,2022,10,29,3.163
-5.5,113.5,2022,10,29,1.6594
-5.5,114.5,2022,10,29,2.0251
-8.5,105.5,2022,10,30,3.3965
-8.5,106.5,2022,10,30,6.5902
-8.5,107.5,2022,10,30,8.3724
-8.5,108.5,2022,10,30,6.3346
-8.5,109.5,2022,10,30,4.4496
-8.5,110.5,2022,10,30,4.7801
-8.5,111.5,2022,10,30,5.9645
-8.5,112.5,2022,10,30,6.0593
-8.5,113.5,2022,10,30,6.139
-8.5,114.5,2022,10,30,7.0258
-7.5,105.5,2022,10,30,4.1083
-7.5,106.5,2022,10,30,4.7443
-7.5,107.5,2022,10,30,4.1354
-7.5,108.5,2022,10,30,3.6298
-7.5,109.5,2022,10,30,3.1663
-7.5,110.5,2022,10,30,3.163
-7.5,111.5,2022,10,30,4.1146
-7.5,112.5,2022,10,30,4.4827
-7.5,113.5,2022,10,30,6.4997
-7.5,114.5,2022,10,30,7.5072
-6.5,105.5,2022,10,30,7.7465
-6.5,106.5,2022,10,30,3.377
-6.5,107.5,2022,10,30,3.2256
-6.5,108.5,2022,10,30,5.4708
-6.5,109.5,2022,10,30,6.1265
-6.5,110.5,2022,10,30,6.3084
-6.5,111.5,2022,10,30,6.4366
-6.5,112.5,2022,10,30,8.1319
-6.5,113.5,2022,10,30,8.6172
-6.5,114.5,2022,10,30,7.6548
-5.5,105.5,2022,10,30,5.6412
-5.5,106.5,2022,10,30,6.6266
-5.5,107.5,2022,10,30,5.1336
-5.5,108.5,2022,10,30,6.2407
-5.5,109.5,2022,10,30,4.8758
-5.5,110.5,2022,10,30,8.5594
-5.5,111.5,2022,10,30,6.1742
-5.5,112.5,2022,10,30,5.153
-5.5,113.5,2022,10,30,5.5255
-5.5,114.5,2022,10,30,7.0334
-8.5,105.5,2022,10,31,6.3079
-8.5,106.5,2022,10,31,6.0809
-8.5,107.5,2022,10,31,5.3498
-8.5,108.5,2022,10,31,7.4383
-8.5,109.5,2022,10,31,7.2012
-8.5,110.5,2022,10,31,6.816
-8.5,111.5,2022,10,31,4.519
-8.5,112.5,2022,10,31,4.5343
-8.5,113.5,2022,10,31,5.0642
-8.5,114.5,2022,10,31,4.369
-7.5,105.5,2022,10,31,6.414
-7.5,106.5,2022,10,31,2.7739
-7.5,107.5,2022,10,31,1.6325
-7.5,108.5,2022,10,31,3.1178
-7.5,109.5,2022,10,31,3.9144
-7.5,110.5,2022,10,31,4.529
-7.5,111.5,2022,10,31,5.3201
-7.5,112.5,2022,10,31,4.2228
-7.5,113.5,2022,10,31,6.2354
-7.5,114.5,2022,10,31,7.0102
-6.5,105.5,2022,10,31,6.0
-6.5,106.5,2022,10,31,1.3349
-6.5,107.5,2022,10,31,2.3736
-6.5,108.5,2022,10,31,3.2988
-6.5,109.5,2022,10,31,5.0873
-6.5,110.5,2022,10,31,6.1354
-6.5,111.5,2022,10,31,7.8238
-6.5,112.5,2022,10,31,7.2194
-6.5,113.5,2022,10,31,6.845
-6.5,114.5,2022,10,31,6.9362
-5.5,105.5,2022,10,31,3.876
-5.5,106.5,2022,10,31,4.1167
-5.5,107.5,2022,10,31,4.6903
-5.5,108.5,2022,10,31,5.1994
-5.5,109.5,2022,10,31,2.7283
-5.5,110.5,2022,10,31,4.4599
-5.5,111.5,2022,10,31,6.6288
-5.5,112.5,2022,10,31,5.9278
-5.5,113.5,2022,10,31,4.5629
-5.5,114.5,2022,10,31,7.4969
-8.5,105.5,2022,11,1,3.2726
-8.5,106.5,2022,11,1,4.5149
-8.5,107.5,2022,11,1,5.9527
-8.5,108.5,2022,11,1,3.0571
-8.5,109.5,2022,11,1,1.0992
-8.5,110.5,2022,11,1,1.0606
-8.5,111.5,2022,11,1,2.2104
-8.5,112.5,2022,11,1,4.7662
-8.5,113.5,2022,11,1,5.6966
-8.5,114.5,2022,11,1,5.6815
-7.5,105.5,2022,11,1,3.593
-7.5,106.5,2022,11,1,1.5845
-7.5,107.5,2022,11,1,1.1801
-7.5,108.5,2022,11,1,1.8617
-7.5,109.5,2022,11,1,1.2991
-7.5,110.5,2022,11,1,1.1033
-7.5,111.5,2022,11,1,3.0156
-7.5,112.5,2022,11,1,2.4266
-7.5,113.5,2022,11,1,5.2486
-7.5,114.5,2022,11,1,7.4246
-6.5,105.5,2022,11,1,3.5626
-6.5,106.5,2022,11,1,1.2331
-6.5,107.5,2022,11,1,1.2958
-6.5,108.5,2022,11,1,3.961
-6.5,109.5,2022,11,1,4.2233
-6.5,110.5,2022,11,1,2.3861
-6.5,111.5,2022,11,1,3.8995
-6.5,112.5,2022,11,1,2.0532
-6.5,113.5,2022,11,1,5.8973
-6.5,114.5,2022,11,1,7.2233
-5.5,105.5,2022,11,1,3.091
-5.5,106.5,2022,11,1,1.7741
-5.5,107.5,2022,11,1,2.2231
-5.5,108.5,2022,11,1,2.8738
-5.5,109.5,2022,11,1,4.3219
-5.5,110.5,2022,11,1,5.5226
-5.5,111.5,2022,11,1,4.8432
-5.5,112.5,2022,11,1,3.4567
-5.5,113.5,2022,11,1,5.8006
-5.5,114.5,2022,11,1,6.3389
-8.5,105.5,2022,11,2,3.4565
-8.5,106.5,2022,11,2,5.0801
-8.5,107.5,2022,11,2,4.488
-8.5,108.5,2022,11,2,0.965
-8.5,109.5,2022,11,2,1.0289
-8.5,110.5,2022,11,2,0.6833
-8.5,111.5,2022,11,2,1.2989
-8.5,112.5,2022,11,2,2.3306
-8.5,113.5,2022,11,2,3.215
-8.5,114.5,2022,11,2,3.6593
-7.5,105.5,2022,11,2,2.0122
-7.5,106.5,2022,11,2,2.0798
-7.5,107.5,2022,11,2,2.5447
-7.5,108.5,2022,11,2,0.533
-7.5,109.5,2022,11,2,0.4306
-7.5,110.5,2022,11,2,1.3008
-7.5,111.5,2022,11,2,2.0011
-7.5,112.5,2022,11,2,2.1958
-7.5,113.5,2022,11,2,4.9145
-7.5,114.5,2022,11,2,7.9385
-6.5,105.5,2022,11,2,3.8402
-6.5,106.5,2022,11,2,1.7837
-6.5,107.5,2022,11,2,2.4749
-6.5,108.5,2022,11,2,1.0574
-6.5,109.5,2022,11,2,0.5866
-6.5,110.5,2022,11,2,1.6594
-6.5,111.5,2022,11,2,4.5269
-6.5,112.5,2022,11,2,5.2954
-6.5,113.5,2022,11,2,6.8714
-6.5,114.5,2022,11,2,8.1012
-5.5,105.5,2022,11,2,3.8402
-5.5,106.5,2022,11,2,2.5538
-5.5,107.5,2022,11,2,2.8752
-5.5,108.5,2022,11,2,2.1
-5.5,109.5,2022,11,2,1.1904
-5.5,110.5,2022,11,2,1.2346
-5.5,111.5,2022,11,2,4.3411
-5.5,112.5,2022,11,2,6.2964
-5.5,113.5,2022,11,2,6.4466
-5.5,114.5,2022,11,2,7.6474
-8.5,105.5,2022,11,3,3.6598
-8.5,106.5,2022,11,3,2.8954
-8.5,107.5,2022,11,3,3.2357
-8.5,108.5,2022,11,3,3.3113
-8.5,109.5,2022,11,3,2.4166
-8.5,110.5,2022,11,3,3.4596
-8.5,111.5,2022,11,3,3.0986
-8.5,112.5,2022,11,3,4.1746
-8.5,113.5,2022,11,3,5.4211
-8.5,114.5,2022,11,3,5.635
-7.5,105.5,2022,11,3,4.4042
-7.5,106.5,2022,11,3,1.4141
-7.5,107.5,2022,11,3,0.7651
-7.5,108.5,2022,11,3,0.9826
-7.5,109.5,2022,11,3,1.5811
-7.5,110.5,2022,11,3,3.3014
-7.5,111.5,2022,11,3,3.5131
-7.5,112.5,2022,11,3,4.0685
-7.5,113.5,2022,11,3,6.2086
-7.5,114.5,2022,11,3,7.3934
-6.5,105.5,2022,11,3,4.1942
-6.5,106.5,2022,11,3,0.6744
-6.5,107.5,2022,11,3,0.9089
-6.5,108.5,2022,11,3,4.4674
-6.5,109.5,2022,11,3,6.2693
-6.5,110.5,2022,11,3,6.4238
-6.5,111.5,2022,11,3,5.2944
-6.5,112.5,2022,11,3,7.0181
-6.5,113.5,2022,11,3,7.0315
-6.5,114.5,2022,11,3,7.1971
-5.5,105.5,2022,11,3,1.7484
-5.5,106.5,2022,11,3,1.2955
-5.5,107.5,2022,11,3,5.586
-5.5,108.5,2022,11,3,7.141
-5.5,109.5,2022,11,3,7.5689
-5.5,110.5,2022,11,3,8.6333
-5.5,111.5,2022,11,3,7.3798
-5.5,112.5,2022,11,3,7.0166
-5.5,113.5,2022,11,3,7.0253
-5.5,114.5,2022,11,3,6.1649
-8.5,105.5,2022,11,4,0.4231
-8.5,106.5,2022,11,4,1.4734
-8.5,107.5,2022,11,4,3.1255
-8.5,108.5,2022,11,4,0.9874
-8.5,109.5,2022,11,4,1.9296
-8.5,110.5,2022,11,4,3.1188
-8.5,111.5,2022,11,4,3.1807
-8.5,112.5,2022,11,4,4.6882
-8.5,113.5,2022,11,4,5.4329
-8.5,114.5,2022,11,4,4.7767
-7.5,105.5,2022,11,4,0.8906
-7.5,106.5,2022,11,4,0.9149
-7.5,107.5,2022,11,4,0.6226
-7.5,108.5,2022,11,4,1.0577
-7.5,109.5,2022,11,4,1.6334
-7.5,110.5,2022,11,4,1.8727
-7.5,111.5,2022,11,4,2.1612
-7.5,112.5,2022,11,4,2.7089
-7.5,113.5,2022,11,4,5.2334
-7.5,114.5,2022,11,4,7.2686
-6.5,105.5,2022,11,4,2.437
-6.5,106.5,2022,11,4,1.1606
-6.5,107.5,2022,11,4,1.1429
-6.5,108.5,2022,11,4,2.5008
-6.5,109.5,2022,11,4,2.214
-6.5,110.5,2022,11,4,0.9307
-6.5,111.5,2022,11,4,0.5676
-6.5,112.5,2022,11,4,3.1171
-6.5,113.5,2022,11,4,6.0245
-6.5,114.5,2022,11,4,6.6276
-5.5,105.5,2022,11,4,3.2299
-5.5,106.5,2022,11,4,5.5973
-5.5,107.5,2022,11,4,3.0989
-5.5,108.5,2022,11,4,4.4657
-5.5,109.5,2022,11,4,2.6218
-5.5,110.5,2022,11,4,0.588
-5.5,111.5,2022,11,4,0.2167
-5.5,112.5,2022,11,4,0.252
-5.5,113.5,2022,11,4,0.7678
-5.5,114.5,2022,11,4,1.7734
-8.5,105.5,2022,11,5,2.1074
-8.5,106.5,2022,11,5,1.8478
-8.5,107.5,2022,11,5,1.4621
-8.5,108.5,2022,11,5,1.0913
-8.5,109.5,2022,11,5,1.4803
-8.5,110.5,2022,11,5,1.0346
-8.5,111.5,2022,11,5,1.2317
-8.5,112.5,2022,11,5,2.0736
-8.5,113.5,2022,11,5,4.6939
-8.5,114.5,2022,11,5,5.1734
-7.5,105.5,2022,11,5,2.341
-7.5,106.5,2022,11,5,3.1946
-7.5,107.5,2022,11,5,1.8058
-7.5,108.5,2022,11,5,2.0592
-7.5,109.5,2022,11,5,2.3422
-7.5,110.5,2022,11,5,3.1853
-7.5,111.5,2022,11,5,2.3342
-7.5,112.5,2022,11,5,0.9017
-7.5,113.5,2022,11,5,4.3327
-7.5,114.5,2022,11,5,5.8202
-6.5,105.5,2022,11,5,1.9711
-6.5,106.5,2022,11,5,1.5838
-6.5,107.5,2022,11,5,2.0578
-6.5,108.5,2022,11,5,3.1658
-6.5,109.5,2022,11,5,3.2263
-6.5,110.5,2022,11,5,3.6314
-6.5,111.5,2022,11,5,3.552
-6.5,112.5,2022,11,5,3.7265
-6.5,113.5,2022,11,5,4.6678
-6.5,114.5,2022,11,5,4.3459
-5.5,105.5,2022,11,5,1.9714
-5.5,106.5,2022,11,5,4.7561
-5.5,107.5,2022,11,5,4.0598
-5.5,108.5,2022,11,5,4.9037
-5.5,109.5,2022,11,5,5.2826
-5.5,110.5,2022,11,5,7.5629
-5.5,111.5,2022,11,5,4.1798
-5.5,112.5,2022,11,5,5.5918
-5.5,113.5,2022,11,5,6.8174
-5.5,114.5,2022,11,5,7.7724
-8.5,105.5,2022,11,6,0.1399
-8.5,106.5,2022,11,6,0.2141
-8.5,107.5,2022,11,6,0.2501
-8.5,108.5,2022,11,6,0.311
-8.5,109.5,2022,11,6,0.5014
-8.5,110.5,2022,11,6,0.6502
-8.5,111.5,2022,11,6,0.7217
-8.5,112.5,2022,11,6,0.9653
-8.5,113.5,2022,11,6,1.5233
-8.5,114.5,2022,11,6,1.8994
-7.5,105.5,2022,11,6,0.4598
-7.5,106.5,2022,11,6,0.2974
-7.5,107.5,2022,11,6,0.2657
-7.5,108.5,2022,11,6,0.3144
-7.5,109.5,2022,11,6,0.3235
-7.5,110.5,2022,11,6,0.743
-7.5,111.5,2022,11,6,1.1609
-7.5,112.5,2022,11,6,0.4044
-7.5,113.5,2022,11,6,1.002
-7.5,114.5,2022,11,6,0.6931
-6.5,105.5,2022,11,6,0.5386
-6.5,106.5,2022,11,6,0.1939
-6.5,107.5,2022,11,6,0.2724
-6.5,108.5,2022,11,6,1.0205
-6.5,109.5,2022,11,6,1.2593
-6.5,110.5,2022,11,6,2.0292
-6.5,111.5,2022,11,6,0.2191
-6.5,112.5,2022,11,6,0.1795
-6.5,113.5,2022,11,6,0.1498
-6.5,114.5,2022,11,6,0.239
-5.5,105.5,2022,11,6,0.2714
-5.5,106.5,2022,11,6,0.1008
-5.5,107.5,2022,11,6,0.1315
-5.5,108.5,2022,11,6,0.1099
-5.5,109.5,2022,11,6,0.1562
-5.5,110.5,2022,11,6,0.2472
-5.5,111.5,2022,11,6,0.2227
-5.5,112.5,2022,11,6,0.2189
-5.5,113.5,2022,11,6,0.253
-5.5,114.5,2022,11,6,0.1579
-8.5,105.5,2022,11,7,0.0684
-8.5,106.5,2022,11,7,0.132
-8.5,107.5,2022,11,7,0.7063
-8.5,108.5,2022,11,7,3.1615
-8.5,109.5,2022,11,7,2.7312
-8.5,110.5,2022,11,7,2.4374
-8.5,111.5,2022,11,7,2.4998
-8.5,112.5,2022,11,7,2.4859
-8.5,113.5,2022,11,7,1.8986
-8.5,114.5,2022,11,7,1.8132
-7.5,105.5,2022,11,7,0.3113
-7.5,106.5,2022,11,7,0.9562
-7.5,107.5,2022,11,7,1.1755
-7.5,108.5,2022,11,7,1.5029
-7.5,109.5,2022,11,7,1.2936
-7.5,110.5,2022,11,7,1.0186
-7.5,111.5,2022,11,7,0.3686
-7.5,112.5,2022,11,7,0.5774
-7.5,113.5,2022,11,7,1.3034
-7.5,114.5,2022,11,7,0.2021
-6.5,105.5,2022,11,7,0.4841
-6.5,106.5,2022,11,7,0.661
-6.5,107.5,2022,11,7,0.9204
-6.5,108.5,2022,11,7,0.5136
-6.5,109.5,2022,11,7,0.258
-6.5,110.5,2022,11,7,1.003
-6.5,111.5,2022,11,7,0.5719
-6.5,112.5,2022,11,7,0.3979
-6.5,113.5,2022,11,7,0.1745
-6.5,114.5,2022,11,7,0.1176
-5.5,105.5,2022,11,7,0.9804
-5.5,106.5,2022,11,7,1.9169
-5.5,107.5,2022,11,7,2.6698
-5.5,108.5,2022,11,7,4.7448
-5.5,109.5,2022,11,7,5.1242
-5.5,110.5,2022,11,7,3.9542
-5.5,111.5,2022,11,7,1.2701
-5.5,112.5,2022,11,7,0.1651
-5.5,113.5,2022,11,7,0.1385
-5.5,114.5,2022,11,7,0.0677
-8.5,105.5,2022,11,8,0.1037
-8.5,106.5,2022,11,8,1.4364
-8.5,107.5,2022,11,8,4.7371
-8.5,108.5,2022,11,8,6.4162
-8.5,109.5,2022,11,8,4.6726
-8.5,110.5,2022,11,8,4.1179
-8.5,111.5,2022,11,8,3.6533
-8.5,112.5,2022,11,8,4.1227
-8.5,113.5,2022,11,8,3.5962
-8.5,114.5,2022,11,8,3.8294
-7.5,105.5,2022,11,8,0.253
-7.5,106.5,2022,11,8,1.4794
-7.5,107.5,2022,11,8,1.567
-7.5,108.5,2022,11,8,2.2286
-7.5,109.5,2022,11,8,1.962
-7.5,110.5,2022,11,8,2.5135
-7.5,111.5,2022,11,8,3.3067
-7.5,112.5,2022,11,8,3.1834
-7.5,113.5,2022,11,8,4.2137
-7.5,114.5,2022,11,8,5.4713
-6.5,105.5,2022,11,8,0.2114
-6.5,106.5,2022,11,8,0.3406
-6.5,107.5,2022,11,8,0.2467
-6.5,108.5,2022,11,8,0.1786
-6.5,109.5,2022,11,8,1.1642
-6.5,110.5,2022,11,8,2.3369
-6.5,111.5,2022,11,8,3.6571
-6.5,112.5,2022,11,8,5.0268
-6.5,113.5,2022,11,8,5.706
-6.5,114.5,2022,11,8,4.661
-5.5,105.5,2022,11,8,0.7524
-5.5,106.5,2022,11,8,1.1746
-5.5,107.5,2022,11,8,0.2246
-5.5,108.5,2022,11,8,0.8813
-5.5,109.5,2022,11,8,4.4779
-5.5,110.5,2022,11,8,2.9496
-5.5,111.5,2022,11,8,3.15
-5.5,112.5,2022,11,8,4.1453
-5.5,113.5,2022,11,8,3.6593
-5.5,114.5,2022,11,8,2.6654
-8.5,105.5,2022,11,9,3.3811
-8.5,106.5,2022,11,9,3.2194
-8.5,107.5,2022,11,9,0.9626
-8.5,108.5,2022,11,9,1.2835
-8.5,109.5,2022,11,9,0.4927
-8.5,110.5,2022,11,9,1.0116
-8.5,111.5,2022,11,9,2.6258
-8.5,112.5,2022,11,9,1.0942
-8.5,113.5,2022,11,9,0.7673
-8.5,114.5,2022,11,9,0.5134
-7.5,105.5,2022,11,9,1.6279
-7.5,106.5,2022,11,9,1.4366
-7.5,107.5,2022,11,9,1.2247
-7.5,108.5,2022,11,9,1.429
-7.5,109.5,2022,11,9,1.5019
-7.5,110.5,2022,11,9,1.3704
-7.5,111.5,2022,11,9,1.9939
-7.5,112.5,2022,11,9,1.7304
-7.5,113.5,2022,11,9,1.2295
-7.5,114.5,2022,11,9,1.2869
-6.5,105.5,2022,11,9,0.2059
-6.5,106.5,2022,11,9,0.1903
-6.5,107.5,2022,11,9,0.3653
-6.5,108.5,2022,11,9,1.9987
-6.5,109.5,2022,11,9,5.867
-6.5,110.5,2022,11,9,4.356
-6.5,111.5,2022,11,9,3.5206
-6.5,112.5,2022,11,9,3.5599
-6.5,113.5,2022,11,9,3.0593
-6.5,114.5,2022,11,9,3.9055
-5.5,105.5,2022,11,9,0.9254
-5.5,106.5,2022,11,9,0.2107
-5.5,107.5,2022,11,9,0.133
-5.5,108.5,2022,11,9,1.6018
-5.5,109.5,2022,11,9,5.1053
-5.5,110.5,2022,11,9,5.9604
-5.5,111.5,2022,11,9,5.8716
-5.5,112.5,2022,11,9,6.7978
-5.5,113.5,2022,11,9,7.237
-5.5,114.5,2022,11,9,5.3059
-8.5,105.5,2022,11,10,0.6634
-8.5,106.5,2022,11,10,0.9209
-8.5,107.5,2022,11,10,2.7629
-8.5,108.5,2022,11,10,5.521
-8.5,109.5,2022,11,10,3.5162
-8.5,110.5,2022,11,10,4.4076
-8.5,111.5,2022,11,10,3.8578
-8.5,112.5,2022,11,10,4.0236
-8.5,113.5,2022,11,10,5.8598
-8.5,114.5,2022,11,10,4.4287
-7.5,105.5,2022,11,10,3.265
-7.5,106.5,2022,11,10,2.7302
-7.5,107.5,2022,11,10,3.2431
-7.5,108.5,2022,11,10,3.407
-7.5,109.5,2022,11,10,3.5093
-7.5,110.5,2022,11,10,2.5584
-7.5,111.5,2022,11,10,2.7322
-7.5,112.5,2022,11,10,2.4727
-7.5,113.5,2022,11,10,3.6646
-7.5,114.5,2022,11,10,5.5963
-6.5,105.5,2022,11,10,2.8536
-6.5,106.5,2022,11,10,0.4183
-6.5,107.5,2022,11,10,1.14
-6.5,108.5,2022,11,10,4.0555
-6.5,109.5,2022,11,10,3.8016
-6.5,110.5,2022,11,10,3.7099
-6.5,111.5,2022,11,10,4.0217
-6.5,112.5,2022,11,10,4.4126
-6.5,113.5,2022,11,10,4.0363
-6.5,114.5,2022,11,10,8.8037
-5.5,105.5,2022,11,10,1.2106
-5.5,106.5,2022,11,10,1.3769
-5.5,107.5,2022,11,10,3.0821
-5.5,108.5,2022,11,10,3.4562
-5.5,109.5,2022,11,10,4.2725
-5.5,110.5,2022,11,10,4.3702
-5.5,111.5,2022,11,10,1.4602
-5.5,112.5,2022,11,10,3.9547
-5.5,113.5,2022,11,10,5.4631
-5.5,114.5,2022,11,10,7.0253
-8.5,105.5,2022,11,11,0.2969
-8.5,106.5,2022,11,11,0.3854
-8.5,107.5,2022,11,11,0.6377
-8.5,108.5,2022,11,11,0.3377
-8.5,109.5,2022,11,11,0.1142
-8.5,110.5,2022,11,11,0.341
-8.5,111.5,2022,11,11,1.8403
-8.5,112.5,2022,11,11,2.8337
-8.5,113.5,2022,11,11,2.8193
-8.5,114.5,2022,11,11,4.0994
-7.5,105.5,2022,11,11,0.3638
-7.5,106.5,2022,11,11,0.0778
-7.5,107.5,2022,11,11,0.6816
-7.5,108.5,2022,11,11,0.6569
-7.5,109.5,2022,11,11,0.5923
-7.5,110.5,2022,11,11,1.2638
-7.5,111.5,2022,11,11,1.0874
-7.5,112.5,2022,11,11,0.8515
-7.5,113.5,2022,11,11,1.2458
-7.5,114.5,2022,11,11,1.2598
-6.5,105.5,2022,11,11,0.397
-6.5,106.5,2022,11,11,0.2782
-6.5,107.5,2022,11,11,1.1059
-6.5,108.5,2022,11,11,1.9356
-6.5,109.5,2022,11,11,2.7398
-6.5,110.5,2022,11,11,3.7615
-6.5,111.5,2022,11,11,4.3022
-6.5,112.5,2022,11,11,1.5173
-6.5,113.5,2022,11,11,0.5734
-6.5,114.5,2022,11,11,1.6963
-5.5,105.5,2022,11,11,0.211
-5.5,106.5,2022,11,11,1.0606
-5.5,107.5,2022,11,11,1.7508
-5.5,108.5,2022,11,11,4.4849
-5.5,109.5,2022,11,11,2.6734
-5.5,110.5,2022,11,11,2.4156
-5.5,111.5,2022,11,11,3.349
-5.5,112.5,2022,11,11,1.9776
-5.5,113.5,2022,11,11,0.7006
-5.5,114.5,2022,11,11,1.3118
-8.5,105.5,2022,11,12,2.2001
-8.5,106.5,2022,11,12,0.1574
-8.5,107.5,2022,11,12,0.4154
-8.5,108.5,2022,11,12,1.297
-8.5,109.5,2022,11,12,3.2095
-8.5,110.5,2022,11,12,4.087
-8.5,111.5,2022,11,12,2.1732
-8.5,112.5,2022,11,12,2.6266
-8.5,113.5,2022,11,12,2.4948
-8.5,114.5,2022,11,12,1.4294
-7.5,105.5,2022,11,12,0.4493
-7.5,106.5,2022,11,12,0.3804
-7.5,107.5,2022,11,12,0.8335
-7.5,108.5,2022,11,12,0.631
-7.5,109.5,2022,11,12,0.367
