-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-5.5,110.0,2023,2,18,85.35
-5.5,110.625,2023,2,18,85.2
-5.5,111.25,2023,2,18,84.92
-5.5,111.875,2023,2,18,84.63
-5.5,112.5,2023,2,18,84.57
-5.5,113.125,2023,2,18,84.32
-5.5,113.75,2023,2,18,84.22
-5.5,114.375,2023,2,18,84.26
-9.0,105.625,2023,2,19,84.34
-9.0,106.25,2023,2,19,82.94
-9.0,106.875,2023,2,19,82.41
-9.0,107.5,2023,2,19,84.71
-9.0,108.125,2023,2,19,85.69
-9.0,108.75,2023,2,19,86.53
-9.0,109.375,2023,2,19,87.09
-9.0,110.0,2023,2,19,87.03
-9.0,110.625,2023,2,19,86.46
-9.0,111.25,2023,2,19,85.05
-9.0,111.875,2023,2,19,81.44
-9.0,112.5,2023,2,19,78.89
-9.0,113.125,2023,2,19,78.17
-9.0,113.75,2023,2,19,78.07
-9.0,114.375,2023,2,19,78.85
-8.5,105.625,2023,2,19,84.67
-8.5,106.25,2023,2,19,83.72
-8.5,106.875,2023,2,19,81.37
-8.5,107.5,2023,2,19,82.03
-8.5,108.125,2023,2,19,82.67
-8.5,108.75,2023,2,19,82.85
-8.5,109.375,2023,2,19,84.4
-8.5,110.0,2023,2,19,84.81
-8.5,110.625,2023,2,19,84.85
-8.5,111.25,2023,2,19,83.85
-8.5,111.875,2023,2,19,81.87
-8.5,112.5,2023,2,19,81.3
-8.5,113.125,2023,2,19,79.28
-8.5,113.75,2023,2,19,81.0
-8.5,114.375,2023,2,19,87.08
-8.0,105.625,2023,2,19,84.26
-8.0,106.25,2023,2,19,84.56
-8.0,106.875,2023,2,19,84.55
-8.0,107.5,2023,2,19,85.74
-8.0,108.125,2023,2,19,85.96
-8.0,108.75,2023,2,19,85.38
-8.0,109.375,2023,2,19,84.08
-8.0,110.0,2023,2,19,84.74
-8.0,110.625,2023,2,19,87.58
-8.0,111.25,2023,2,19,86.82
-8.0,111.875,2023,2,19,85.76
-8.0,112.5,2023,2,19,88.65
-8.0,113.125,2023,2,19,85.44
-8.0,113.75,2023,2,19,89.32
-8.0,114.375,2023,2,19,87.69
-7.5,105.625,2023,2,19,82.79
-7.5,106.25,2023,2,19,83.92
-7.5,106.875,2023,2,19,85.73
-7.5,107.5,2023,2,19,88.6
-7.5,108.125,2023,2,19,89.36
-7.5,108.75,2023,2,19,88.85
-7.5,109.375,2023,2,19,89.46
-7.5,110.0,2023,2,19,89.07
-7.5,110.625,2023,2,19,87.8
-7.5,111.25,2023,2,19,88.35
-7.5,111.875,2023,2,19,88.18
-7.5,112.5,2023,2,19,87.34
-7.5,113.125,2023,2,19,81.2
-7.5,113.75,2023,2,19,78.76
-7.5,114.375,2023,2,19,78.63
-7.0,105.625,2023,2,19,82.38
-7.0,106.25,2023,2,19,84.76
-7.0,106.875,2023,2,19,89.25
-7.0,107.5,2023,2,19,88.98
-7.0,108.125,2023,2,19,87.86
-7.0,108.75,2023,2,19,87.08
-7.0,109.375,2023,2,19,87.64
-7.0,110.0,2023,2,19,84.04
-7.0,110.625,2023,2,19,84.4
-7.0,111.25,2023,2,19,88.59
-7.0,111.875,2023,2,19,88.51
-7.0,112.5,2023,2,19,85.97
-7.0,113.125,2023,2,19,85.55
-7.0,113.75,2023,2,19,84.83
-7.0,114.375,2023,2,19,82.81
-6.5,105.625,2023,2,19,84.24
-6.5,106.25,2023,2,19,87.85
-6.5,106.875,2023,2,19,88.56
-6.5,107.5,2023,2,19,86.65
-6.5,108.125,2023,2,19,87.42
-6.5,108.75,2023,2,19,86.8
-6.5,109.375,2023,2,19,87.32
-6.5,110.0,2023,2,19,87.06
-6.5,110.625,2023,2,19,88.36
-6.5,111.25,2023,2,19,87.92
-6.5,111.875,2023,2,19,87.46
-6.5,112.5,2023,2,19,85.97
-6.5,113.125,2023,2,19,84.83
-6.5,113.75,2023,2,19,83.68
-6.5,114.375,2023,2,19,83.2
-6.0,105.625,2023,2,19,84.38
-6.0,106.25,2023,2,19,86.34
-6.0,106.875,2023,2,19,87.81
-6.0,107.5,2023,2,19,89.13
-6.0,108.125,2023,2,19,88.2
-6.0,108.75,2023,2,19,87.78
-6.0,109.375,2023,2,19,87.88
-6.0,110.0,2023,2,19,88.21
-6.0,110.625,2023,2,19,88.01
-6.0,111.25,2023,2,19,87.42
-6.0,111.875,2023,2,19,87.1
-6.0,112.5,2023,2,19,87.14
-6.0,113.125,2023,2,19,86.24
-6.0,113.75,2023,2,19,85.28
-6.0,114.375,2023,2,19,84.56
-5.5,105.625,2023,2,19,85.38
-5.5,106.25,2023,2,19,84.66
-5.5,106.875,2023,2,19,86.49
-5.5,107.5,2023,2,19,87.03
-5.5,108.125,2023,2,19,87.32
-5.5,108.75,2023,2,19,87.06
-5.5,109.375,2023,2,19,87.07
-5.5,110.0,2023,2,19,87.57
-5.5,110.625,2023,2,19,87.69
-5.5,111.25,2023,2,19,87.2
-5.5,111.875,2023,2,19,86.82
-5.5,112.5,2023,2,19,86.74
-5.5,113.125,2023,2,19,86.23
-5.5,113.75,2023,2,19,85.77
-5.5,114.375,2023,2,19,85.36
-9.0,105.625,2023,2,20,86.0
-9.0,106.25,2023,2,20,85.96
-9.0,106.875,2023,2,20,86.13
-9.0,107.5,2023,2,20,86.1
-9.0,108.125,2023,2,20,87.0
-9.0,108.75,2023,2,20,86.01
-9.0,109.375,2023,2,20,84.09
-9.0,110.0,2023,2,20,82.95
-9.0,110.625,2023,2,20,82.7
-9.0,111.25,2023,2,20,82.83
-9.0,111.875,2023,2,20,83.2
-9.0,112.5,2023,2,20,83.73
-9.0,113.125,2023,2,20,84.0
-9.0,113.75,2023,2,20,83.39
-9.0,114.375,2023,2,20,82.68
-8.5,105.625,2023,2,20,86.75
-8.5,106.25,2023,2,20,86.58
-8.5,106.875,2023,2,20,86.1
-8.5,107.5,2023,2,20,85.67
-8.5,108.125,2023,2,20,85.49
-8.5,108.75,2023,2,20,84.19
-8.5,109.375,2023,2,20,82.82
-8.5,110.0,2023,2,20,81.4
-8.5,110.625,2023,2,20,81.5
-8.5,111.25,2023,2,20,81.66
-8.5,111.875,2023,2,20,81.89
-8.5,112.5,2023,2,20,83.64
-8.5,113.125,2023,2,20,82.76
-8.5,113.75,2023,2,20,83.6
-8.5,114.375,2023,2,20,86.73
-8.0,105.625,2023,2,20,86.31
-8.0,106.25,2023,2,20,86.07
-8.0,106.875,2023,2,20,85.32
-8.0,107.5,2023,2,20,85.24
-8.0,108.125,2023,2,20,83.12
-8.0,108.75,2023,2,20,81.0
-8.0,109.375,2023,2,20,80.04
-8.0,110.0,2023,2,20,82.03
-8.0,110.625,2023,2,20,86.05
-8.0,111.25,2023,2,20,86.47
-8.0,111.875,2023,2,20,85.72
-8.0,112.5,2023,2,20,88.16
-8.0,113.125,2023,2,20,84.23
-8.0,113.75,2023,2,20,87.82
-8.0,114.375,2023,2,20,85.96
-7.5,105.625,2023,2,20,84.98
-7.5,106.25,2023,2,20,85.48
-7.5,106.875,2023,2,20,86.32
-7.5,107.5,2023,2,20,87.37
-7.5,108.125,2023,2,20,86.48
-7.5,108.75,2023,2,20,85.53
-7.5,109.375,2023,2,20,87.06
-7.5,110.0,2023,2,20,89.27
-7.5,110.625,2023,2,20,87.7
-7.5,111.25,2023,2,20,88.84
-7.5,111.875,2023,2,20,89.11
-7.5,112.5,2023,2,20,87.91
-7.5,113.125,2023,2,20,82.37
-7.5,113.75,2023,2,20,79.9
-7.5,114.375,2023,2,20,78.84
-7.0,105.625,2023,2,20,84.33
-7.0,106.25,2023,2,20,86.41
-7.0,106.875,2023,2,20,89.11
-7.0,107.5,2023,2,20,88.62
-7.0,108.125,2023,2,20,85.15
-7.0,108.75,2023,2,20,85.13
-7.0,109.375,2023,2,20,87.85
-7.0,110.0,2023,2,20,84.55
-7.0,110.625,2023,2,20,84.38
-7.0,111.25,2023,2,20,88.67
-7.0,111.875,2023,2,20,89.06
-7.0,112.5,2023,2,20,86.2
-7.0,113.125,2023,2,20,85.61
-7.0,113.75,2023,2,20,83.86
-7.0,114.375,2023,2,20,82.41
-6.5,105.625,2023,2,20,85.1
-6.5,106.25,2023,2,20,87.95
-6.5,106.875,2023,2,20,87.26
-6.5,107.5,2023,2,20,83.73
-6.5,108.125,2023,2,20,81.1
-6.5,108.75,2023,2,20,80.74
-6.5,109.375,2023,2,20,84.87
-6.5,110.0,2023,2,20,84.77
-6.5,110.625,2023,2,20,84.85
-6.5,111.25,2023,2,20,84.9
-6.5,111.875,2023,2,20,85.75
-6.5,112.5,2023,2,20,84.57
-6.5,113.125,2023,2,20,83.94
-6.5,113.75,2023,2,20,83.75
-6.5,114.375,2023,2,20,84.57
-6.0,105.625,2023,2,20,85.04
-6.0,106.25,2023,2,20,85.37
-6.0,106.875,2023,2,20,84.85
-6.0,107.5,2023,2,20,85.39
-6.0,108.125,2023,2,20,84.37
-6.0,108.75,2023,2,20,84.15
-6.0,109.375,2023,2,20,84.29
-6.0,110.0,2023,2,20,85.14
-6.0,110.625,2023,2,20,85.57
-6.0,111.25,2023,2,20,85.23
-6.0,111.875,2023,2,20,85.06
-6.0,112.5,2023,2,20,85.19
-6.0,113.125,2023,2,20,85.27
-6.0,113.75,2023,2,20,85.44
-6.0,114.375,2023,2,20,86.05
-5.5,105.625,2023,2,20,84.86
-5.5,106.25,2023,2,20,82.53
-5.5,106.875,2023,2,20,82.96
-5.5,107.5,2023,2,20,83.47
-5.5,108.125,2023,2,20,83.61
-5.5,108.75,2023,2,20,83.77
-5.5,109.375,2023,2,20,84.12
-5.5,110.0,2023,2,20,84.63
-5.5,110.625,2023,2,20,85.2
-5.5,111.25,2023,2,20,85.18
-5.5,111.875,2023,2,20,85.0
-5.5,112.5,2023,2,20,85.03
-5.5,113.125,2023,2,20,85.43
-5.5,113.75,2023,2,20,85.6
-5.5,114.375,2023,2,20,85.99
-9.0,105.625,2023,2,21,84.51
-9.0,106.25,2023,2,21,83.88
-9.0,106.875,2023,2,21,83.71
-9.0,107.5,2023,2,21,83.74
-9.0,108.125,2023,2,21,84.57
-9.0,108.75,2023,2,21,84.67
-9.0,109.375,2023,2,21,84.35
-9.0,110.0,2023,2,21,84.07
-9.0,110.625,2023,2,21,83.2
-9.0,111.25,2023,2,21,82.14
-9.0,111.875,2023,2,21,80.89
-9.0,112.5,2023,2,21,80.06
-9.0,113.125,2023,2,21,79.28
-9.0,113.75,2023,2,21,78.84
-9.0,114.375,2023,2,21,79.18
-8.5,105.625,2023,2,21,86.08
-8.5,106.25,2023,2,21,86.94
-8.5,106.875,2023,2,21,86.53
-8.5,107.5,2023,2,21,85.71
-8.5,108.125,2023,2,21,84.76
-8.5,108.75,2023,2,21,83.24
-8.5,109.375,2023,2,21,81.53
-8.5,110.0,2023,2,21,80.43
-8.5,110.625,2023,2,21,81.11
-8.5,111.25,2023,2,21,82.11
-8.5,111.875,2023,2,21,81.05
-8.5,112.5,2023,2,21,81.5
-8.5,113.125,2023,2,21,79.31
-8.5,113.75,2023,2,21,81.17
-8.5,114.375,2023,2,21,86.8
-8.0,105.625,2023,2,21,87.61
-8.0,106.25,2023,2,21,87.2
-8.0,106.875,2023,2,21,86.13
-8.0,107.5,2023,2,21,85.6
-8.0,108.125,2023,2,21,84.08
-8.0,108.75,2023,2,21,82.08
-8.0,109.375,2023,2,21,80.26
-8.0,110.0,2023,2,21,81.73
-8.0,110.625,2023,2,21,85.41
-8.0,111.25,2023,2,21,87.2
-8.0,111.875,2023,2,21,86.04
-8.0,112.5,2023,2,21,88.47
-8.0,113.125,2023,2,21,83.66
-8.0,113.75,2023,2,21,88.18
-8.0,114.375,2023,2,21,87.1
-7.5,105.625,2023,2,21,87.5
-7.5,106.25,2023,2,21,86.94
-7.5,106.875,2023,2,21,86.81
-7.5,107.5,2023,2,21,87.67
-7.5,108.125,2023,2,21,87.26
-7.5,108.75,2023,2,21,86.01
-7.5,109.375,2023,2,21,86.23
-7.5,110.0,2023,2,21,87.74
-7.5,110.625,2023,2,21,85.84
-7.5,111.25,2023,2,21,87.63
-7.5,111.875,2023,2,21,88.4
-7.5,112.5,2023,2,21,87.03
-7.5,113.125,2023,2,21,81.2
-7.5,113.75,2023,2,21,80.29
-7.5,114.375,2023,2,21,82.22
-7.0,105.625,2023,2,21,87.48
-7.0,106.25,2023,2,21,88.07
-7.0,106.875,2023,2,21,90.24
-7.0,107.5,2023,2,21,91.08
-7.0,108.125,2023,2,21,87.25
-7.0,108.75,2023,2,21,85.74
-7.0,109.375,2023,2,21,84.64
-7.0,110.0,2023,2,21,79.71
-7.0,110.625,2023,2,21,80.56
-7.0,111.25,2023,2,21,86.05
-7.0,111.875,2023,2,21,86.72
-7.0,112.5,2023,2,21,84.89
-7.0,113.125,2023,2,21,85.23
-7.0,113.75,2023,2,21,84.64
-7.0,114.375,2023,2,21,82.55
-6.5,105.625,2023,2,21,87.27
-6.5,106.25,2023,2,21,89.84
-6.5,106.875,2023,2,21,89.92
-6.5,107.5,2023,2,21,88.46
-6.5,108.125,2023,2,21,85.47
-6.5,108.75,2023,2,21,81.39
-6.5,109.375,2023,2,21,81.72
-6.5,110.0,2023,2,21,82.04
-6.5,110.625,2023,2,21,83.58
-6.5,111.25,2023,2,21,84.32
-6.5,111.875,2023,2,21,85.12
-6.5,112.5,2023,2,21,83.9
-6.5,113.125,2023,2,21,83.93
-6.5,113.75,2023,2,21,84.16
-6.5,114.375,2023,2,21,84.64
-6.0,105.625,2023,2,21,85.54
-6.0,106.25,2023,2,21,87.64
-6.0,106.875,2023,2,21,88.26
-6.0,107.5,2023,2,21,88.07
-6.0,108.125,2023,2,21,85.39
-6.0,108.75,2023,2,21,83.75
-6.0,109.375,2023,2,21,83.15
-6.0,110.0,2023,2,21,83.17
-6.0,110.625,2023,2,21,83.22
-6.0,111.25,2023,2,21,83.3
-6.0,111.875,2023,2,21,83.73
-6.0,112.5,2023,2,21,84.32
-6.0,113.125,2023,2,21,84.53
-6.0,113.75,2023,2,21,84.78
-6.0,114.375,2023,2,21,85.09
-5.5,105.625,2023,2,21,86.16
-5.5,106.25,2023,2,21,85.42
-5.5,106.875,2023,2,21,85.54
-5.5,107.5,2023,2,21,85.15
-5.5,108.125,2023,2,21,84.93
-5.5,108.75,2023,2,21,84.87
-5.5,109.375,2023,2,21,84.88
-5.5,110.0,2023,2,21,84.74
-5.5,110.625,2023,2,21,84.59
-5.5,111.25,2023,2,21,84.47
-5.5,111.875,2023,2,21,84.48
-5.5,112.5,2023,2,21,84.42
-5.5,113.125,2023,2,21,84.29
-5.5,113.75,2023,2,21,84.23
-5.5,114.375,2023,2,21,84.17
-9.0,105.625,2023,2,22,83.54
-9.0,106.25,2023,2,22,84.59
-9.0,106.875,2023,2,22,84.98
-9.0,107.5,2023,2,22,86.42
-9.0,108.125,2023,2,22,87.13
-9.0,108.75,2023,2,22,87.19
-9.0,109.375,2023,2,22,86.8
-9.0,110.0,2023,2,22,86.08
-9.0,110.625,2023,2,22,85.55
-9.0,111.25,2023,2,22,84.86
-9.0,111.875,2023,2,22,84.16
-9.0,112.5,2023,2,22,83.92
-9.0,113.125,2023,2,22,83.71
-9.0,113.75,2023,2,22,83.28
-9.0,114.375,2023,2,22,82.91
-8.5,105.625,2023,2,22,85.96
-8.5,106.25,2023,2,22,87.28
-8.5,106.875,2023,2,22,87.18
-8.5,107.5,2023,2,22,87.38
-8.5,108.125,2023,2,22,87.62
-8.5,108.75,2023,2,22,87.03
-8.5,109.375,2023,2,22,86.54
-8.5,110.0,2023,2,22,85.84
-8.5,110.625,2023,2,22,85.6
-8.5,111.25,2023,2,22,85.18
-8.5,111.875,2023,2,22,84.2
-8.5,112.5,2023,2,22,84.7
-8.5,113.125,2023,2,22,82.11
-8.5,113.75,2023,2,22,82.52
-8.5,114.375,2023,2,22,87.77
-8.0,105.625,2023,2,22,87.87
-8.0,106.25,2023,2,22,86.15
-8.0,106.875,2023,2,22,85.11
-8.0,107.5,2023,2,22,84.95
-8.0,108.125,2023,2,22,86.59
-8.0,108.75,2023,2,22,86.84
-8.0,109.375,2023,2,22,85.69
-8.0,110.0,2023,2,22,86.7
-8.0,110.625,2023,2,22,89.86
-8.0,111.25,2023,2,22,90.59
-8.0,111.875,2023,2,22,89.51
-8.0,112.5,2023,2,22,91.93
-8.0,113.125,2023,2,22,88.16
-8.0,113.75,2023,2,22,91.18
-8.0,114.375,2023,2,22,89.08
-7.5,105.625,2023,2,22,85.51
-7.5,106.25,2023,2,22,84.75
-7.5,106.875,2023,2,22,85.16
-7.5,107.5,2023,2,22,85.86
-7.5,108.125,2023,2,22,89.56
-7.5,108.75,2023,2,22,87.73
-7.5,109.375,2023,2,22,90.48
-7.5,110.0,2023,2,22,92.63
-7.5,110.625,2023,2,22,92.47
-7.5,111.25,2023,2,22,93.86
-7.5,111.875,2023,2,22,93.72
-7.5,112.5,2023,2,22,92.54
-7.5,113.125,2023,2,22,89.2
-7.5,113.75,2023,2,22,88.86
-7.5,114.375,2023,2,22,87.59
-7.0,105.625,2023,2,22,83.85
-7.0,106.25,2023,2,22,87.47
-7.0,106.875,2023,2,22,90.5
-7.0,107.5,2023,2,22,91.72
-7.0,108.125,2023,2,22,91.08
-7.0,108.75,2023,2,22,90.44
-7.0,109.375,2023,2,22,91.11
-7.0,110.0,2023,2,22,90.96
-7.0,110.625,2023,2,22,91.4
-7.0,111.25,2023,2,22,93.19
-7.0,111.875,2023,2,22,92.81
-7.0,112.5,2023,2,22,90.17
-7.0,113.125,2023,2,22,89.78
-7.0,113.75,2023,2,22,89.47
-7.0,114.375,2023,2,22,86.73
-6.5,105.625,2023,2,22,83.51
-6.5,106.25,2023,2,22,89.82
-6.5,106.875,2023,2,22,91.25
-6.5,107.5,2023,2,22,91.09
-6.5,108.125,2023,2,22,89.55
-6.5,108.75,2023,2,22,84.77
-6.5,109.375,2023,2,22,83.74
-6.5,110.0,2023,2,22,85.11
-6.5,110.625,2023,2,22,87.1
-6.5,111.25,2023,2,22,87.26
-6.5,111.875,2023,2,22,87.06
-6.5,112.5,2023,2,22,85.77
-6.5,113.125,2023,2,22,85.21
-6.5,113.75,2023,2,22,84.78
-6.5,114.375,2023,2,22,84.59
-6.0,105.625,2023,2,22,83.05
-6.0,106.25,2023,2,22,86.25
-6.0,106.875,2023,2,22,88.6
-6.0,107.5,2023,2,22,89.2
-6.0,108.125,2023,2,22,86.5
-6.0,108.75,2023,2,22,84.89
-6.0,109.375,2023,2,22,84.14
-6.0,110.0,2023,2,22,83.82
-6.0,110.625,2023,2,22,84.39
-6.0,111.25,2023,2,22,84.57
-6.0,111.875,2023,2,22,84.44
-6.0,112.5,2023,2,22,84.59
-6.0,113.125,2023,2,22,84.34
-6.0,113.75,2023,2,22,84.25
-6.0,114.375,2023,2,22,84.2
-5.5,105.625,2023,2,22,85.12
-5.5,106.25,2023,2,22,83.41
-5.5,106.875,2023,2,22,84.65
-5.5,107.5,2023,2,22,85.71
-5.5,108.125,2023,2,22,85.29
-5.5,108.75,2023,2,22,84.55
-5.5,109.375,2023,2,22,83.93
-5.5,110.0,2023,2,22,83.79
-5.5,110.625,2023,2,22,83.98
-5.5,111.25,2023,2,22,84.03
-5.5,111.875,2023,2,22,84.25
-5.5,112.5,2023,2,22,84.58
-5.5,113.125,2023,2,22,84.74
-5.5,113.75,2023,2,22,84.77
-5.5,114.375,2023,2,22,84.8
-9.0,105.625,2023,2,23,85.74
-9.0,106.25,2023,2,23,86.79
-9.0,106.875,2023,2,23,87.54
-9.0,107.5,2023,2,23,87.89
-9.0,108.125,2023,2,23,87.82
-9.0,108.75,2023,2,23,87.25
-9.0,109.375,2023,2,23,86.87
-9.0,110.0,2023,2,23,86.27
-9.0,110.625,2023,2,23,85.73
-9.0,111.25,2023,2,23,85.52
-9.0,111.875,2023,2,23,85.89
-9.0,112.5,2023,2,23,86.12
-9.0,113.125,2023,2,23,85.73
-9.0,113.75,2023,2,23,85.15
-9.0,114.375,2023,2,23,85.48
-8.5,105.625,2023,2,23,86.84
-8.5,106.25,2023,2,23,86.29
-8.5,106.875,2023,2,23,85.72
-8.5,107.5,2023,2,23,84.96
-8.5,108.125,2023,2,23,84.54
-8.5,108.75,2023,2,23,84.64
-8.5,109.375,2023,2,23,85.33
-8.5,110.0,2023,2,23,85.77
-8.5,110.625,2023,2,23,86.4
-8.5,111.25,2023,2,23,86.34
-8.5,111.875,2023,2,23,86.34
-8.5,112.5,2023,2,23,87.47
-8.5,113.125,2023,2,23,85.88
-8.5,113.75,2023,2,23,87.64
-8.5,114.375,2023,2,23,93.55
-8.0,105.625,2023,2,23,86.01
-8.0,106.25,2023,2,23,84.19
-8.0,106.875,2023,2,23,83.01
-8.0,107.5,2023,2,23,82.71
-8.0,108.125,2023,2,23,82.94
-8.0,108.75,2023,2,23,83.73
-8.0,109.375,2023,2,23,85.14
-8.0,110.0,2023,2,23,87.16
-8.0,110.625,2023,2,23,89.95
-8.0,111.25,2023,2,23,90.86
-8.0,111.875,2023,2,23,90.79
-8.0,112.5,2023,2,23,94.48
-8.0,113.125,2023,2,23,92.97
-8.0,113.75,2023,2,23,95.77
-8.0,114.375,2023,2,23,93.78
-7.5,105.625,2023,2,23,83.28
-7.5,106.25,2023,2,23,83.1
-7.5,106.875,2023,2,23,84.98
-7.5,107.5,2023,2,23,85.89
-7.5,108.125,2023,2,23,90.0
-7.5,108.75,2023,2,23,89.93
-7.5,109.375,2023,2,23,92.1
-7.5,110.0,2023,2,23,93.47
-7.5,110.625,2023,2,23,92.4
-7.5,111.25,2023,2,23,93.03
-7.5,111.875,2023,2,23,93.54
-7.5,112.5,2023,2,23,93.8
-7.5,113.125,2023,2,23,91.55
-7.5,113.75,2023,2,23,90.99
-7.5,114.375,2023,2,23,88.95
-7.0,105.625,2023,2,23,82.85
-7.0,106.25,2023,2,23,86.47
-7.0,106.875,2023,2,23,91.56
-7.0,107.5,2023,2,23,93.95
-7.0,108.125,2023,2,23,93.48
-7.0,108.75,2023,2,23,93.34
-7.0,109.375,2023,2,23,92.9
-7.0,110.0,2023,2,23,91.06
-7.0,110.625,2023,2,23,90.65
-7.0,111.25,2023,2,23,91.9
-7.0,111.875,2023,2,23,91.72
-7.0,112.5,2023,2,23,88.85
-7.0,113.125,2023,2,23,89.41
-7.0,113.75,2023,2,23,89.87
-7.0,114.375,2023,2,23,87.05
-6.5,105.625,2023,2,23,83.24
-6.5,106.25,2023,2,23,89.83
-6.5,106.875,2023,2,23,92.06
-6.5,107.5,2023,2,23,92.64
-6.5,108.125,2023,2,23,91.28
-6.5,108.75,2023,2,23,85.89
-6.5,109.375,2023,2,23,82.88
-6.5,110.0,2023,2,23,82.81
-6.5,110.625,2023,2,23,84.68
-6.5,111.25,2023,2,23,85.22
-6.5,111.875,2023,2,23,85.29
-6.5,112.5,2023,2,23,83.97
-6.5,113.125,2023,2,23,84.1
-6.5,113.75,2023,2,23,84.44
-6.5,114.375,2023,2,23,84.83
-6.0,105.625,2023,2,23,83.72
-6.0,106.25,2023,2,23,88.02
-6.0,106.875,2023,2,23,89.03
-6.0,107.5,2023,2,23,88.11
-6.0,108.125,2023,2,23,85.52
-6.0,108.75,2023,2,23,83.72
-6.0,109.375,2023,2,23,83.12
-6.0,110.0,2023,2,23,82.79
-6.0,110.625,2023,2,23,82.99
-6.0,111.25,2023,2,23,83.18
-6.0,111.875,2023,2,23,83.03
-6.0,112.5,2023,2,23,83.46
-6.0,113.125,2023,2,23,83.64
-6.0,113.75,2023,2,23,83.98
-6.0,114.375,2023,2,23,84.38
-5.5,105.625,2023,2,23,87.41
-5.5,106.25,2023,2,23,86.2
-5.5,106.875,2023,2,23,84.52
-5.5,107.5,2023,2,23,83.57
-5.5,108.125,2023,2,23,83.35
-5.5,108.75,2023,2,23,83.7
-5.5,109.375,2023,2,23,83.74
-5.5,110.0,2023,2,23,83.28
-5.5,110.625,2023,2,23,82.92
-5.5,111.25,2023,2,23,82.68
-5.5,111.875,2023,2,23,82.65
-5.5,112.5,2023,2,23,82.89
-5.5,113.125,2023,2,23,83.2
-5.5,113.75,2023,2,23,83.42
-5.5,114.375,2023,2,23,83.84
-9.0,105.625,2023,2,24,79.32
-9.0,106.25,2023,2,24,79.57
-9.0,106.875,2023,2,24,80.65
-9.0,107.5,2023,2,24,82.4
-9.0,108.125,2023,2,24,84.16
-9.0,108.75,2023,2,24,84.95
-9.0,109.375,2023,2,24,84.72
-9.0,110.0,2023,2,24,84.46
-9.0,110.625,2023,2,24,84.31
-9.0,111.25,2023,2,24,84.31
-9.0,111.875,2023,2,24,84.31
-9.0,112.5,2023,2,24,84.65
-9.0,113.125,2023,2,24,84.91
-9.0,113.75,2023,2,24,85.1
-9.0,114.375,2023,2,24,85.43
-8.5,105.625,2023,2,24,78.98
-8.5,106.25,2023,2,24,79.07
-8.5,106.875,2023,2,24,80.4
-8.5,107.5,2023,2,24,82.1
-8.5,108.125,2023,2,24,82.86
-8.5,108.75,2023,2,24,82.69
-8.5,109.375,2023,2,24,83.05
-8.5,110.0,2023,2,24,84.04
-8.5,110.625,2023,2,24,85.28
-8.5,111.25,2023,2,24,85.99
-8.5,111.875,2023,2,24,86.26
-8.5,112.5,2023,2,24,87.15
-8.5,113.125,2023,2,24,85.45
-8.5,113.75,2023,2,24,86.29
-8.5,114.375,2023,2,24,91.95
-8.0,105.625,2023,2,24,79.21
-8.0,106.25,2023,2,24,79.47
-8.0,106.875,2023,2,24,80.87
-8.0,107.5,2023,2,24,82.01
-8.0,108.125,2023,2,24,81.5
-8.0,108.75,2023,2,24,81.6
-8.0,109.375,2023,2,24,84.5
-8.0,110.0,2023,2,24,87.87
-8.0,110.625,2023,2,24,91.12
-8.0,111.25,2023,2,24,91.34
-8.0,111.875,2023,2,24,90.77
-8.0,112.5,2023,2,24,92.36
-8.0,113.125,2023,2,24,89.3
-8.0,113.75,2023,2,24,92.49
-8.0,114.375,2023,2,24,90.71
-7.5,105.625,2023,2,24,79.83
-7.5,106.25,2023,2,24,81.68
-7.5,106.875,2023,2,24,84.71
-7.5,107.5,2023,2,24,86.32
-7.5,108.125,2023,2,24,88.25
-7.5,108.75,2023,2,24,89.15
-7.5,109.375,2023,2,24,93.82
-7.5,110.0,2023,2,24,94.0
-7.5,110.625,2023,2,24,92.22
-7.5,111.25,2023,2,24,92.17
-7.5,111.875,2023,2,24,92.04
-7.5,112.5,2023,2,24,91.0
-7.5,113.125,2023,2,24,88.16
-7.5,113.75,2023,2,24,87.02
-7.5,114.375,2023,2,24,87.09
-7.0,105.625,2023,2,24,82.2
-7.0,106.25,2023,2,24,87.21
-7.0,106.875,2023,2,24,92.35
-7.0,107.5,2023,2,24,94.6
-7.0,108.125,2023,2,24,92.13
-7.0,108.75,2023,2,24,92.37
-7.0,109.375,2023,2,24,92.34
-7.0,110.0,2023,2,24,90.33
-7.0,110.625,2023,2,24,89.99
-7.0,111.25,2023,2,24,91.05
-7.0,111.875,2023,2,24,90.68
-7.0,112.5,2023,2,24,87.61
-7.0,113.125,2023,2,24,87.65
-7.0,113.75,2023,2,24,87.99
-7.0,114.375,2023,2,24,86.03
-6.5,105.625,2023,2,24,84.51
-6.5,106.25,2023,2,24,91.76
-6.5,106.875,2023,2,24,93.32
-6.5,107.5,2023,2,24,93.21
-6.5,108.125,2023,2,24,90.85
-6.5,108.75,2023,2,24,86.5
